onset	duration	trial_type	expected_response	given_response	response_time
 103.200	 0.500	jitter	0	0	 0.000
 103.700	 1.000	fixation_cross	0	0	 0.000
 104.700	 0.800	pres	1	0	 2147483.647
 105.500	 1.500	resp	0	0	 0.000
 107.000	 0.700	jitter	0	0	 0.000
 107.700	 1.000	fixation_cross	0	0	 0.000
 108.700	 0.800	pres	1	0	 2147483.647
 109.500	 1.500	resp	0	0	 0.000
 111.000	 0.500	jitter	0	0	 0.000
 111.500	 1.000	fixation_cross	0	0	 0.000
 112.500	 0.800	pres	1	0	 2147483.647
 113.300	 1.500	resp	0	0	 0.000
 114.800	 0.600	jitter	0	0	 0.000
 115.400	 1.000	fixation_cross	0	0	 0.000
 116.400	 0.800	pres	1	0	 2147483.647
 117.200	 1.500	resp	0	0	 0.000
 118.700	 0.700	jitter	0	0	 0.000
 119.400	 1.000	fixation_cross	0	0	 0.000
 120.400	 0.800	pres	1	0	 2147483.647
 121.200	 1.500	resp	0	0	 0.000
 122.700	 0.800	jitter	0	0	 0.000
 123.500	 1.000	fixation_cross	0	0	 0.000
 124.500	 0.800	pres	1	0	 2147483.647
 125.300	 1.500	resp	0	0	 0.000
 126.800	 0.400	jitter	0	0	 0.000
 127.200	 1.000	fixation_cross	0	0	 0.000
 128.200	 0.800	pres	1	0	 2147483.647
 129.000	 1.500	resp	0	0	 0.000
 130.500	 0.800	jitter	0	0	 0.000
 131.300	 1.000	fixation_cross	0	0	 0.000
 132.300	 0.800	pres	1	0	 2147483.647
 133.100	 1.500	resp	0	0	 0.000
 134.600	 0.400	jitter	0	0	 0.000
 135.000	 1.000	fixation_cross	0	0	 0.000
 136.000	 0.800	pres	1	0	 2147483.647
 136.800	 1.500	resp	0	0	 0.000
 138.300	 0.500	jitter	0	0	 0.000
 138.800	 1.000	fixation_cross	0	0	 0.000
 139.800	 0.800	pres	1	0	 2147483.647
 140.600	 1.500	resp	0	0	 0.000
 142.100	 0.500	jitter	0	0	 0.000
 142.600	 1.000	fixation_cross	0	0	 0.000
 143.600	 0.800	pres	1	0	 2147483.647
 144.400	 1.500	resp	0	0	 0.000
 145.900	 0.800	jitter	0	0	 0.000
 146.700	 1.001	fixation_cross	0	0	 0.000
 147.701	 0.799	pres	1	0	 2147483.647
 148.500	 1.500	resp	0	0	 0.000
 150.000	 0.700	jitter	0	0	 0.000
 150.700	 1.000	fixation_cross	0	0	 0.000
 151.700	 0.800	pres	1	0	 2147483.647
 152.500	 1.500	resp	0	0	 0.000
 154.000	 0.600	jitter	0	0	 0.000
 154.600	 1.000	fixation_cross	0	0	 0.000
 155.600	 0.800	pres	1	0	 2147483.647
 156.400	 1.500	resp	0	0	 0.000
 157.900	 0.600	jitter	0	0	 0.000
 158.500	 1.000	fixation_cross	0	0	 0.000
 159.500	 0.800	pres	1	0	 2147483.647
 160.300	 1.500	resp	0	0	 0.000
 161.800	 0.700	jitter	0	0	 0.000
 162.500	 1.000	fixation_cross	0	0	 0.000
 163.500	 0.800	pres	1	0	 2147483.647
 164.300	 1.501	resp	0	0	 0.000
 165.801	 0.699	jitter	0	0	 0.000
 166.500	 1.001	fixation_cross	0	0	 0.000
 167.501	 0.799	pres	1	0	 2147483.647
 168.300	 1.500	resp	0	0	 0.000
 169.800	 0.400	jitter	0	0	 0.000
 170.200	 1.000	fixation_cross	0	0	 0.000
 171.200	 0.800	pres	1	0	 2147483.647
 172.000	 1.501	resp	0	0	 0.000
 173.501	 0.599	jitter	0	0	 0.000
 174.100	 1.000	fixation_cross	0	0	 0.000
 175.100	 0.800	pres	1	0	 2147483.647
 175.900	 1.500	resp	0	0	 0.000
 177.400	 0.900	jitter	0	0	 0.000
 178.300	 1.000	fixation_cross	0	0	 0.000
 179.300	 0.800	pres	1	0	 2147483.647
 180.100	 1.500	resp	0	0	 0.000
 181.600	 0.900	jitter	0	0	 0.000
 182.500	 1.000	fixation_cross	0	0	 0.000
 183.500	 0.800	pres	1	0	 2147483.647
 184.300	 1.500	resp	0	0	 0.000
 185.800	 0.500	jitter	0	0	 0.000
 186.300	 1.000	fixation_cross	0	0	 0.000
 187.300	 0.800	pres	1	0	 2147483.647
 188.100	 1.500	resp	0	0	 0.000
 189.600	 0.900	jitter	0	0	 0.000
 190.500	 1.000	fixation_cross	0	0	 0.000
 191.500	 0.800	pres	1	0	 2147483.647
 192.300	 1.500	resp	0	0	 0.000
 193.800	 0.700	jitter	0	0	 0.000
 194.500	 1.000	fixation_cross	0	0	 0.000
 195.500	 0.800	pres	1	0	 2147483.647
 196.300	 1.500	resp	0	0	 0.000
 197.800	 0.500	jitter	0	0	 0.000
 198.300	 1.000	fixation_cross	0	0	 0.000
 199.300	 0.800	pres	1	0	 2147483.647
 200.100	 1.500	resp	0	0	 0.000
 201.600	 0.600	jitter	0	0	 0.000
 202.200	 1.000	fixation_cross	0	0	 0.000
 203.200	 0.800	pres	1	0	 2147483.647
 204.000	 1.500	resp	0	0	 0.000
 205.500	 0.800	jitter	0	0	 0.000
 206.300	 1.000	fixation_cross	0	0	 0.000
 207.300	 0.800	pres	1	0	 2147483.647
 208.100	 1.500	resp	0	0	 0.000
 209.600	 0.900	jitter	0	0	 0.000
 210.500	 1.000	fixation_cross	0	0	 0.000
 211.500	 0.800	pres	1	0	 2147483.647
 212.300	 1.500	resp	0	0	 0.000
 213.800	 0.800	jitter	0	0	 0.000
 214.600	 1.000	fixation_cross	0	0	 0.000
 215.600	 0.800	pres	1	0	 2147483.647
 216.400	 1.500	resp	0	0	 0.000
 217.900	 0.900	jitter	0	0	 0.000
 218.800	 1.000	fixation_cross	0	0	 0.000
 219.800	 0.800	pres	1	0	 2147483.647
 220.600	 1.500	resp	0	0	 0.000
 222.100	 0.800	jitter	0	0	 0.000
 222.900	 1.000	fixation_cross	0	0	 0.000
 223.900	 0.800	pres	1	0	 2147483.647
 224.700	 1.500	resp	0	0	 0.000
 226.200	 0.600	jitter	0	0	 0.000
 226.800	 1.001	fixation_cross	0	0	 0.000
 227.801	 0.799	pres	1	0	 2147483.647
 228.600	 1.500	resp	0	0	 0.000
 230.100	 0.800	jitter	0	0	 0.000
 230.900	 1.000	fixation_cross	0	0	 0.000
 231.900	 0.800	pres	1	0	 2147483.647
 232.700	 1.501	resp	0	0	 0.000
 234.201	 0.699	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.800	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.500	jitter	0	0	 0.000
 242.800	 1.000	fixation_cross	0	0	 0.000
 243.800	 0.800	pres	1	0	 2147483.647
 244.600	 1.500	resp	0	0	 0.000
 246.100	 0.900	jitter	0	0	 0.000
 247.000	 1.001	fixation_cross	0	0	 0.000
 248.001	 0.799	pres	1	0	 2147483.647
 248.800	 1.500	resp	0	0	 0.000
 250.300	 0.400	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.500	resp	0	0	 0.000
 254.000	 0.600	jitter	0	0	 0.000
 254.600	 1.000	fixation_cross	0	0	 0.000
 255.600	 0.800	pres	1	0	 2147483.647
 256.400	 1.500	resp	0	0	 0.000
 257.900	 0.900	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.500	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.800	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.400	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.500	jitter	0	0	 0.000
 274.200	 1.000	fixation_cross	0	0	 0.000
 275.200	 0.800	pres	1	0	 2147483.647
 276.000	 1.500	resp	0	0	 0.000
 277.500	 0.700	jitter	0	0	 0.000
 278.200	 1.000	fixation_cross	0	0	 0.000
 279.200	 0.800	pres	1	0	 2147483.647
 280.000	 1.500	resp	0	0	 0.000
 281.500	 0.700	jitter	0	0	 0.000
 282.200	 1.000	fixation_cross	0	0	 0.000
 283.200	 0.800	pres	1	0	 2147483.647
 284.000	 1.500	resp	0	0	 0.000
 285.500	 0.900	jitter	0	0	 0.000
 286.400	 1.000	fixation_cross	0	0	 0.000
 287.400	 0.800	pres	1	0	 2147483.647
 288.200	 1.500	resp	0	0	 0.000
 289.700	 0.400	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.800	pres	1	0	 2147483.647
 291.900	 1.500	resp	0	0	 0.000
 293.400	 0.900	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.800	pres	1	0	 2147483.647
 296.100	 1.500	resp	0	0	 0.000
 297.600	 0.400	jitter	0	0	 0.000
 298.000	 1.000	fixation_cross	0	0	 0.000
 299.000	 0.800	pres	1	0	 2147483.647
 299.800	 1.500	resp	0	0	 0.000
 301.300	 0.700	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.500	jitter	0	0	 0.000
 305.800	 1.001	fixation_cross	0	0	 0.000
 306.801	 0.799	pres	1	0	 2147483.647
 307.600	 1.500	resp	0	0	 0.000
 309.100	 0.700	jitter	0	0	 0.000
 309.800	 1.000	fixation_cross	0	0	 0.000
 310.800	 0.800	pres	1	0	 2147483.647
 311.600	 1.500	resp	0	0	 0.000
 313.100	 0.500	jitter	0	0	 0.000
 313.600	 1.000	fixation_cross	0	0	 0.000
 314.600	 0.800	pres	1	0	 2147483.647
 315.400	 1.500	resp	0	0	 0.000
 316.900	 0.900	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.600	jitter	0	0	 0.000
 321.700	 1.000	fixation_cross	0	0	 0.000
 322.700	 0.800	pres	1	0	 2147483.647
 323.500	 1.500	resp	0	0	 0.000
 325.000	 0.900	jitter	0	0	 0.000
 325.900	 1.000	fixation_cross	0	0	 0.000
 326.900	 0.800	pres	1	0	 2147483.647
 327.700	 1.500	resp	0	0	 0.000
 329.200	 0.400	jitter	0	0	 0.000
 329.600	 1.000	fixation_cross	0	0	 0.000
 330.600	 0.800	pres	1	0	 2147483.647
 331.400	 1.500	resp	0	0	 0.000
 332.900	 0.700	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.500	resp	0	0	 0.000
 336.900	 0.900	jitter	0	0	 0.000
 337.800	 1.000	fixation_cross	0	0	 0.000
 338.800	 0.800	pres	1	0	 2147483.647
 339.600	 1.500	resp	0	0	 0.000
 341.100	 0.800	jitter	0	0	 0.000
 341.900	 1.000	fixation_cross	0	0	 0.000
 342.900	 0.800	pres	1	0	 2147483.647
 343.700	 1.501	resp	0	0	 0.000
 345.201	 0.499	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.400	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.400	jitter	0	0	 0.000
 353.100	 1.000	fixation_cross	0	0	 0.000
 354.100	 0.800	pres	1	0	 2147483.647
 354.900	 1.500	resp	0	0	 0.000
 356.400	 0.500	jitter	0	0	 0.000
 356.900	 1.000	fixation_cross	0	0	 0.000
 357.900	 0.800	pres	1	0	 2147483.647
 358.700	 1.500	resp	0	0	 0.000
 360.200	 0.602	jitter	0	0	 0.000
