onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.500	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.900	jitter	0	0	 0.000
 18.100	 1.000	fixation_cross	0	0	 0.000
 19.100	 0.800	pres	1	0	 2147483.647
 19.900	 1.501	resp	0	0	 0.000
 21.401	 0.599	jitter	0	0	 0.000
 22.000	 1.000	fixation_cross	0	0	 0.000
 23.000	 0.800	pres	1	0	 2147483.647
 23.800	 1.500	resp	0	0	 0.000
 25.300	 0.600	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.400	jitter	0	0	 0.000
 29.600	 1.000	fixation_cross	0	0	 0.000
 30.600	 0.800	pres	1	0	 2147483.647
 31.400	 1.500	resp	0	0	 0.000
 32.900	 0.600	jitter	0	0	 0.000
 33.500	 1.000	fixation_cross	0	0	 0.000
 34.500	 0.800	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.700	jitter	0	0	 0.000
 37.500	 1.000	fixation_cross	0	0	 0.000
 38.500	 0.800	pres	1	0	 2147483.647
 39.300	 1.500	resp	0	0	 0.000
 40.800	 0.600	jitter	0	0	 0.000
 41.400	 1.000	fixation_cross	0	0	 0.000
 42.400	 0.800	pres	1	0	 2147483.647
 43.200	 1.500	resp	0	0	 0.000
 44.700	 0.400	jitter	0	0	 0.000
 45.100	 1.000	fixation_cross	0	0	 0.000
 46.100	 0.800	pres	1	0	 2147483.647
 46.900	 1.500	resp	0	0	 0.000
 48.400	 0.600	jitter	0	0	 0.000
 49.000	 1.000	fixation_cross	0	0	 0.000
 50.000	 0.801	pres	1	0	 2147483.647
 50.801	 1.499	resp	0	0	 0.000
 52.300	 0.400	jitter	0	0	 0.000
 52.700	 1.000	fixation_cross	0	0	 0.000
 53.700	 0.800	pres	1	0	 2147483.647
 54.500	 1.500	resp	0	0	 0.000
 56.000	 0.800	jitter	0	0	 0.000
 56.800	 1.000	fixation_cross	0	0	 0.000
 57.800	 0.800	pres	1	0	 2147483.647
 58.600	 1.500	resp	0	0	 0.000
 60.100	 0.800	jitter	0	0	 0.000
 60.900	 1.000	fixation_cross	0	0	 0.000
 61.900	 0.800	pres	1	0	 2147483.647
 62.700	 1.500	resp	0	0	 0.000
 64.200	 0.800	jitter	0	0	 0.000
 65.000	 1.000	fixation_cross	0	0	 0.000
 66.000	 0.800	pres	1	0	 2147483.647
 66.800	 1.500	resp	0	0	 0.000
 68.300	 0.700	jitter	0	0	 0.000
 69.000	 1.000	fixation_cross	0	0	 0.000
 70.000	 0.800	pres	1	0	 2147483.647
 70.800	 1.500	resp	0	0	 0.000
 72.300	 0.700	jitter	0	0	 0.000
 73.000	 1.000	fixation_cross	0	0	 0.000
 74.000	 0.800	pres	1	0	 2147483.647
 74.800	 1.500	resp	0	0	 0.000
 76.300	 0.700	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.500	jitter	0	0	 0.000
 80.800	 1.000	fixation_cross	0	0	 0.000
 81.800	 0.800	pres	1	0	 2147483.647
 82.600	 1.500	resp	0	0	 0.000
 84.100	 0.900	jitter	0	0	 0.000
 85.000	 1.000	fixation_cross	0	0	 0.000
 86.000	 0.800	pres	1	0	 2147483.647
 86.800	 1.500	resp	0	0	 0.000
 88.300	 0.600	jitter	0	0	 0.000
 88.900	 1.000	fixation_cross	0	0	 0.000
 89.900	 0.800	pres	1	0	 2147483.647
 90.700	 1.500	resp	0	0	 0.000
 92.200	 0.400	jitter	0	0	 0.000
 92.600	 1.000	fixation_cross	0	0	 0.000
 93.600	 0.801	pres	1	0	 2147483.647
 94.401	 1.499	resp	0	0	 0.000
 95.900	 0.500	jitter	0	0	 0.000
 96.400	 1.000	fixation_cross	0	0	 0.000
 97.400	 0.800	pres	1	0	 2147483.647
 98.200	 1.500	resp	0	0	 0.000
 99.700	 0.600	jitter	0	0	 0.000
 100.300	 1.000	fixation_cross	0	0	 0.000
 101.300	 0.800	pres	1	0	 2147483.647
 102.100	 1.500	resp	0	0	 0.000
