onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.600	jitter	0	0	 0.000
 13.600	 1.000	fixation_cross	0	0	 0.000
 14.600	 0.800	pres	1	0	 2147483.647
 15.400	 1.500	resp	0	0	 0.000
 16.900	 0.600	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.500	resp	0	0	 0.000
 20.800	 0.700	jitter	0	0	 0.000
 21.500	 1.000	fixation_cross	0	0	 0.000
 22.500	 0.800	pres	1	0	 2147483.647
 23.300	 1.500	resp	0	0	 0.000
 24.800	 0.500	jitter	0	0	 0.000
 25.300	 1.000	fixation_cross	0	0	 0.000
 26.300	 0.800	pres	1	0	 2147483.647
 27.100	 1.500	resp	0	0	 0.000
 28.600	 0.900	jitter	0	0	 0.000
 29.500	 1.000	fixation_cross	0	0	 0.000
 30.500	 0.801	pres	1	0	 2147483.647
 31.301	 1.499	resp	0	0	 0.000
 32.800	 0.700	jitter	0	0	 0.000
 33.500	 1.000	fixation_cross	0	0	 0.000
 34.500	 0.800	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.500	jitter	0	0	 0.000
 37.300	 1.000	fixation_cross	0	0	 0.000
 38.300	 0.800	pres	1	0	 2147483.647
 39.100	 1.500	resp	0	0	 0.000
 40.600	 0.800	jitter	0	0	 0.000
 41.400	 1.000	fixation_cross	0	0	 0.000
 42.400	 0.800	pres	1	0	 2147483.647
 43.200	 1.500	resp	0	0	 0.000
 44.700	 0.800	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.700	jitter	0	0	 0.000
 49.500	 1.000	fixation_cross	0	0	 0.000
 50.500	 0.800	pres	1	0	 2147483.647
 51.300	 1.500	resp	0	0	 0.000
 52.800	 0.800	jitter	0	0	 0.000
 53.600	 1.000	fixation_cross	0	0	 0.000
 54.600	 0.800	pres	1	0	 2147483.647
 55.400	 1.500	resp	0	0	 0.000
 56.900	 0.900	jitter	0	0	 0.000
 57.800	 1.000	fixation_cross	0	0	 0.000
 58.800	 0.800	pres	1	0	 2147483.647
 59.600	 1.500	resp	0	0	 0.000
 61.100	 0.700	jitter	0	0	 0.000
 61.800	 1.000	fixation_cross	0	0	 0.000
 62.800	 0.800	pres	1	0	 2147483.647
 63.600	 1.500	resp	0	0	 0.000
 65.100	 0.900	jitter	0	0	 0.000
 66.000	 1.000	fixation_cross	0	0	 0.000
 67.000	 0.800	pres	1	0	 2147483.647
 67.800	 1.500	resp	0	0	 0.000
 69.300	 0.700	jitter	0	0	 0.000
 70.000	 1.000	fixation_cross	0	0	 0.000
 71.000	 0.800	pres	1	0	 2147483.647
 71.800	 1.500	resp	0	0	 0.000
 73.300	 0.600	jitter	0	0	 0.000
 73.900	 1.000	fixation_cross	0	0	 0.000
 74.900	 0.800	pres	1	0	 2147483.647
 75.700	 1.501	resp	0	0	 0.000
 77.201	 0.699	jitter	0	0	 0.000
 77.900	 1.000	fixation_cross	0	0	 0.000
 78.900	 0.800	pres	1	0	 2147483.647
 79.700	 1.500	resp	0	0	 0.000
 81.200	 0.700	jitter	0	0	 0.000
 81.900	 1.000	fixation_cross	0	0	 0.000
 82.900	 0.800	pres	1	0	 2147483.647
 83.700	 1.500	resp	0	0	 0.000
 85.200	 0.400	jitter	0	0	 0.000
 85.600	 1.000	fixation_cross	0	0	 0.000
 86.600	 0.800	pres	1	0	 2147483.647
 87.400	 1.500	resp	0	0	 0.000
 88.900	 0.900	jitter	0	0	 0.000
 89.800	 1.000	fixation_cross	0	0	 0.000
 90.800	 0.800	pres	1	0	 2147483.647
 91.600	 1.500	resp	0	0	 0.000
 93.100	 0.500	jitter	0	0	 0.000
 93.600	 1.000	fixation_cross	0	0	 0.000
 94.600	 0.800	pres	1	0	 2147483.647
 95.400	 1.500	resp	0	0	 0.000
 96.900	 0.800	jitter	0	0	 0.000
 97.700	 1.000	fixation_cross	0	0	 0.000
 98.700	 0.800	pres	1	0	 2147483.647
 99.500	 1.500	resp	0	0	 0.000
 101.000	 0.900	jitter	0	0	 0.000
 101.900	 1.000	fixation_cross	0	0	 0.000
 102.900	 0.800	pres	1	0	 2147483.647
 103.700	 1.500	resp	0	0	 0.000
