onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.801	pres	1	0	 2147483.647
 7.801	 1.499	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.001	fixation_cross	0	0	 0.000
 11.201	 0.799	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.700	jitter	0	0	 0.000
 14.200	 1.001	fixation_cross	0	0	 0.000
 15.201	 0.799	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.400	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.700	jitter	0	0	 0.000
 21.900	 1.000	fixation_cross	0	0	 0.000
 22.900	 0.800	pres	1	0	 2147483.647
 23.700	 1.500	resp	0	0	 0.000
 25.200	 0.700	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.501	resp	0	0	 0.000
 29.201	 0.699	jitter	0	0	 0.000
 29.900	 1.001	fixation_cross	0	0	 0.000
 30.901	 0.799	pres	1	0	 2147483.647
 31.700	 1.500	resp	0	0	 0.000
 33.200	 0.600	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.500	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.900	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.600	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.600	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.800	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.900	jitter	0	0	 0.000
 57.900	 1.000	fixation_cross	0	0	 0.000
 58.900	 0.800	pres	1	0	 2147483.647
 59.700	 1.500	resp	0	0	 0.000
 61.200	 0.600	jitter	0	0	 0.000
 61.800	 1.000	fixation_cross	0	0	 0.000
 62.800	 0.800	pres	1	0	 2147483.647
 63.600	 1.500	resp	0	0	 0.000
 65.100	 0.500	jitter	0	0	 0.000
 65.600	 1.000	fixation_cross	0	0	 0.000
 66.600	 0.800	pres	1	0	 2147483.647
 67.400	 1.500	resp	0	0	 0.000
 68.900	 0.700	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.500	jitter	0	0	 0.000
 73.400	 1.001	fixation_cross	0	0	 0.000
 74.401	 0.799	pres	1	0	 2147483.647
 75.200	 1.500	resp	0	0	 0.000
 76.700	 0.900	jitter	0	0	 0.000
 77.600	 1.000	fixation_cross	0	0	 0.000
 78.600	 0.800	pres	1	0	 2147483.647
 79.400	 1.500	resp	0	0	 0.000
 80.900	 0.600	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.500	jitter	0	0	 0.000
 85.300	 1.000	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.700	jitter	0	0	 0.000
 89.300	 1.000	fixation_cross	0	0	 0.000
 90.300	 0.800	pres	1	0	 2147483.647
 91.100	 1.500	resp	0	0	 0.000
 92.600	 0.800	jitter	0	0	 0.000
 93.400	 1.000	fixation_cross	0	0	 0.000
 94.400	 0.800	pres	1	0	 2147483.647
 95.200	 1.500	resp	0	0	 0.000
 96.700	 0.400	jitter	0	0	 0.000
 97.100	 1.000	fixation_cross	0	0	 0.000
 98.100	 0.800	pres	1	0	 2147483.647
 98.900	 1.500	resp	0	0	 0.000
 100.400	 0.700	jitter	0	0	 0.000
 101.100	 1.000	fixation_cross	0	0	 0.000
 102.100	 0.800	pres	1	0	 2147483.647
 102.900	 1.500	resp	0	0	 0.000
