onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.800	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.400	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.500	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.800	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.500	jitter	0	0	 0.000
 29.600	 1.000	fixation_cross	0	0	 0.000
 30.600	 0.800	pres	1	0	 2147483.647
 31.400	 1.500	resp	0	0	 0.000
 32.900	 0.800	jitter	0	0	 0.000
 33.700	 1.000	fixation_cross	0	0	 0.000
 34.700	 0.800	pres	1	0	 2147483.647
 35.500	 1.500	resp	0	0	 0.000
 37.000	 0.900	jitter	0	0	 0.000
 37.900	 1.000	fixation_cross	0	0	 0.000
 38.900	 0.800	pres	1	0	 2147483.647
 39.700	 1.500	resp	0	0	 0.000
 41.200	 0.700	jitter	0	0	 0.000
 41.900	 1.000	fixation_cross	0	0	 0.000
 42.900	 0.800	pres	1	0	 2147483.647
 43.700	 1.500	resp	0	0	 0.000
 45.200	 0.500	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.600	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.600	jitter	0	0	 0.000
 53.500	 1.000	fixation_cross	0	0	 0.000
 54.500	 0.800	pres	1	0	 2147483.647
 55.300	 1.500	resp	0	0	 0.000
 56.800	 0.900	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.800	pres	1	0	 2147483.647
 59.500	 1.500	resp	0	0	 0.000
 61.000	 0.400	jitter	0	0	 0.000
 61.400	 1.000	fixation_cross	0	0	 0.000
 62.400	 0.800	pres	1	0	 2147483.647
 63.200	 1.500	resp	0	0	 0.000
 64.700	 0.900	jitter	0	0	 0.000
 65.600	 1.000	fixation_cross	0	0	 0.000
 66.600	 0.800	pres	1	0	 2147483.647
 67.400	 1.500	resp	0	0	 0.000
 68.900	 0.700	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.800	jitter	0	0	 0.000
 73.700	 1.000	fixation_cross	0	0	 0.000
 74.700	 0.800	pres	1	0	 2147483.647
 75.500	 1.500	resp	0	0	 0.000
 77.000	 0.500	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.900	jitter	0	0	 0.000
 81.700	 1.000	fixation_cross	0	0	 0.000
 82.700	 0.800	pres	1	0	 2147483.647
 83.500	 1.500	resp	0	0	 0.000
 85.000	 0.800	jitter	0	0	 0.000
 85.800	 1.000	fixation_cross	0	0	 0.000
 86.800	 0.800	pres	1	0	 2147483.647
 87.600	 1.500	resp	0	0	 0.000
 89.100	 0.500	jitter	0	0	 0.000
 89.600	 1.000	fixation_cross	0	0	 0.000
 90.600	 0.800	pres	1	0	 2147483.647
 91.400	 1.500	resp	0	0	 0.000
 92.900	 0.700	jitter	0	0	 0.000
 93.600	 1.000	fixation_cross	0	0	 0.000
 94.600	 0.800	pres	1	0	 2147483.647
 95.400	 1.500	resp	0	0	 0.000
 96.900	 0.600	jitter	0	0	 0.000
 97.500	 1.000	fixation_cross	0	0	 0.000
 98.500	 0.800	pres	1	0	 2147483.647
 99.300	 1.500	resp	0	0	 0.000
 100.800	 0.900	jitter	0	0	 0.000
 101.700	 1.000	fixation_cross	0	0	 0.000
 102.700	 0.800	pres	1	0	 2147483.647
 103.500	 1.500	resp	0	0	 0.000
