onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.500	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.600	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.500	jitter	0	0	 0.000
 21.600	 1.000	fixation_cross	0	0	 0.000
 22.600	 0.800	pres	1	0	 2147483.647
 23.400	 1.500	resp	0	0	 0.000
 24.900	 0.900	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.400	jitter	0	0	 0.000
 29.500	 1.000	fixation_cross	0	0	 0.000
 30.500	 0.800	pres	1	0	 2147483.647
 31.300	 1.500	resp	0	0	 0.000
 32.800	 0.800	jitter	0	0	 0.000
 33.600	 1.000	fixation_cross	0	0	 0.000
 34.600	 0.800	pres	1	0	 2147483.647
 35.400	 1.500	resp	0	0	 0.000
 36.900	 0.600	jitter	0	0	 0.000
 37.500	 1.000	fixation_cross	0	0	 0.000
 38.500	 0.800	pres	1	0	 2147483.647
 39.300	 1.500	resp	0	0	 0.000
 40.800	 0.700	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.700	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.400	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.500	resp	0	0	 0.000
 52.500	 0.800	jitter	0	0	 0.000
 53.300	 1.000	fixation_cross	0	0	 0.000
 54.300	 0.800	pres	1	0	 2147483.647
 55.100	 1.500	resp	0	0	 0.000
 56.600	 0.400	jitter	0	0	 0.000
 57.000	 1.000	fixation_cross	0	0	 0.000
 58.000	 0.800	pres	1	0	 2147483.647
 58.800	 1.500	resp	0	0	 0.000
 60.300	 0.900	jitter	0	0	 0.000
 61.200	 1.001	fixation_cross	0	0	 0.000
 62.201	 0.799	pres	1	0	 2147483.647
 63.000	 1.500	resp	0	0	 0.000
 64.500	 0.800	jitter	0	0	 0.000
 65.300	 1.000	fixation_cross	0	0	 0.000
 66.300	 0.800	pres	1	0	 2147483.647
 67.100	 1.500	resp	0	0	 0.000
 68.600	 0.500	jitter	0	0	 0.000
 69.100	 1.000	fixation_cross	0	0	 0.000
 70.100	 0.800	pres	1	0	 2147483.647
 70.900	 1.500	resp	0	0	 0.000
 72.400	 0.500	jitter	0	0	 0.000
 72.900	 1.000	fixation_cross	0	0	 0.000
 73.900	 0.800	pres	1	0	 2147483.647
 74.700	 1.500	resp	0	0	 0.000
 76.200	 0.600	jitter	0	0	 0.000
 76.800	 1.000	fixation_cross	0	0	 0.000
 77.800	 0.800	pres	1	0	 2147483.647
 78.600	 1.500	resp	0	0	 0.000
 80.100	 0.600	jitter	0	0	 0.000
 80.700	 1.000	fixation_cross	0	0	 0.000
 81.700	 0.800	pres	1	0	 2147483.647
 82.500	 1.500	resp	0	0	 0.000
 84.000	 0.900	jitter	0	0	 0.000
 84.900	 1.000	fixation_cross	0	0	 0.000
 85.900	 0.800	pres	1	0	 2147483.647
 86.700	 1.500	resp	0	0	 0.000
 88.200	 0.800	jitter	0	0	 0.000
 89.000	 1.000	fixation_cross	0	0	 0.000
 90.000	 0.800	pres	1	0	 2147483.647
 90.800	 1.500	resp	0	0	 0.000
 92.300	 0.700	jitter	0	0	 0.000
 93.000	 1.000	fixation_cross	0	0	 0.000
 94.000	 0.800	pres	1	0	 2147483.647
 94.800	 1.500	resp	0	0	 0.000
 96.300	 0.400	jitter	0	0	 0.000
 96.700	 1.000	fixation_cross	0	0	 0.000
 97.700	 0.800	pres	1	0	 2147483.647
 98.500	 1.500	resp	0	0	 0.000
 100.000	 0.700	jitter	0	0	 0.000
 100.700	 1.000	fixation_cross	0	0	 0.000
 101.700	 0.800	pres	1	0	 2147483.647
 102.500	 1.500	resp	0	0	 0.000
