onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.801	pres	1	0	 2147483.647
 7.801	 1.499	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.800	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.500	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.700	jitter	0	0	 0.000
 22.000	 1.000	fixation_cross	0	0	 0.000
 23.000	 0.800	pres	1	0	 2147483.647
 23.800	 1.500	resp	0	0	 0.000
 25.300	 0.600	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.801	pres	1	0	 2147483.647
 27.701	 1.499	resp	0	0	 0.000
 29.200	 0.500	jitter	0	0	 0.000
 29.700	 1.000	fixation_cross	0	0	 0.000
 30.700	 0.800	pres	1	0	 2147483.647
 31.500	 1.500	resp	0	0	 0.000
 33.000	 0.501	jitter	0	0	 0.000
 33.501	 1.000	fixation_cross	0	0	 0.000
 34.501	 0.799	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.700	jitter	0	0	 0.000
 37.500	 1.000	fixation_cross	0	0	 0.000
 38.500	 0.800	pres	1	0	 2147483.647
 39.300	 1.500	resp	0	0	 0.000
 40.800	 0.900	jitter	0	0	 0.000
 41.700	 1.000	fixation_cross	0	0	 0.000
 42.700	 0.800	pres	1	0	 2147483.647
 43.500	 1.500	resp	0	0	 0.000
 45.000	 0.900	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.600	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.800	jitter	0	0	 0.000
 53.900	 1.000	fixation_cross	0	0	 0.000
 54.900	 0.800	pres	1	0	 2147483.647
 55.700	 1.500	resp	0	0	 0.000
 57.200	 0.900	jitter	0	0	 0.000
 58.100	 1.000	fixation_cross	0	0	 0.000
 59.100	 0.800	pres	1	0	 2147483.647
 59.900	 1.500	resp	0	0	 0.000
 61.400	 0.900	jitter	0	0	 0.000
 62.300	 1.000	fixation_cross	0	0	 0.000
 63.300	 0.800	pres	1	0	 2147483.647
 64.100	 1.500	resp	0	0	 0.000
 65.600	 0.500	jitter	0	0	 0.000
 66.100	 1.000	fixation_cross	0	0	 0.000
 67.100	 0.800	pres	1	0	 2147483.647
 67.900	 1.500	resp	0	0	 0.000
 69.400	 0.600	jitter	0	0	 0.000
 70.000	 1.000	fixation_cross	0	0	 0.000
 71.000	 0.800	pres	1	0	 2147483.647
 71.800	 1.500	resp	0	0	 0.000
 73.300	 0.700	jitter	0	0	 0.000
 74.000	 1.000	fixation_cross	0	0	 0.000
 75.000	 0.800	pres	1	0	 2147483.647
 75.800	 1.500	resp	0	0	 0.000
 77.300	 0.500	jitter	0	0	 0.000
 77.800	 1.000	fixation_cross	0	0	 0.000
 78.800	 0.800	pres	1	0	 2147483.647
 79.600	 1.500	resp	0	0	 0.000
 81.100	 0.400	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.501	resp	0	0	 0.000
 84.801	 0.699	jitter	0	0	 0.000
 85.500	 1.000	fixation_cross	0	0	 0.000
 86.500	 0.800	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.400	jitter	0	0	 0.000
 89.200	 1.000	fixation_cross	0	0	 0.000
 90.200	 0.800	pres	1	0	 2147483.647
 91.000	 1.500	resp	0	0	 0.000
 92.500	 0.700	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.800	jitter	0	0	 0.000
 97.300	 1.000	fixation_cross	0	0	 0.000
 98.300	 0.800	pres	1	0	 2147483.647
 99.100	 1.501	resp	0	0	 0.000
 100.601	 0.399	jitter	0	0	 0.000
 101.000	 1.000	fixation_cross	0	0	 0.000
 102.000	 0.801	pres	1	0	 2147483.647
 102.801	 1.499	resp	0	0	 0.000
