onset	duration	trial_type	expected_response	given_response	response_time
 298.300	 1.000	fixation_cross	0	0	 0.000
 299.300	 0.800	pres	1	0	 2147483.647
 300.100	 1.500	resp	0	0	 0.000
 301.600	 0.800	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.600	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.500	resp	0	0	 0.000
 309.600	 0.600	jitter	0	0	 0.000
 310.200	 1.000	fixation_cross	0	0	 0.000
 311.200	 0.800	pres	1	0	 2147483.647
 312.000	 1.500	resp	0	0	 0.000
 313.500	 0.500	jitter	0	0	 0.000
 314.000	 1.000	fixation_cross	0	0	 0.000
 315.000	 0.800	pres	1	0	 2147483.647
 315.800	 1.500	resp	0	0	 0.000
 317.300	 0.900	jitter	0	0	 0.000
 318.200	 1.000	fixation_cross	0	0	 0.000
 319.200	 0.800	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.800	jitter	0	0	 0.000
 322.300	 1.000	fixation_cross	0	0	 0.000
 323.300	 0.800	pres	1	0	 2147483.647
 324.100	 1.500	resp	0	0	 0.000
 325.600	 0.400	jitter	0	0	 0.000
 326.000	 1.000	fixation_cross	0	0	 0.000
 327.000	 0.800	pres	1	0	 2147483.647
 327.800	 1.500	resp	0	0	 0.000
 329.300	 0.400	jitter	0	0	 0.000
 329.700	 1.000	fixation_cross	0	0	 0.000
 330.700	 0.800	pres	1	0	 2147483.647
 331.500	 1.500	resp	0	0	 0.000
 333.000	 0.700	jitter	0	0	 0.000
 333.700	 1.000	fixation_cross	0	0	 0.000
 334.700	 0.800	pres	1	0	 2147483.647
 335.500	 1.500	resp	0	0	 0.000
 337.000	 0.700	jitter	0	0	 0.000
 337.700	 1.000	fixation_cross	0	0	 0.000
 338.700	 0.800	pres	1	0	 2147483.647
 339.500	 1.500	resp	0	0	 0.000
 341.000	 0.700	jitter	0	0	 0.000
 341.700	 1.000	fixation_cross	0	0	 0.000
 342.700	 0.800	pres	1	0	 2147483.647
 343.500	 1.500	resp	0	0	 0.000
 345.000	 0.700	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.400	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.800	pres	1	0	 2147483.647
 351.200	 1.500	resp	0	0	 0.000
 352.700	 0.600	jitter	0	0	 0.000
 353.300	 1.000	fixation_cross	0	0	 0.000
 354.300	 0.800	pres	1	0	 2147483.647
 355.100	 1.500	resp	0	0	 0.000
 356.600	 0.700	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
