onset	duration	trial_type	expected_response	given_response	response_time
 105.200	 1.000	fixation_cross	0	0	 0.000
 106.200	 0.800	pres	1	0	 2147483.647
 107.000	 1.500	resp	0	0	 0.000
 108.500	 0.500	jitter	0	0	 0.000
 109.000	 1.000	fixation_cross	0	0	 0.000
 110.000	 0.800	pres	1	0	 2147483.647
 110.800	 1.500	resp	0	0	 0.000
 112.300	 0.700	jitter	0	0	 0.000
 113.000	 1.000	fixation_cross	0	0	 0.000
 114.000	 0.800	pres	1	0	 2147483.647
 114.800	 1.500	resp	0	0	 0.000
 116.300	 0.700	jitter	0	0	 0.000
 117.000	 1.000	fixation_cross	0	0	 0.000
 118.000	 0.800	pres	1	0	 2147483.647
 118.800	 1.500	resp	0	0	 0.000
 120.300	 0.400	jitter	0	0	 0.000
 120.700	 1.000	fixation_cross	0	0	 0.000
 121.700	 0.800	pres	1	0	 2147483.647
 122.500	 1.500	resp	0	0	 0.000
 124.000	 0.500	jitter	0	0	 0.000
 124.500	 1.000	fixation_cross	0	0	 0.000
 125.500	 0.800	pres	1	0	 2147483.647
 126.300	 1.500	resp	0	0	 0.000
 127.800	 0.900	jitter	0	0	 0.000
 128.700	 1.000	fixation_cross	0	0	 0.000
 129.700	 0.800	pres	1	0	 2147483.647
 130.500	 1.500	resp	0	0	 0.000
 132.000	 0.900	jitter	0	0	 0.000
 132.900	 1.000	fixation_cross	0	0	 0.000
 133.900	 0.800	pres	1	0	 2147483.647
 134.700	 1.500	resp	0	0	 0.000
 136.200	 0.400	jitter	0	0	 0.000
 136.600	 1.000	fixation_cross	0	0	 0.000
 137.600	 0.800	pres	1	0	 2147483.647
 138.400	 1.500	resp	0	0	 0.000
 139.900	 0.600	jitter	0	0	 0.000
 140.500	 1.000	fixation_cross	0	0	 0.000
 141.500	 0.800	pres	1	0	 2147483.647
 142.300	 1.501	resp	0	0	 0.000
 143.801	 0.899	jitter	0	0	 0.000
 144.700	 1.000	fixation_cross	0	0	 0.000
 145.700	 0.800	pres	1	0	 2147483.647
 146.500	 1.500	resp	0	0	 0.000
 148.000	 0.900	jitter	0	0	 0.000
 148.900	 1.000	fixation_cross	0	0	 0.000
 149.900	 0.800	pres	1	0	 2147483.647
 150.700	 1.500	resp	0	0	 0.000
 152.200	 0.600	jitter	0	0	 0.000
 152.800	 1.000	fixation_cross	0	0	 0.000
 153.800	 0.800	pres	1	0	 2147483.647
 154.600	 1.500	resp	0	0	 0.000
 156.100	 0.900	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.700	jitter	0	0	 0.000
 161.000	 1.000	fixation_cross	0	0	 0.000
 162.000	 0.800	pres	1	0	 2147483.647
 162.800	 1.500	resp	0	0	 0.000
 164.300	 0.600	jitter	0	0	 0.000
 164.900	 1.000	fixation_cross	0	0	 0.000
 165.900	 0.800	pres	1	0	 2147483.647
 166.700	 1.500	resp	0	0	 0.000
 168.200	 0.800	jitter	0	0	 0.000
 169.000	 1.000	fixation_cross	0	0	 0.000
 170.000	 0.800	pres	1	0	 2147483.647
 170.800	 1.500	resp	0	0	 0.000
 172.300	 0.900	jitter	0	0	 0.000
 173.200	 1.000	fixation_cross	0	0	 0.000
 174.200	 0.800	pres	1	0	 2147483.647
 175.000	 1.500	resp	0	0	 0.000
 176.500	 0.500	jitter	0	0	 0.000
 177.000	 1.000	fixation_cross	0	0	 0.000
 178.000	 0.800	pres	1	0	 2147483.647
 178.800	 1.500	resp	0	0	 0.000
 180.300	 0.900	jitter	0	0	 0.000
 181.200	 1.000	fixation_cross	0	0	 0.000
 182.200	 0.800	pres	1	0	 2147483.647
 183.000	 1.500	resp	0	0	 0.000
 184.500	 0.900	jitter	0	0	 0.000
 185.400	 1.000	fixation_cross	0	0	 0.000
 186.400	 0.800	pres	1	0	 2147483.647
 187.200	 1.500	resp	0	0	 0.000
 188.700	 0.400	jitter	0	0	 0.000
 189.100	 1.000	fixation_cross	0	0	 0.000
 190.100	 0.800	pres	1	0	 2147483.647
 190.900	 1.500	resp	0	0	 0.000
 192.400	 0.800	jitter	0	0	 0.000
 193.200	 1.000	fixation_cross	0	0	 0.000
 194.200	 0.800	pres	1	0	 2147483.647
 195.000	 1.500	resp	0	0	 0.000
 196.500	 0.700	jitter	0	0	 0.000
 197.200	 1.000	fixation_cross	0	0	 0.000
 198.200	 0.800	pres	1	0	 2147483.647
 199.000	 1.500	resp	0	0	 0.000
 200.500	 0.700	jitter	0	0	 0.000
 201.200	 1.000	fixation_cross	0	0	 0.000
 202.200	 0.800	pres	1	0	 2147483.647
 203.000	 1.500	resp	0	0	 0.000
 204.500	 0.400	jitter	0	0	 0.000
 204.900	 1.000	fixation_cross	0	0	 0.000
 205.900	 0.800	pres	1	0	 2147483.647
 206.700	 1.500	resp	0	0	 0.000
 208.200	 0.700	jitter	0	0	 0.000
 208.900	 1.000	fixation_cross	0	0	 0.000
 209.900	 0.800	pres	1	0	 2147483.647
 210.700	 1.500	resp	0	0	 0.000
 212.200	 0.500	jitter	0	0	 0.000
 212.700	 1.000	fixation_cross	0	0	 0.000
 213.700	 0.800	pres	1	0	 2147483.647
 214.500	 1.500	resp	0	0	 0.000
 216.000	 0.600	jitter	0	0	 0.000
 216.600	 1.000	fixation_cross	0	0	 0.000
 217.600	 0.800	pres	1	0	 2147483.647
 218.400	 1.500	resp	0	0	 0.000
 219.900	 0.400	jitter	0	0	 0.000
 220.300	 1.000	fixation_cross	0	0	 0.000
 221.300	 0.800	pres	1	0	 2147483.647
 222.100	 1.500	resp	0	0	 0.000
 223.600	 0.700	jitter	0	0	 0.000
 224.300	 1.000	fixation_cross	0	0	 0.000
 225.300	 0.800	pres	1	0	 2147483.647
 226.100	 1.500	resp	0	0	 0.000
 227.600	 0.800	jitter	0	0	 0.000
 228.400	 1.162	fixation_cross	0	0	 0.000
 229.562	 1.611	pres	1	0	 2147483.647
 231.173	 1.427	resp	0	0	 0.000
 232.600	 0.600	jitter	0	0	 0.000
 233.200	 1.000	fixation_cross	0	0	 0.000
 234.200	 0.800	pres	1	0	 2147483.647
 235.000	 1.500	resp	0	0	 0.000
 236.500	 0.700	jitter	0	0	 0.000
 237.200	 1.000	fixation_cross	0	0	 0.000
 238.200	 0.800	pres	1	0	 2147483.647
 239.000	 1.501	resp	0	0	 0.000
 240.501	 0.699	jitter	0	0	 0.000
 241.200	 1.000	fixation_cross	0	0	 0.000
 242.200	 0.800	pres	1	0	 2147483.647
 243.000	 1.500	resp	0	0	 0.000
 244.500	 0.500	jitter	0	0	 0.000
 245.000	 1.000	fixation_cross	0	0	 0.000
 246.000	 0.800	pres	1	0	 2147483.647
 246.800	 1.500	resp	0	0	 0.000
 248.300	 0.800	jitter	0	0	 0.000
 249.100	 1.000	fixation_cross	0	0	 0.000
 250.100	 0.800	pres	1	0	 2147483.647
 250.900	 1.501	resp	0	0	 0.000
 252.401	 0.599	jitter	0	0	 0.000
 253.000	 1.000	fixation_cross	0	0	 0.000
 254.000	 0.800	pres	1	0	 2147483.647
 254.800	 1.500	resp	0	0	 0.000
 256.300	 0.800	jitter	0	0	 0.000
 257.100	 1.000	fixation_cross	0	0	 0.000
 258.100	 0.800	pres	1	0	 2147483.647
 258.900	 1.500	resp	0	0	 0.000
 260.400	 0.600	jitter	0	0	 0.000
 261.000	 1.000	fixation_cross	0	0	 0.000
 262.000	 0.800	pres	1	0	 2147483.647
 262.800	 1.500	resp	0	0	 0.000
 264.300	 0.900	jitter	0	0	 0.000
 265.200	 1.000	fixation_cross	0	0	 0.000
 266.200	 0.800	pres	1	0	 2147483.647
 267.000	 1.500	resp	0	0	 0.000
 268.500	 0.900	jitter	0	0	 0.000
 269.400	 1.000	fixation_cross	0	0	 0.000
 270.400	 0.800	pres	1	0	 2147483.647
 271.200	 1.500	resp	0	0	 0.000
 272.700	 0.500	jitter	0	0	 0.000
 273.200	 1.000	fixation_cross	0	0	 0.000
 274.200	 0.800	pres	1	0	 2147483.647
 275.000	 1.500	resp	0	0	 0.000
 276.500	 0.500	jitter	0	0	 0.000
 277.000	 1.000	fixation_cross	0	0	 0.000
 278.000	 0.800	pres	1	0	 2147483.647
 278.800	 1.500	resp	0	0	 0.000
 280.300	 0.800	jitter	0	0	 0.000
 281.100	 1.000	fixation_cross	0	0	 0.000
 282.100	 0.800	pres	1	0	 2147483.647
 282.900	 1.500	resp	0	0	 0.000
 284.400	 0.800	jitter	0	0	 0.000
 285.200	 1.000	fixation_cross	0	0	 0.000
 286.200	 0.800	pres	1	0	 2147483.647
 287.000	 1.500	resp	0	0	 0.000
 288.500	 0.600	jitter	0	0	 0.000
 289.100	 1.000	fixation_cross	0	0	 0.000
 290.100	 0.800	pres	1	0	 2147483.647
 290.900	 1.500	resp	0	0	 0.000
 292.400	 0.401	jitter	0	0	 0.000
 292.801	 0.999	fixation_cross	0	0	 0.000
 293.800	 0.800	pres	1	0	 2147483.647
 294.600	 1.500	resp	0	0	 0.000
 296.100	 0.500	jitter	0	0	 0.000
 296.600	 1.000	fixation_cross	0	0	 0.000
 297.600	 0.800	pres	1	0	 2147483.647
 298.400	 1.500	resp	0	0	 0.000
 299.900	 0.400	jitter	0	0	 0.000
 300.300	 1.000	fixation_cross	0	0	 0.000
 301.300	 0.800	pres	1	0	 2147483.647
 302.100	 1.500	resp	0	0	 0.000
 303.600	 0.800	jitter	0	0	 0.000
 304.400	 1.000	fixation_cross	0	0	 0.000
 305.400	 0.800	pres	1	0	 2147483.647
 306.200	 1.500	resp	0	0	 0.000
 307.700	 0.500	jitter	0	0	 0.000
 308.200	 1.000	fixation_cross	0	0	 0.000
 309.200	 0.800	pres	1	0	 2147483.647
 310.000	 1.500	resp	0	0	 0.000
 311.500	 0.600	jitter	0	0	 0.000
 312.100	 1.000	fixation_cross	0	0	 0.000
 313.100	 0.800	pres	1	0	 2147483.647
 313.900	 1.500	resp	0	0	 0.000
 315.400	 0.900	jitter	0	0	 0.000
 316.300	 1.000	fixation_cross	0	0	 0.000
 317.300	 0.800	pres	1	0	 2147483.647
 318.100	 1.500	resp	0	0	 0.000
 319.600	 0.600	jitter	0	0	 0.000
 320.200	 1.000	fixation_cross	0	0	 0.000
 321.200	 0.800	pres	1	0	 2147483.647
 322.000	 1.500	resp	0	0	 0.000
 323.500	 0.500	jitter	0	0	 0.000
 324.000	 1.000	fixation_cross	0	0	 0.000
 325.000	 0.800	pres	1	0	 2147483.647
 325.800	 1.500	resp	0	0	 0.000
 327.300	 0.700	jitter	0	0	 0.000
 328.000	 1.000	fixation_cross	0	0	 0.000
 329.000	 0.800	pres	1	0	 2147483.647
 329.800	 1.500	resp	0	0	 0.000
 331.300	 0.800	jitter	0	0	 0.000
 332.100	 1.000	fixation_cross	0	0	 0.000
 333.100	 0.800	pres	1	0	 2147483.647
 333.900	 1.500	resp	0	0	 0.000
 335.400	 0.401	jitter	0	0	 0.000
 335.801	 0.999	fixation_cross	0	0	 0.000
 336.800	 0.800	pres	1	0	 2147483.647
 337.600	 1.500	resp	0	0	 0.000
 339.100	 0.500	jitter	0	0	 0.000
 339.600	 1.000	fixation_cross	0	0	 0.000
 340.600	 0.800	pres	1	0	 2147483.647
 341.400	 1.500	resp	0	0	 0.000
 342.900	 0.500	jitter	0	0	 0.000
 343.400	 1.000	fixation_cross	0	0	 0.000
 344.400	 0.800	pres	1	0	 2147483.647
 345.200	 1.500	resp	0	0	 0.000
 346.700	 0.500	jitter	0	0	 0.000
 347.200	 1.000	fixation_cross	0	0	 0.000
 348.200	 0.800	pres	1	0	 2147483.647
 349.000	 1.500	resp	0	0	 0.000
 350.500	 0.400	jitter	0	0	 0.000
 350.900	 1.000	fixation_cross	0	0	 0.000
 351.900	 0.800	pres	1	0	 2147483.647
 352.700	 1.500	resp	0	0	 0.000
 354.200	 0.400	jitter	0	0	 0.000
 354.600	 1.000	fixation_cross	0	0	 0.000
 355.600	 0.800	pres	1	0	 2147483.647
 356.400	 1.500	resp	0	0	 0.000
 357.900	 0.700	jitter	0	0	 0.000
 358.600	 1.000	fixation_cross	0	0	 0.000
 359.600	 0.800	pres	1	0	 2147483.647
 360.400	 1.500	resp	0	0	 0.000
 361.900	 0.602	jitter	0	0	 0.000
