Block	Stimulus	Accuracy
1	tkougj	0
1	spald	1
1	glinch	0
1	dlignp	0
1	slind	1
1	kchamd	0
1	skanz	0
1	fsichk	0
1	dnazb	0
1	sfakt	1
1	chmizd	0
1	flims	1
1	smilg	1
1	knoujd	0
1	zmichp	0
1	tchins	1
1	bdafk	0
1	blount	1
1	tchins	0
1	zmichp	0
1	bdafk	0
1	blount	1
1	spald	1
1	tkougj	0
1	sfakt	0
1	dnazb	0
1	knoujd	1
1	smilg	1
1	kchamd	1
1	slind	1
1	glinch	0
1	dlignp	0
1	fsichk	0
1	skanz	0
1	flims	1
1	chmizd	0
1	skanz	0
1	fsichk	0
1	dnazb	0
1	sfakt	0
1	zmichp	0
1	tchins	1
1	smilg	1
1	knoujd	0
1	glinch	0
1	dlignp	0
1	blount	1
1	bdafk	0
1	tkougj	0
1	spald	1
1	kchamd	0
1	slind	1
1	flims	0
1	chmizd	1
1	bdafk	0
1	blount	1
1	chmizd	1
1	flims	1
1	tchins	1
1	zmichp	0
1	sfakt	1
1	dnazb	0
1	spald	1
1	tkougj	0
1	smilg	1
1	knoujd	0
1	skanz	0
1	fsichk	0
1	glinch	1
1	dlignp	0
1	kchamd	0
1	slind	1
1	flims	0
1	chmizd	0
1	smilg	1
1	knoujd	1
1	glinch	0
1	dlignp	0
1	fsichk	0
1	skanz	1
1	tkougj	0
1	spald	1
1	kchamd	0
1	slind	1
1	sfakt	1
1	dnazb	0
1	tchins	1
1	zmichp	0
1	blount	1
1	bdafk	0
2	dlignp	0
2	glinch	0
2	fsichk	0
2	skanz	1
2	bdafk	0
2	blount	1
2	knoujd	1
2	smilg	1
2	flims	1
2	chmizd	0
2	dnazb	0
2	sfakt	1
2	zmichp	0
2	tchins	1
2	kchamd	0
2	slind	1
2	tkougj	0
2	spald	1
2	bdafk	0
2	blount	0
2	glinch	0
2	dlignp	0
2	chmizd	0
2	flims	0
2	smilg	1
2	knoujd	0
2	sfakt	1
2	dnazb	0
2	tkougj	0
2	spald	1
2	skanz	1
2	fsichk	0
2	zmichp	0
2	tchins	0
2	kchamd	0
2	slind	0
2	chmizd	0
2	flims	1
2	smilg	1
2	knoujd	0
2	tchins	1
2	zmichp	0
2	blount	1
2	bdafk	0
2	dnazb	1
2	sfakt	1
2	slind	1
2	kchamd	0
2	fsichk	0
2	skanz	1
2	glinch	0
2	dlignp	0
2	spald	0
2	tkougj	0
2	sfakt	1
2	dnazb	0
2	zmichp	0
2	tchins	1
2	chmizd	0
2	flims	1
2	kchamd	0
2	slind	1
2	dlignp	0
2	glinch	0
2	bdafk	0
2	blount	1
2	knoujd	0
2	smilg	1
2	fsichk	0
2	skanz	1
2	tkougj	0
2	spald	1
2	sfakt	1
2	dnazb	0
2	dlignp	0
2	glinch	0
2	spald	1
2	tkougj	0
2	smilg	1
2	knoujd	0
2	tchins	1
2	zmichp	0
2	slind	1
2	kchamd	0
2	bdafk	0
2	blount	1
2	chmizd	1
2	flims	1
2	skanz	1
2	fsichk	0
3	glinch	0
3	dlignp	0
3	knoujd	0
3	smilg	1
3	tchins	1
3	zmichp	1
3	tkougj	0
3	spald	1
3	blount	1
3	bdafk	0
3	dnazb	0
3	sfakt	1
3	flims	1
3	chmizd	0
3	kchamd	0
3	slind	1
3	fsichk	0
3	skanz	1
3	flims	0
3	chmizd	0
3	tchins	1
3	zmichp	1
3	sfakt	1
3	dnazb	1
3	skanz	1
3	fsichk	0
3	knoujd	0
3	smilg	1
3	tkougj	0
3	spald	1
3	blount	1
3	bdafk	0
3	kchamd	0
3	slind	1
3	dlignp	0
3	glinch	0
3	flims	0
3	chmizd	0
3	knoujd	1
3	smilg	1
3	zmichp	1
3	tchins	0
3	skanz	0
3	fsichk	0
3	sfakt	1
3	dnazb	0
3	kchamd	0
3	slind	1
3	glinch	0
3	dlignp	0
3	spald	1
3	tkougj	0
3	bdafk	0
3	blount	1
3	skanz	0
3	fsichk	0
3	kchamd	0
3	slind	1
3	sfakt	1
3	dnazb	0
3	bdafk	0
3	blount	1
3	smilg	1
3	knoujd	0
3	tchins	0
3	zmichp	0
3	dlignp	0
3	glinch	0
3	spald	1
3	tkougj	0
3	flims	1
3	chmizd	0
3	spald	1
3	tkougj	0
3	flims	1
3	chmizd	0
3	tchins	0
3	zmichp	0
3	sfakt	1
3	dnazb	0
3	dlignp	0
3	glinch	0
3	blount	1
3	bdafk	0
3	kchamd	0
3	slind	1
3	knoujd	0
3	smilg	0
3	skanz	0
3	fsichk	0
