onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.501	resp	0	0	 0.000
 9.301	 0.599	jitter	0	0	 0.000
 9.900	 1.000	fixation_cross	0	0	 0.000
 10.900	 0.800	pres	1	0	 2147483.647
 11.700	 1.500	resp	0	0	 0.000
 13.200	 0.500	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.900	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.800	jitter	0	0	 0.000
 22.000	 1.000	fixation_cross	0	0	 0.000
 23.000	 0.800	pres	1	0	 2147483.647
 23.800	 1.500	resp	0	0	 0.000
 25.300	 0.800	jitter	0	0	 0.000
 26.100	 1.000	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.800	jitter	0	0	 0.000
 30.200	 1.000	fixation_cross	0	0	 0.000
 31.200	 0.800	pres	1	0	 2147483.647
 32.000	 1.500	resp	0	0	 0.000
 33.500	 0.900	jitter	0	0	 0.000
 34.400	 1.000	fixation_cross	0	0	 0.000
 35.400	 0.800	pres	1	0	 2147483.647
 36.200	 1.500	resp	0	0	 0.000
 37.700	 0.400	jitter	0	0	 0.000
 38.100	 1.000	fixation_cross	0	0	 0.000
 39.100	 0.800	pres	1	0	 2147483.647
 39.900	 1.501	resp	0	0	 0.000
 41.401	 0.599	jitter	0	0	 0.000
 42.000	 1.000	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.400	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.900	jitter	0	0	 0.000
 49.900	 1.000	fixation_cross	0	0	 0.000
 50.900	 0.800	pres	1	0	 2147483.647
 51.700	 1.500	resp	0	0	 0.000
 53.200	 0.700	jitter	0	0	 0.000
 53.900	 1.000	fixation_cross	0	0	 0.000
 54.900	 0.800	pres	1	0	 2147483.647
 55.700	 1.500	resp	0	0	 0.000
 57.200	 0.800	jitter	0	0	 0.000
 58.000	 1.000	fixation_cross	0	0	 0.000
 59.000	 0.800	pres	1	0	 2147483.647
 59.800	 1.500	resp	0	0	 0.000
 61.300	 0.400	jitter	0	0	 0.000
 61.700	 1.000	fixation_cross	0	0	 0.000
 62.700	 0.800	pres	1	0	 2147483.647
 63.500	 1.500	resp	0	0	 0.000
 65.000	 0.500	jitter	0	0	 0.000
 65.500	 1.000	fixation_cross	0	0	 0.000
 66.500	 0.800	pres	1	0	 2147483.647
 67.300	 1.500	resp	0	0	 0.000
 68.800	 0.700	jitter	0	0	 0.000
 69.500	 1.000	fixation_cross	0	0	 0.000
 70.500	 0.800	pres	1	0	 2147483.647
 71.300	 1.500	resp	0	0	 0.000
 72.800	 0.900	jitter	0	0	 0.000
 73.700	 1.000	fixation_cross	0	0	 0.000
 74.700	 0.800	pres	1	0	 2147483.647
 75.500	 1.500	resp	0	0	 0.000
 77.000	 0.400	jitter	0	0	 0.000
 77.400	 1.000	fixation_cross	0	0	 0.000
 78.400	 0.800	pres	1	0	 2147483.647
 79.200	 1.500	resp	0	0	 0.000
 80.700	 0.600	jitter	0	0	 0.000
 81.300	 1.000	fixation_cross	0	0	 0.000
 82.300	 0.800	pres	1	0	 2147483.647
 83.100	 1.500	resp	0	0	 0.000
 84.600	 0.701	jitter	0	0	 0.000
 85.301	 0.999	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.800	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.600	jitter	0	0	 0.000
 93.300	 1.000	fixation_cross	0	0	 0.000
 94.300	 0.800	pres	1	0	 2147483.647
 95.100	 1.500	resp	0	0	 0.000
 96.600	 0.400	jitter	0	0	 0.000
 97.000	 1.000	fixation_cross	0	0	 0.000
 98.000	 0.800	pres	1	0	 2147483.647
 98.800	 1.500	resp	0	0	 0.000
 100.300	 0.800	jitter	0	0	 0.000
 101.100	 1.000	fixation_cross	0	0	 0.000
 102.100	 0.800	pres	1	0	 2147483.647
 102.900	 1.500	resp	0	0	 0.000
