onset	duration	trial_type	expected_response	given_response	response_time
 58.300	 0.400	jitter	0	0	 0.000
 58.700	 1.000	fixation_cross	0	0	 0.000
 59.700	 0.800	pres	1	0	 2147483.647
 60.500	 1.500	resp	0	0	 0.000
 62.000	 0.500	jitter	0	0	 0.000
 62.500	 1.000	fixation_cross	0	0	 0.000
 63.500	 0.800	pres	1	0	 2147483.647
 64.300	 1.500	resp	0	0	 0.000
 65.800	 0.600	jitter	0	0	 0.000
 66.400	 1.000	fixation_cross	0	0	 0.000
 67.400	 0.800	pres	1	0	 2147483.647
 68.200	 1.500	resp	0	0	 0.000
 69.700	 0.800	jitter	0	0	 0.000
 70.500	 1.000	fixation_cross	0	0	 0.000
 71.500	 0.800	pres	1	0	 2147483.647
 72.300	 1.500	resp	0	0	 0.000
 73.800	 0.600	jitter	0	0	 0.000
 74.400	 1.001	fixation_cross	0	0	 0.000
 75.401	 0.800	pres	1	0	 2147483.647
 76.201	 1.499	resp	0	0	 0.000
 77.700	 0.400	jitter	0	0	 0.000
 78.100	 1.000	fixation_cross	0	0	 0.000
 79.100	 0.800	pres	1	0	 2147483.647
 79.900	 1.500	resp	0	0	 0.000
 81.400	 0.600	jitter	0	0	 0.000
 82.000	 1.000	fixation_cross	0	0	 0.000
 83.000	 0.800	pres	1	0	 2147483.647
 83.800	 1.500	resp	0	0	 0.000
 85.300	 0.500	jitter	0	0	 0.000
 85.800	 1.000	fixation_cross	0	0	 0.000
 86.800	 0.800	pres	1	0	 2147483.647
 87.600	 1.500	resp	0	0	 0.000
 89.100	 0.700	jitter	0	0	 0.000
 89.800	 1.000	fixation_cross	0	0	 0.000
 90.800	 0.800	pres	1	0	 2147483.647
 91.600	 1.500	resp	0	0	 0.000
 93.100	 0.600	jitter	0	0	 0.000
 93.700	 1.000	fixation_cross	0	0	 0.000
 94.700	 0.800	pres	1	0	 2147483.647
 95.500	 1.500	resp	0	0	 0.000
 97.000	 0.400	jitter	0	0	 0.000
 97.400	 1.000	fixation_cross	0	0	 0.000
 98.400	 0.800	pres	1	0	 2147483.647
 99.200	 1.500	resp	0	0	 0.000
 100.700	 0.600	jitter	0	0	 0.000
 101.300	 1.000	fixation_cross	0	0	 0.000
 102.300	 0.800	pres	1	0	 2147483.647
 103.100	 1.500	resp	0	0	 0.000
 104.600	 0.600	jitter	0	0	 0.000
 105.200	 1.000	fixation_cross	0	0	 0.000
 106.200	 0.800	pres	1	0	 2147483.647
 107.000	 1.500	resp	0	0	 0.000
 108.500	 0.900	jitter	0	0	 0.000
 109.400	 1.000	fixation_cross	0	0	 0.000
 110.400	 0.800	pres	1	0	 2147483.647
 111.200	 1.500	resp	0	0	 0.000
 112.700	 0.700	jitter	0	0	 0.000
 113.400	 1.000	fixation_cross	0	0	 0.000
 114.400	 0.800	pres	1	0	 2147483.647
 115.200	 1.500	resp	0	0	 0.000
 116.700	 0.500	jitter	0	0	 0.000
 117.200	 1.000	fixation_cross	0	0	 0.000
 118.200	 0.800	pres	1	0	 2147483.647
 119.000	 1.500	resp	0	0	 0.000
 120.500	 0.800	jitter	0	0	 0.000
 121.300	 1.000	fixation_cross	0	0	 0.000
 122.300	 0.800	pres	1	0	 2147483.647
 123.100	 1.500	resp	0	0	 0.000
 124.600	 0.400	jitter	0	0	 0.000
 125.000	 1.000	fixation_cross	0	0	 0.000
 126.000	 0.800	pres	1	0	 2147483.647
 126.800	 1.500	resp	0	0	 0.000
 128.300	 0.800	jitter	0	0	 0.000
 129.100	 1.000	fixation_cross	0	0	 0.000
 130.100	 0.800	pres	1	0	 2147483.647
 130.900	 1.500	resp	0	0	 0.000
 132.400	 0.500	jitter	0	0	 0.000
 132.900	 1.000	fixation_cross	0	0	 0.000
 133.900	 0.800	pres	1	0	 2147483.647
 134.700	 1.500	resp	0	0	 0.000
 136.200	 0.500	jitter	0	0	 0.000
 136.700	 1.000	fixation_cross	0	0	 0.000
 137.700	 0.800	pres	1	0	 2147483.647
 138.500	 1.500	resp	0	0	 0.000
 140.000	 0.800	jitter	0	0	 0.000
 140.800	 1.000	fixation_cross	0	0	 0.000
 141.800	 0.800	pres	1	0	 2147483.647
 142.600	 1.500	resp	0	0	 0.000
 144.100	 0.600	jitter	0	0	 0.000
 144.700	 1.000	fixation_cross	0	0	 0.000
 145.700	 0.800	pres	1	0	 2147483.647
 146.500	 1.500	resp	0	0	 0.000
 148.000	 0.900	jitter	0	0	 0.000
 148.900	 1.000	fixation_cross	0	0	 0.000
 149.900	 0.800	pres	1	0	 2147483.647
 150.700	 1.500	resp	0	0	 0.000
 152.200	 0.700	jitter	0	0	 0.000
 152.900	 1.000	fixation_cross	0	0	 0.000
 153.900	 0.800	pres	1	0	 2147483.647
 154.700	 1.501	resp	0	0	 0.000
 156.201	 0.399	jitter	0	0	 0.000
 156.600	 1.000	fixation_cross	0	0	 0.000
 157.600	 0.800	pres	1	0	 2147483.647
 158.400	 1.500	resp	0	0	 0.000
 159.900	 0.700	jitter	0	0	 0.000
 160.600	 1.000	fixation_cross	0	0	 0.000
 161.600	 0.800	pres	1	0	 2147483.647
 162.400	 1.500	resp	0	0	 0.000
 163.900	 0.900	jitter	0	0	 0.000
 164.800	 1.000	fixation_cross	0	0	 0.000
 165.800	 0.800	pres	1	0	 2147483.647
 166.600	 1.500	resp	0	0	 0.000
 168.100	 0.500	jitter	0	0	 0.000
 168.600	 1.000	fixation_cross	0	0	 0.000
 169.600	 0.800	pres	1	0	 2147483.647
 170.400	 1.500	resp	0	0	 0.000
 171.900	 0.700	jitter	0	0	 0.000
 172.600	 1.000	fixation_cross	0	0	 0.000
 173.600	 0.800	pres	1	0	 2147483.647
 174.400	 1.500	resp	0	0	 0.000
 175.900	 0.400	jitter	0	0	 0.000
 176.300	 1.000	fixation_cross	0	0	 0.000
 177.300	 0.800	pres	1	0	 2147483.647
 178.100	 1.500	resp	0	0	 0.000
 179.600	 0.700	jitter	0	0	 0.000
 180.300	 1.000	fixation_cross	0	0	 0.000
 181.300	 0.800	pres	1	0	 2147483.647
 182.100	 1.500	resp	0	0	 0.000
 183.600	 0.900	jitter	0	0	 0.000
 184.500	 1.000	fixation_cross	0	0	 0.000
 185.500	 0.800	pres	1	0	 2147483.647
 186.300	 1.500	resp	0	0	 0.000
 187.800	 0.600	jitter	0	0	 0.000
 188.400	 1.000	fixation_cross	0	0	 0.000
 189.400	 0.800	pres	1	0	 2147483.647
 190.200	 1.500	resp	0	0	 0.000
 191.700	 0.501	jitter	0	0	 0.000
 192.201	 0.999	fixation_cross	0	0	 0.000
 193.200	 0.800	pres	1	0	 2147483.647
 194.000	 1.500	resp	0	0	 0.000
 195.500	 0.600	jitter	0	0	 0.000
 196.100	 1.000	fixation_cross	0	0	 0.000
 197.100	 0.800	pres	1	0	 2147483.647
 197.900	 1.500	resp	0	0	 0.000
 199.400	 0.500	jitter	0	0	 0.000
 199.900	 1.000	fixation_cross	0	0	 0.000
 200.900	 0.800	pres	1	0	 2147483.647
 201.700	 1.500	resp	0	0	 0.000
 203.200	 0.600	jitter	0	0	 0.000
 203.800	 1.000	fixation_cross	0	0	 0.000
 204.800	 0.800	pres	1	0	 2147483.647
 205.600	 1.500	resp	0	0	 0.000
 207.100	 0.401	jitter	0	0	 0.000
 207.501	 0.999	fixation_cross	0	0	 0.000
 208.500	 0.800	pres	1	0	 2147483.647
 209.300	 1.500	resp	0	0	 0.000
 210.800	 0.700	jitter	0	0	 0.000
 211.500	 1.000	fixation_cross	0	0	 0.000
 212.500	 0.800	pres	1	0	 2147483.647
 213.300	 1.500	resp	0	0	 0.000
 214.800	 0.700	jitter	0	0	 0.000
 215.500	 1.000	fixation_cross	0	0	 0.000
 216.500	 0.800	pres	1	0	 2147483.647
 217.300	 1.500	resp	0	0	 0.000
 218.800	 0.800	jitter	0	0	 0.000
 219.600	 1.000	fixation_cross	0	0	 0.000
 220.600	 0.800	pres	1	0	 2147483.647
 221.400	 1.500	resp	0	0	 0.000
 222.900	 0.900	jitter	0	0	 0.000
 223.800	 1.000	fixation_cross	0	0	 0.000
 224.800	 0.800	pres	1	0	 2147483.647
 225.600	 1.500	resp	0	0	 0.000
 227.100	 0.500	jitter	0	0	 0.000
 227.600	 1.000	fixation_cross	0	0	 0.000
 228.600	 0.800	pres	1	0	 2147483.647
 229.400	 1.500	resp	0	0	 0.000
 230.900	 0.600	jitter	0	0	 0.000
 231.500	 1.000	fixation_cross	0	0	 0.000
 232.500	 0.800	pres	1	0	 2147483.647
 233.300	 1.500	resp	0	0	 0.000
 234.800	 0.600	jitter	0	0	 0.000
 235.400	 1.000	fixation_cross	0	0	 0.000
 236.400	 0.800	pres	1	0	 2147483.647
 237.200	 1.500	resp	0	0	 0.000
 238.700	 0.800	jitter	0	0	 0.000
 239.500	 1.000	fixation_cross	0	0	 0.000
 240.500	 0.800	pres	1	0	 2147483.647
 241.300	 1.500	resp	0	0	 0.000
 242.800	 0.700	jitter	0	0	 0.000
 243.500	 1.000	fixation_cross	0	0	 0.000
 244.500	 0.800	pres	1	0	 2147483.647
 245.300	 1.501	resp	0	0	 0.000
 246.801	 0.400	jitter	0	0	 0.000
 247.201	 0.999	fixation_cross	0	0	 0.000
 248.200	 0.800	pres	1	0	 2147483.647
 249.000	 1.500	resp	0	0	 0.000
 250.500	 0.700	jitter	0	0	 0.000
 251.200	 1.000	fixation_cross	0	0	 0.000
 252.200	 0.800	pres	1	0	 2147483.647
 253.000	 1.500	resp	0	0	 0.000
 254.500	 0.400	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.500	resp	0	0	 0.000
 258.200	 0.600	jitter	0	0	 0.000
 258.800	 1.000	fixation_cross	0	0	 0.000
 259.800	 0.800	pres	1	0	 2147483.647
 260.600	 1.500	resp	0	0	 0.000
 262.100	 0.500	jitter	0	0	 0.000
 262.600	 1.000	fixation_cross	0	0	 0.000
 263.600	 0.800	pres	1	0	 2147483.647
 264.400	 1.500	resp	0	0	 0.000
 265.900	 0.800	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.900	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.800	jitter	0	0	 0.000
 275.000	 1.000	fixation_cross	0	0	 0.000
 276.000	 0.800	pres	1	0	 2147483.647
 276.800	 1.501	resp	0	0	 0.000
 278.301	 0.799	jitter	0	0	 0.000
 279.100	 1.000	fixation_cross	0	0	 0.000
 280.100	 0.800	pres	1	0	 2147483.647
 280.900	 1.500	resp	0	0	 0.000
 282.400	 0.900	jitter	0	0	 0.000
 283.300	 1.000	fixation_cross	0	0	 0.000
 284.300	 0.800	pres	1	0	 2147483.647
 285.100	 1.500	resp	0	0	 0.000
 286.600	 0.600	jitter	0	0	 0.000
 287.200	 1.000	fixation_cross	0	0	 0.000
 288.200	 0.800	pres	1	0	 2147483.647
 289.000	 1.500	resp	0	0	 0.000
 290.500	 0.900	jitter	0	0	 0.000
 291.400	 1.000	fixation_cross	0	0	 0.000
 292.400	 0.800	pres	1	0	 2147483.647
 293.200	 1.500	resp	0	0	 0.000
 294.700	 0.500	jitter	0	0	 0.000
 295.200	 1.000	fixation_cross	0	0	 0.000
 296.200	 0.800	pres	1	0	 2147483.647
 297.000	 1.500	resp	0	0	 0.000
 298.500	 0.800	jitter	0	0	 0.000
 299.300	 1.000	fixation_cross	0	0	 0.000
 300.300	 0.800	pres	1	0	 2147483.647
 301.100	 1.500	resp	0	0	 0.000
 302.600	 0.900	jitter	0	0	 0.000
 303.500	 1.000	fixation_cross	0	0	 0.000
 304.500	 0.800	pres	1	0	 2147483.647
 305.300	 1.500	resp	0	0	 0.000
 306.800	 0.900	jitter	0	0	 0.000
 307.700	 1.000	fixation_cross	0	0	 0.000
 308.700	 0.800	pres	1	0	 2147483.647
 309.500	 1.500	resp	0	0	 0.000
 311.000	 0.700	jitter	0	0	 0.000
 311.700	 1.000	fixation_cross	0	0	 0.000
 312.700	 0.800	pres	1	0	 2147483.647
 313.500	 1.500	resp	0	0	 0.000
 315.000	 0.800	jitter	0	0	 0.000
 315.800	 1.000	fixation_cross	0	0	 0.000
 316.800	 0.800	pres	1	0	 2147483.647
 317.600	 1.500	resp	0	0	 0.000
 319.100	 0.400	jitter	0	0	 0.000
 319.500	 1.000	fixation_cross	0	0	 0.000
 320.500	 0.800	pres	1	0	 2147483.647
 321.300	 1.500	resp	0	0	 0.000
 322.800	 0.900	jitter	0	0	 0.000
 323.700	 1.000	fixation_cross	0	0	 0.000
 324.700	 0.800	pres	1	0	 2147483.647
 325.500	 1.500	resp	0	0	 0.000
 327.000	 0.800	jitter	0	0	 0.000
 327.800	 1.000	fixation_cross	0	0	 0.000
 328.800	 0.800	pres	1	0	 2147483.647
 329.600	 1.500	resp	0	0	 0.000
 331.100	 0.600	jitter	0	0	 0.000
 331.700	 1.000	fixation_cross	0	0	 0.000
 332.700	 0.800	pres	1	0	 2147483.647
 333.500	 1.501	resp	0	0	 0.000
 335.001	 0.500	jitter	0	0	 0.000
 335.501	 0.999	fixation_cross	0	0	 0.000
 336.500	 0.800	pres	1	0	 2147483.647
 337.300	 1.500	resp	0	0	 0.000
 338.800	 0.900	jitter	0	0	 0.000
 339.700	 1.000	fixation_cross	0	0	 0.000
 340.700	 0.800	pres	1	0	 2147483.647
 341.500	 1.500	resp	0	0	 0.000
 343.000	 0.900	jitter	0	0	 0.000
 343.900	 1.000	fixation_cross	0	0	 0.000
 344.900	 0.801	pres	1	0	 2147483.647
 345.701	 1.499	resp	0	0	 0.000
 347.200	 0.500	jitter	0	0	 0.000
 347.700	 1.001	fixation_cross	0	0	 0.000
 348.701	 0.799	pres	1	0	 2147483.647
 349.500	 1.500	resp	0	0	 0.000
 351.000	 0.800	jitter	0	0	 0.000
 351.800	 1.000	fixation_cross	0	0	 0.000
 352.800	 0.800	pres	1	0	 2147483.647
 353.600	 1.500	resp	0	0	 0.000
 355.100	 0.700	jitter	0	0	 0.000
 355.800	 1.000	fixation_cross	0	0	 0.000
 356.800	 0.800	pres	1	0	 2147483.647
 357.600	 1.501	resp	0	0	 0.000
 359.101	 0.401	jitter	0	0	 0.000
