onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.900	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.600	jitter	0	0	 0.000
 18.100	 1.000	fixation_cross	0	0	 0.000
 19.100	 0.800	pres	1	0	 2147483.647
 19.900	 1.501	resp	0	0	 0.000
 21.401	 0.399	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.800	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.800	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.500	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.500	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.700	jitter	0	0	 0.000
 41.600	 1.000	fixation_cross	0	0	 0.000
 42.600	 0.800	pres	1	0	 2147483.647
 43.400	 1.500	resp	0	0	 0.000
 44.900	 0.800	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.600	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.800	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.900	jitter	0	0	 0.000
 57.900	 1.000	fixation_cross	0	0	 0.000
 58.900	 0.800	pres	1	0	 2147483.647
 59.700	 1.500	resp	0	0	 0.000
 61.200	 0.900	jitter	0	0	 0.000
 62.100	 1.000	fixation_cross	0	0	 0.000
 63.100	 0.800	pres	1	0	 2147483.647
 63.900	 1.500	resp	0	0	 0.000
 65.400	 0.500	jitter	0	0	 0.000
 65.900	 1.000	fixation_cross	0	0	 0.000
 66.900	 0.800	pres	1	0	 2147483.647
 67.700	 1.500	resp	0	0	 0.000
 69.200	 0.800	jitter	0	0	 0.000
 70.000	 1.000	fixation_cross	0	0	 0.000
 71.000	 0.801	pres	1	0	 2147483.647
 71.801	 1.499	resp	0	0	 0.000
 73.300	 0.800	jitter	0	0	 0.000
 74.100	 1.000	fixation_cross	0	0	 0.000
 75.100	 0.800	pres	1	0	 2147483.647
 75.900	 1.500	resp	0	0	 0.000
 77.400	 0.600	jitter	0	0	 0.000
 78.000	 1.000	fixation_cross	0	0	 0.000
 79.000	 0.800	pres	1	0	 2147483.647
 79.800	 1.500	resp	0	0	 0.000
 81.300	 0.500	jitter	0	0	 0.000
 81.800	 1.000	fixation_cross	0	0	 0.000
 82.800	 0.800	pres	1	0	 2147483.647
 83.600	 1.500	resp	0	0	 0.000
 85.100	 0.400	jitter	0	0	 0.000
 85.500	 1.000	fixation_cross	0	0	 0.000
 86.500	 0.800	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.400	jitter	0	0	 0.000
 89.200	 1.000	fixation_cross	0	0	 0.000
 90.200	 0.800	pres	1	0	 2147483.647
 91.000	 1.500	resp	0	0	 0.000
 92.500	 0.500	jitter	0	0	 0.000
 93.000	 1.000	fixation_cross	0	0	 0.000
 94.000	 0.800	pres	1	0	 2147483.647
 94.800	 1.500	resp	0	0	 0.000
 96.300	 0.500	jitter	0	0	 0.000
 96.800	 1.000	fixation_cross	0	0	 0.000
 97.800	 0.800	pres	1	0	 2147483.647
 98.600	 1.500	resp	0	0	 0.000
 100.100	 0.600	jitter	0	0	 0.000
 100.700	 1.000	fixation_cross	0	0	 0.000
 101.700	 0.800	pres	1	0	 2147483.647
 102.500	 1.500	resp	0	0	 0.000
