onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.001	instruction	0	0	 0.000
 3.001	 2.999	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.500	jitter	0	0	 0.000
 13.500	 1.000	fixation_cross	0	0	 0.000
 14.500	 0.800	pres	1	0	 2147483.647
 15.300	 1.500	resp	0	0	 0.000
 16.800	 0.400	jitter	0	0	 0.000
 17.200	 1.000	fixation_cross	0	0	 0.000
 18.200	 0.800	pres	1	0	 2147483.647
 19.000	 1.500	resp	0	0	 0.000
 20.500	 0.600	jitter	0	0	 0.000
 21.100	 1.000	fixation_cross	0	0	 0.000
 22.100	 0.800	pres	1	0	 2147483.647
 22.900	 1.500	resp	0	0	 0.000
 24.400	 0.700	jitter	0	0	 0.000
 25.100	 1.000	fixation_cross	0	0	 0.000
 26.100	 0.801	pres	1	0	 2147483.647
 26.901	 1.499	resp	0	0	 0.000
 28.400	 0.600	jitter	0	0	 0.000
 29.000	 1.000	fixation_cross	0	0	 0.000
 30.000	 0.800	pres	1	0	 2147483.647
 30.800	 1.500	resp	0	0	 0.000
 32.300	 0.700	jitter	0	0	 0.000
 33.000	 1.000	fixation_cross	0	0	 0.000
 34.000	 0.800	pres	1	0	 2147483.647
 34.800	 1.500	resp	0	0	 0.000
 36.300	 0.500	jitter	0	0	 0.000
 36.800	 1.001	fixation_cross	0	0	 0.000
 37.801	 0.799	pres	1	0	 2147483.647
 38.600	 1.500	resp	0	0	 0.000
 40.100	 0.800	jitter	0	0	 0.000
 40.900	 1.001	fixation_cross	0	0	 0.000
 41.901	 0.799	pres	1	0	 2147483.647
 42.700	 1.500	resp	0	0	 0.000
 44.200	 0.401	jitter	0	0	 0.000
 44.601	 0.999	fixation_cross	0	0	 0.000
 45.600	 0.800	pres	1	0	 2147483.647
 46.400	 1.500	resp	0	0	 0.000
 47.900	 0.600	jitter	0	0	 0.000
 48.500	 1.000	fixation_cross	0	0	 0.000
 49.500	 0.800	pres	1	0	 2147483.647
 50.300	 1.500	resp	0	0	 0.000
 51.800	 0.700	jitter	0	0	 0.000
 52.500	 1.000	fixation_cross	0	0	 0.000
 53.500	 0.800	pres	1	0	 2147483.647
 54.300	 1.500	resp	0	0	 0.000
 55.800	 0.400	jitter	0	0	 0.000
 56.200	 1.000	fixation_cross	0	0	 0.000
 57.200	 0.800	pres	1	0	 2147483.647
 58.000	 1.500	resp	0	0	 0.000
 59.500	 0.400	jitter	0	0	 0.000
 59.900	 1.000	fixation_cross	0	0	 0.000
 60.900	 0.800	pres	1	0	 2147483.647
 61.700	 1.500	resp	0	0	 0.000
 63.200	 0.600	jitter	0	0	 0.000
 63.800	 1.000	fixation_cross	0	0	 0.000
 64.800	 0.800	pres	1	0	 2147483.647
 65.600	 1.500	resp	0	0	 0.000
 67.100	 0.500	jitter	0	0	 0.000
 67.600	 1.000	fixation_cross	0	0	 0.000
 68.600	 0.800	pres	1	0	 2147483.647
 69.400	 1.500	resp	0	0	 0.000
 70.900	 0.500	jitter	0	0	 0.000
 71.400	 1.000	fixation_cross	0	0	 0.000
 72.400	 0.800	pres	1	0	 2147483.647
 73.200	 1.500	resp	0	0	 0.000
 74.700	 0.400	jitter	0	0	 0.000
 75.100	 1.000	fixation_cross	0	0	 0.000
 76.100	 0.800	pres	1	0	 2147483.647
 76.900	 1.500	resp	0	0	 0.000
 78.400	 0.600	jitter	0	0	 0.000
 79.000	 1.000	fixation_cross	0	0	 0.000
 80.000	 0.800	pres	1	0	 2147483.647
 80.800	 1.500	resp	0	0	 0.000
 82.300	 0.600	jitter	0	0	 0.000
 82.900	 1.000	fixation_cross	0	0	 0.000
 83.900	 0.800	pres	1	0	 2147483.647
 84.700	 1.500	resp	0	0	 0.000
 86.200	 0.600	jitter	0	0	 0.000
 86.800	 1.000	fixation_cross	0	0	 0.000
 87.800	 0.800	pres	1	0	 2147483.647
 88.600	 1.500	resp	0	0	 0.000
 90.100	 0.800	jitter	0	0	 0.000
 90.900	 1.000	fixation_cross	0	0	 0.000
 91.900	 0.800	pres	1	0	 2147483.647
 92.700	 1.501	resp	0	0	 0.000
 94.201	 0.699	jitter	0	0	 0.000
 94.900	 1.000	fixation_cross	0	0	 0.000
 95.900	 0.800	pres	1	0	 2147483.647
 96.700	 1.500	resp	0	0	 0.000
 98.200	 0.500	jitter	0	0	 0.000
 98.700	 1.000	fixation_cross	0	0	 0.000
 99.700	 0.800	pres	1	0	 2147483.647
 100.500	 1.500	resp	0	0	 0.000
 102.000	 0.400	jitter	0	0	 0.000
