onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.600	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.600	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.600	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.600	jitter	0	0	 0.000
 25.700	 1.000	fixation_cross	0	0	 0.000
 26.700	 0.800	pres	1	0	 2147483.647
 27.500	 1.500	resp	0	0	 0.000
 29.000	 0.501	jitter	0	0	 0.000
 29.501	 0.999	fixation_cross	0	0	 0.000
 30.500	 0.800	pres	1	0	 2147483.647
 31.300	 1.500	resp	0	0	 0.000
 32.800	 0.600	jitter	0	0	 0.000
 33.400	 1.000	fixation_cross	0	0	 0.000
 34.400	 0.800	pres	1	0	 2147483.647
 35.200	 1.500	resp	0	0	 0.000
 36.700	 0.700	jitter	0	0	 0.000
 37.400	 1.000	fixation_cross	0	0	 0.000
 38.400	 0.800	pres	1	0	 2147483.647
 39.200	 1.500	resp	0	0	 0.000
 40.700	 0.400	jitter	0	0	 0.000
 41.100	 1.000	fixation_cross	0	0	 0.000
 42.100	 0.800	pres	1	0	 2147483.647
 42.900	 1.500	resp	0	0	 0.000
 44.400	 0.400	jitter	0	0	 0.000
 44.800	 1.000	fixation_cross	0	0	 0.000
 45.800	 0.800	pres	1	0	 2147483.647
 46.600	 1.500	resp	0	0	 0.000
 48.100	 0.700	jitter	0	0	 0.000
 48.800	 1.000	fixation_cross	0	0	 0.000
 49.800	 0.800	pres	1	0	 2147483.647
 50.600	 1.500	resp	0	0	 0.000
 52.100	 0.500	jitter	0	0	 0.000
 52.600	 1.000	fixation_cross	0	0	 0.000
 53.600	 0.800	pres	1	0	 2147483.647
 54.400	 1.500	resp	0	0	 0.000
 55.900	 0.400	jitter	0	0	 0.000
 56.300	 1.000	fixation_cross	0	0	 0.000
 57.300	 0.800	pres	1	0	 2147483.647
 58.100	 1.500	resp	0	0	 0.000
 59.600	 0.900	jitter	0	0	 0.000
 60.500	 1.000	fixation_cross	0	0	 0.000
 61.500	 0.800	pres	1	0	 2147483.647
 62.300	 1.500	resp	0	0	 0.000
 63.800	 0.700	jitter	0	0	 0.000
 64.500	 1.000	fixation_cross	0	0	 0.000
 65.500	 0.800	pres	1	0	 2147483.647
 66.300	 1.500	resp	0	0	 0.000
 67.800	 0.500	jitter	0	0	 0.000
 68.300	 1.000	fixation_cross	0	0	 0.000
 69.300	 0.800	pres	1	0	 2147483.647
 70.100	 1.500	resp	0	0	 0.000
 71.600	 0.600	jitter	0	0	 0.000
 72.200	 1.000	fixation_cross	0	0	 0.000
 73.200	 0.800	pres	1	0	 2147483.647
 74.000	 1.500	resp	0	0	 0.000
 75.500	 0.800	jitter	0	0	 0.000
 76.300	 1.000	fixation_cross	0	0	 0.000
 77.300	 0.800	pres	1	0	 2147483.647
 78.100	 1.500	resp	0	0	 0.000
 79.600	 0.900	jitter	0	0	 0.000
 80.500	 1.000	fixation_cross	0	0	 0.000
 81.500	 0.800	pres	1	0	 2147483.647
 82.300	 1.500	resp	0	0	 0.000
 83.800	 0.700	jitter	0	0	 0.000
 84.500	 1.000	fixation_cross	0	0	 0.000
 85.500	 0.800	pres	1	0	 2147483.647
 86.300	 1.501	resp	0	0	 0.000
 87.801	 0.399	jitter	0	0	 0.000
 88.200	 1.000	fixation_cross	0	0	 0.000
 89.200	 0.801	pres	1	0	 2147483.647
 90.001	 1.499	resp	0	0	 0.000
 91.500	 0.600	jitter	0	0	 0.000
 92.100	 1.000	fixation_cross	0	0	 0.000
 93.100	 0.800	pres	1	0	 2147483.647
 93.900	 1.500	resp	0	0	 0.000
 95.400	 0.400	jitter	0	0	 0.000
 95.800	 1.001	fixation_cross	0	0	 0.000
 96.801	 0.799	pres	1	0	 2147483.647
 97.600	 1.500	resp	0	0	 0.000
 99.100	 0.800	jitter	0	0	 0.000
 99.900	 1.001	fixation_cross	0	0	 0.000
 100.901	 0.799	pres	1	0	 2147483.647
 101.700	 1.500	resp	0	0	 0.000
