onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.600	jitter	0	0	 0.000
 9.900	 1.000	fixation_cross	0	0	 0.000
 10.900	 0.800	pres	1	0	 2147483.647
 11.700	 1.500	resp	0	0	 0.000
 13.200	 0.900	jitter	0	0	 0.000
 14.100	 1.000	fixation_cross	0	0	 0.000
 15.100	 0.800	pres	1	0	 2147483.647
 15.900	 1.500	resp	0	0	 0.000
 17.400	 0.800	jitter	0	0	 0.000
 18.200	 1.000	fixation_cross	0	0	 0.000
 19.200	 0.800	pres	1	0	 2147483.647
 20.000	 1.500	resp	0	0	 0.000
 21.500	 0.600	jitter	0	0	 0.000
 22.100	 1.000	fixation_cross	0	0	 0.000
 23.100	 0.800	pres	1	0	 2147483.647
 23.900	 1.500	resp	0	0	 0.000
 25.400	 0.700	jitter	0	0	 0.000
 26.100	 1.000	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.500	jitter	0	0	 0.000
 29.900	 1.000	fixation_cross	0	0	 0.000
 30.900	 0.800	pres	1	0	 2147483.647
 31.700	 1.500	resp	0	0	 0.000
 33.200	 0.700	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.600	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.800	jitter	0	0	 0.000
 41.900	 1.000	fixation_cross	0	0	 0.000
 42.900	 0.800	pres	1	0	 2147483.647
 43.700	 1.500	resp	0	0	 0.000
 45.200	 0.700	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.600	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.600	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.501	resp	0	0	 0.000
 57.001	 0.799	jitter	0	0	 0.000
 57.800	 1.000	fixation_cross	0	0	 0.000
 58.800	 0.800	pres	1	0	 2147483.647
 59.600	 1.500	resp	0	0	 0.000
 61.100	 0.400	jitter	0	0	 0.000
 61.500	 1.000	fixation_cross	0	0	 0.000
 62.500	 0.800	pres	1	0	 2147483.647
 63.300	 1.500	resp	0	0	 0.000
 64.800	 0.900	jitter	0	0	 0.000
 65.700	 1.000	fixation_cross	0	0	 0.000
 66.700	 0.800	pres	1	0	 2147483.647
 67.500	 1.500	resp	0	0	 0.000
 69.000	 0.900	jitter	0	0	 0.000
 69.900	 1.000	fixation_cross	0	0	 0.000
 70.900	 0.800	pres	1	0	 2147483.647
 71.700	 1.500	resp	0	0	 0.000
 73.200	 0.600	jitter	0	0	 0.000
 73.800	 1.000	fixation_cross	0	0	 0.000
 74.800	 0.800	pres	1	0	 2147483.647
 75.600	 1.500	resp	0	0	 0.000
 77.100	 0.500	jitter	0	0	 0.000
 77.600	 1.000	fixation_cross	0	0	 0.000
 78.600	 0.800	pres	1	0	 2147483.647
 79.400	 1.500	resp	0	0	 0.000
 80.900	 0.900	jitter	0	0	 0.000
 81.800	 1.000	fixation_cross	0	0	 0.000
 82.800	 0.800	pres	1	0	 2147483.647
 83.600	 1.500	resp	0	0	 0.000
 85.100	 0.901	jitter	0	0	 0.000
 86.001	 0.999	fixation_cross	0	0	 0.000
 87.000	 0.800	pres	1	0	 2147483.647
 87.800	 1.500	resp	0	0	 0.000
 89.300	 0.800	jitter	0	0	 0.000
 90.100	 1.000	fixation_cross	0	0	 0.000
 91.100	 0.800	pres	1	0	 2147483.647
 91.900	 1.500	resp	0	0	 0.000
 93.400	 0.700	jitter	0	0	 0.000
 94.100	 1.000	fixation_cross	0	0	 0.000
 95.100	 0.800	pres	1	0	 2147483.647
 95.900	 1.500	resp	0	0	 0.000
 97.400	 0.900	jitter	0	0	 0.000
 98.300	 1.000	fixation_cross	0	0	 0.000
 99.300	 0.800	pres	1	0	 2147483.647
 100.100	 1.500	resp	0	0	 0.000
 101.600	 0.500	jitter	0	0	 0.000
 102.100	 1.000	fixation_cross	0	0	 0.000
 103.100	 0.800	pres	1	0	 2147483.647
 103.900	 1.500	resp	0	0	 0.000
