onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.501	jitter	0	0	 0.000
 9.801	 0.999	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.600	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.500	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.501	resp	0	0	 0.000
 20.801	 0.599	jitter	0	0	 0.000
 21.400	 1.000	fixation_cross	0	0	 0.000
 22.400	 0.800	pres	1	0	 2147483.647
 23.200	 1.500	resp	0	0	 0.000
 24.700	 0.500	jitter	0	0	 0.000
 25.200	 1.000	fixation_cross	0	0	 0.000
 26.200	 0.800	pres	1	0	 2147483.647
 27.000	 1.500	resp	0	0	 0.000
 28.500	 0.900	jitter	0	0	 0.000
 29.400	 1.000	fixation_cross	0	0	 0.000
 30.400	 0.800	pres	1	0	 2147483.647
 31.200	 1.500	resp	0	0	 0.000
 32.700	 0.701	jitter	0	0	 0.000
 33.401	 0.999	fixation_cross	0	0	 0.000
 34.400	 0.801	pres	1	0	 2147483.647
 35.201	 1.499	resp	0	0	 0.000
 36.700	 0.700	jitter	0	0	 0.000
 37.400	 1.000	fixation_cross	0	0	 0.000
 38.400	 0.800	pres	1	0	 2147483.647
 39.200	 1.500	resp	0	0	 0.000
 40.700	 0.700	jitter	0	0	 0.000
 41.400	 1.000	fixation_cross	0	0	 0.000
 42.400	 0.800	pres	1	0	 2147483.647
 43.200	 1.500	resp	0	0	 0.000
 44.700	 0.400	jitter	0	0	 0.000
 45.100	 1.000	fixation_cross	0	0	 0.000
 46.100	 0.800	pres	1	0	 2147483.647
 46.900	 1.500	resp	0	0	 0.000
 48.400	 0.600	jitter	0	0	 0.000
 49.000	 1.000	fixation_cross	0	0	 0.000
 50.000	 0.800	pres	1	0	 2147483.647
 50.800	 1.500	resp	0	0	 0.000
 52.300	 0.800	jitter	0	0	 0.000
 53.100	 1.000	fixation_cross	0	0	 0.000
 54.100	 0.800	pres	1	0	 2147483.647
 54.900	 1.500	resp	0	0	 0.000
 56.400	 0.400	jitter	0	0	 0.000
 56.800	 1.000	fixation_cross	0	0	 0.000
 57.800	 0.800	pres	1	0	 2147483.647
 58.600	 1.500	resp	0	0	 0.000
 60.100	 0.600	jitter	0	0	 0.000
 60.700	 1.000	fixation_cross	0	0	 0.000
 61.700	 0.800	pres	1	0	 2147483.647
 62.500	 1.500	resp	0	0	 0.000
 64.000	 0.700	jitter	0	0	 0.000
 64.700	 1.000	fixation_cross	0	0	 0.000
 65.700	 0.800	pres	1	0	 2147483.647
 66.500	 1.500	resp	0	0	 0.000
 68.000	 0.800	jitter	0	0	 0.000
 68.800	 1.000	fixation_cross	0	0	 0.000
 69.800	 0.800	pres	1	0	 2147483.647
 70.600	 1.500	resp	0	0	 0.000
 72.100	 0.800	jitter	0	0	 0.000
 72.900	 1.000	fixation_cross	0	0	 0.000
 73.900	 0.800	pres	1	0	 2147483.647
 74.700	 1.500	resp	0	0	 0.000
 76.200	 0.900	jitter	0	0	 0.000
 77.100	 1.000	fixation_cross	0	0	 0.000
 78.100	 0.800	pres	1	0	 2147483.647
 78.900	 1.500	resp	0	0	 0.000
 80.400	 0.700	jitter	0	0	 0.000
 81.100	 1.000	fixation_cross	0	0	 0.000
 82.100	 0.800	pres	1	0	 2147483.647
 82.900	 1.500	resp	0	0	 0.000
 84.400	 0.900	jitter	0	0	 0.000
 85.300	 1.000	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.400	jitter	0	0	 0.000
 89.000	 1.000	fixation_cross	0	0	 0.000
 90.000	 0.800	pres	1	0	 2147483.647
 90.800	 1.500	resp	0	0	 0.000
 92.300	 0.500	jitter	0	0	 0.000
 92.800	 1.000	fixation_cross	0	0	 0.000
 93.800	 0.800	pres	1	0	 2147483.647
 94.600	 1.500	resp	0	0	 0.000
 96.100	 0.500	jitter	0	0	 0.000
 96.600	 1.000	fixation_cross	0	0	 0.000
 97.600	 0.800	pres	1	0	 2147483.647
 98.400	 1.500	resp	0	0	 0.000
 99.900	 0.600	jitter	0	0	 0.000
 100.500	 1.001	fixation_cross	0	0	 0.000
 101.501	 0.799	pres	1	0	 2147483.647
 102.300	 1.500	resp	0	0	 0.000
