onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.901	jitter	0	0	 0.000
 14.401	 0.999	fixation_cross	0	0	 0.000
 15.400	 0.800	pres	1	0	 2147483.647
 16.200	 1.500	resp	0	0	 0.000
 17.700	 0.401	jitter	0	0	 0.000
 18.101	 0.999	fixation_cross	0	0	 0.000
 19.100	 0.800	pres	1	0	 2147483.647
 19.900	 1.500	resp	0	0	 0.000
 21.400	 0.700	jitter	0	0	 0.000
 22.100	 1.000	fixation_cross	0	0	 0.000
 23.100	 0.800	pres	1	0	 2147483.647
 23.900	 1.500	resp	0	0	 0.000
 25.400	 0.800	jitter	0	0	 0.000
 26.200	 1.000	fixation_cross	0	0	 0.000
 27.200	 0.800	pres	1	0	 2147483.647
 28.000	 1.500	resp	0	0	 0.000
 29.500	 0.600	jitter	0	0	 0.000
 30.100	 1.000	fixation_cross	0	0	 0.000
 31.100	 0.800	pres	1	0	 2147483.647
 31.900	 1.500	resp	0	0	 0.000
 33.400	 0.800	jitter	0	0	 0.000
 34.200	 1.000	fixation_cross	0	0	 0.000
 35.200	 0.800	pres	1	0	 2147483.647
 36.000	 1.500	resp	0	0	 0.000
 37.500	 0.900	jitter	0	0	 0.000
 38.400	 1.000	fixation_cross	0	0	 0.000
 39.400	 0.800	pres	1	0	 2147483.647
 40.200	 1.500	resp	0	0	 0.000
 41.700	 0.400	jitter	0	0	 0.000
 42.100	 1.000	fixation_cross	0	0	 0.000
 43.100	 0.800	pres	1	0	 2147483.647
 43.900	 1.500	resp	0	0	 0.000
 45.400	 0.500	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.400	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.801	jitter	0	0	 0.000
 53.701	 0.999	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.700	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.800	pres	1	0	 2147483.647
 59.500	 1.500	resp	0	0	 0.000
 61.000	 0.700	jitter	0	0	 0.000
 61.700	 1.000	fixation_cross	0	0	 0.000
 62.700	 0.800	pres	1	0	 2147483.647
 63.500	 1.500	resp	0	0	 0.000
 65.000	 0.800	jitter	0	0	 0.000
 65.800	 1.000	fixation_cross	0	0	 0.000
 66.800	 0.800	pres	1	0	 2147483.647
 67.600	 1.500	resp	0	0	 0.000
 69.100	 0.700	jitter	0	0	 0.000
 69.800	 1.000	fixation_cross	0	0	 0.000
 70.800	 0.800	pres	1	0	 2147483.647
 71.600	 1.500	resp	0	0	 0.000
 73.100	 0.600	jitter	0	0	 0.000
 73.700	 1.000	fixation_cross	0	0	 0.000
 74.700	 0.801	pres	1	0	 2147483.647
 75.501	 1.499	resp	0	0	 0.000
 77.000	 0.600	jitter	0	0	 0.000
 77.600	 1.000	fixation_cross	0	0	 0.000
 78.600	 0.800	pres	1	0	 2147483.647
 79.400	 1.500	resp	0	0	 0.000
 80.900	 0.600	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.501	jitter	0	0	 0.000
 85.301	 0.999	fixation_cross	0	0	 0.000
 86.300	 0.801	pres	1	0	 2147483.647
 87.101	 1.499	resp	0	0	 0.000
 88.600	 0.800	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.800	jitter	0	0	 0.000
 93.500	 1.000	fixation_cross	0	0	 0.000
 94.500	 0.800	pres	1	0	 2147483.647
 95.300	 1.500	resp	0	0	 0.000
 96.800	 0.900	jitter	0	0	 0.000
 97.700	 1.000	fixation_cross	0	0	 0.000
 98.700	 0.800	pres	1	0	 2147483.647
 99.500	 1.500	resp	0	0	 0.000
 101.000	 0.400	jitter	0	0	 0.000
 101.400	 1.000	fixation_cross	0	0	 0.000
 102.400	 0.800	pres	1	0	 2147483.647
 103.200	 1.500	resp	0	0	 0.000
