onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.001	filler	0	0	 0.000
 6.001	 0.999	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.700	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.700	jitter	0	0	 0.000
 18.200	 1.000	fixation_cross	0	0	 0.000
 19.200	 0.800	pres	1	0	 2147483.647
 20.000	 1.500	resp	0	0	 0.000
 21.500	 0.600	jitter	0	0	 0.000
 22.100	 1.000	fixation_cross	0	0	 0.000
 23.100	 0.801	pres	1	0	 2147483.647
 23.901	 1.499	resp	0	0	 0.000
 25.400	 0.400	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.900	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.700	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.500	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.700	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.600	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.600	jitter	0	0	 0.000
 49.600	 1.001	fixation_cross	0	0	 0.000
 50.601	 0.799	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.800	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.500	jitter	0	0	 0.000
 57.500	 1.000	fixation_cross	0	0	 0.000
 58.500	 0.800	pres	1	0	 2147483.647
 59.300	 1.500	resp	0	0	 0.000
 60.800	 0.400	jitter	0	0	 0.000
 61.200	 1.001	fixation_cross	0	0	 0.000
 62.201	 0.799	pres	1	0	 2147483.647
 63.000	 1.500	resp	0	0	 0.000
 64.500	 0.900	jitter	0	0	 0.000
 65.400	 1.000	fixation_cross	0	0	 0.000
 66.400	 0.800	pres	1	0	 2147483.647
 67.200	 1.500	resp	0	0	 0.000
 68.700	 0.400	jitter	0	0	 0.000
 69.100	 1.000	fixation_cross	0	0	 0.000
 70.100	 0.800	pres	1	0	 2147483.647
 70.900	 1.500	resp	0	0	 0.000
 72.400	 0.600	jitter	0	0	 0.000
 73.000	 1.000	fixation_cross	0	0	 0.000
 74.000	 0.800	pres	1	0	 2147483.647
 74.800	 1.500	resp	0	0	 0.000
 76.300	 0.600	jitter	0	0	 0.000
 76.900	 1.000	fixation_cross	0	0	 0.000
 77.900	 0.800	pres	1	0	 2147483.647
 78.700	 1.500	resp	0	0	 0.000
 80.200	 0.600	jitter	0	0	 0.000
 80.800	 1.000	fixation_cross	0	0	 0.000
 81.800	 0.800	pres	1	0	 2147483.647
 82.600	 1.500	resp	0	0	 0.000
 84.100	 0.700	jitter	0	0	 0.000
 84.800	 1.000	fixation_cross	0	0	 0.000
 85.800	 0.800	pres	1	0	 2147483.647
 86.600	 1.500	resp	0	0	 0.000
 88.100	 0.600	jitter	0	0	 0.000
 88.700	 1.000	fixation_cross	0	0	 0.000
 89.700	 0.800	pres	1	0	 2147483.647
 90.500	 1.500	resp	0	0	 0.000
 92.000	 0.900	jitter	0	0	 0.000
 92.900	 1.000	fixation_cross	0	0	 0.000
 93.900	 0.800	pres	1	0	 2147483.647
 94.700	 1.501	resp	0	0	 0.000
 96.201	 0.700	jitter	0	0	 0.000
 96.901	 0.999	fixation_cross	0	0	 0.000
 97.900	 0.800	pres	1	0	 2147483.647
 98.700	 1.500	resp	0	0	 0.000
 100.200	 0.900	jitter	0	0	 0.000
 101.100	 1.000	fixation_cross	0	0	 0.000
 102.100	 0.800	pres	1	0	 2147483.647
 102.900	 1.500	resp	0	0	 0.000
 104.400	 0.900	jitter	0	0	 0.000
 105.300	 1.000	fixation_cross	0	0	 0.000
 106.300	 0.800	pres	1	0	 2147483.647
 107.100	 1.500	resp	0	0	 0.000
 108.600	 0.900	jitter	0	0	 0.000
 109.500	 1.000	fixation_cross	0	0	 0.000
 110.500	 0.800	pres	1	0	 2147483.647
 111.300	 1.500	resp	0	0	 0.000
 112.800	 0.800	jitter	0	0	 0.000
 113.600	 1.000	fixation_cross	0	0	 0.000
 114.600	 0.800	pres	1	0	 2147483.647
 115.400	 1.501	resp	0	0	 0.000
 116.901	 0.799	jitter	0	0	 0.000
 117.700	 1.000	fixation_cross	0	0	 0.000
 118.700	 0.800	pres	1	0	 2147483.647
 119.500	 1.500	resp	0	0	 0.000
 121.000	 0.800	jitter	0	0	 0.000
 121.800	 1.000	fixation_cross	0	0	 0.000
 122.800	 0.800	pres	1	0	 2147483.647
 123.600	 1.500	resp	0	0	 0.000
 125.100	 0.900	jitter	0	0	 0.000
 126.000	 1.000	fixation_cross	0	0	 0.000
 127.000	 0.800	pres	1	0	 2147483.647
 127.800	 1.500	resp	0	0	 0.000
 129.300	 0.400	jitter	0	0	 0.000
 129.700	 1.000	fixation_cross	0	0	 0.000
 130.700	 0.800	pres	1	0	 2147483.647
 131.500	 1.500	resp	0	0	 0.000
 133.000	 0.600	jitter	0	0	 0.000
 133.600	 1.000	fixation_cross	0	0	 0.000
 134.600	 0.800	pres	1	0	 2147483.647
 135.400	 1.500	resp	0	0	 0.000
 136.900	 0.800	jitter	0	0	 0.000
 137.700	 1.000	fixation_cross	0	0	 0.000
 138.700	 0.800	pres	1	0	 2147483.647
 139.500	 1.500	resp	0	0	 0.000
 141.000	 0.500	jitter	0	0	 0.000
 141.500	 1.000	fixation_cross	0	0	 0.000
 142.500	 0.800	pres	1	0	 2147483.647
 143.300	 1.500	resp	0	0	 0.000
 144.800	 0.600	jitter	0	0	 0.000
 145.400	 1.000	fixation_cross	0	0	 0.000
 146.400	 0.800	pres	1	0	 2147483.647
 147.200	 1.500	resp	0	0	 0.000
 148.700	 0.500	jitter	0	0	 0.000
 149.200	 1.000	fixation_cross	0	0	 0.000
 150.200	 0.800	pres	1	0	 2147483.647
 151.000	 1.500	resp	0	0	 0.000
 152.500	 0.800	jitter	0	0	 0.000
 153.300	 1.000	fixation_cross	0	0	 0.000
 154.300	 0.800	pres	1	0	 2147483.647
 155.100	 1.500	resp	0	0	 0.000
 156.600	 0.400	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.900	jitter	0	0	 0.000
 161.200	 1.000	fixation_cross	0	0	 0.000
 162.200	 0.800	pres	1	0	 2147483.647
 163.000	 1.500	resp	0	0	 0.000
 164.500	 0.500	jitter	0	0	 0.000
 165.000	 1.000	fixation_cross	0	0	 0.000
 166.000	 0.800	pres	1	0	 2147483.647
 166.800	 1.500	resp	0	0	 0.000
 168.300	 0.500	jitter	0	0	 0.000
 168.800	 1.000	fixation_cross	0	0	 0.000
 169.800	 0.800	pres	1	0	 2147483.647
 170.600	 1.500	resp	0	0	 0.000
 172.100	 0.700	jitter	0	0	 0.000
 172.800	 1.000	fixation_cross	0	0	 0.000
 173.800	 0.800	pres	1	0	 2147483.647
 174.600	 1.500	resp	0	0	 0.000
 176.100	 0.500	jitter	0	0	 0.000
 176.600	 1.000	fixation_cross	0	0	 0.000
 177.600	 0.800	pres	1	0	 2147483.647
 178.400	 1.500	resp	0	0	 0.000
 179.900	 0.600	jitter	0	0	 0.000
 180.500	 1.000	fixation_cross	0	0	 0.000
 181.500	 0.800	pres	1	0	 2147483.647
 182.300	 1.500	resp	0	0	 0.000
 183.800	 0.900	jitter	0	0	 0.000
 184.700	 1.000	fixation_cross	0	0	 0.000
 185.700	 0.800	pres	1	0	 2147483.647
 186.500	 1.500	resp	0	0	 0.000
 188.000	 0.500	jitter	0	0	 0.000
 188.500	 1.000	fixation_cross	0	0	 0.000
 189.500	 0.800	pres	1	0	 2147483.647
 190.300	 1.500	resp	0	0	 0.000
 191.800	 0.900	jitter	0	0	 0.000
 192.700	 1.000	fixation_cross	0	0	 0.000
 193.700	 0.800	pres	1	0	 2147483.647
 194.500	 1.500	resp	0	0	 0.000
 196.000	 0.400	jitter	0	0	 0.000
 196.400	 1.000	fixation_cross	0	0	 0.000
 197.400	 0.800	pres	1	0	 2147483.647
 198.200	 1.500	resp	0	0	 0.000
 199.700	 0.700	jitter	0	0	 0.000
 200.400	 1.000	fixation_cross	0	0	 0.000
 201.400	 0.800	pres	1	0	 2147483.647
 202.200	 1.500	resp	0	0	 0.000
 203.700	 0.900	jitter	0	0	 0.000
 204.600	 1.000	fixation_cross	0	0	 0.000
 205.600	 0.800	pres	1	0	 2147483.647
 206.400	 1.500	resp	0	0	 0.000
 207.900	 0.700	jitter	0	0	 0.000
 208.600	 1.000	fixation_cross	0	0	 0.000
 209.600	 0.800	pres	1	0	 2147483.647
 210.400	 1.500	resp	0	0	 0.000
 211.900	 0.400	jitter	0	0	 0.000
 212.300	 1.000	fixation_cross	0	0	 0.000
 213.300	 0.800	pres	1	0	 2147483.647
 214.100	 1.500	resp	0	0	 0.000
 215.600	 0.800	jitter	0	0	 0.000
 216.400	 1.000	fixation_cross	0	0	 0.000
 217.400	 0.800	pres	1	0	 2147483.647
 218.200	 1.500	resp	0	0	 0.000
 219.700	 0.800	jitter	0	0	 0.000
 220.500	 1.000	fixation_cross	0	0	 0.000
 221.500	 0.800	pres	1	0	 2147483.647
 222.300	 1.500	resp	0	0	 0.000
 223.800	 0.600	jitter	0	0	 0.000
 224.400	 1.000	fixation_cross	0	0	 0.000
 225.400	 0.800	pres	1	0	 2147483.647
 226.200	 1.500	resp	0	0	 0.000
 227.700	 0.900	jitter	0	0	 0.000
 228.600	 1.000	fixation_cross	0	0	 0.000
 229.600	 0.800	pres	1	0	 2147483.647
 230.400	 1.500	resp	0	0	 0.000
 231.900	 0.700	jitter	0	0	 0.000
 232.600	 1.000	fixation_cross	0	0	 0.000
 233.600	 0.800	pres	1	0	 2147483.647
 234.400	 1.500	resp	0	0	 0.000
 235.900	 0.400	jitter	0	0	 0.000
 236.300	 1.000	fixation_cross	0	0	 0.000
 237.300	 0.800	pres	1	0	 2147483.647
 238.100	 1.500	resp	0	0	 0.000
 239.600	 0.400	jitter	0	0	 0.000
 240.000	 1.000	fixation_cross	0	0	 0.000
 241.000	 0.800	pres	1	0	 2147483.647
 241.800	 1.500	resp	0	0	 0.000
 243.300	 0.500	jitter	0	0	 0.000
 243.800	 1.000	fixation_cross	0	0	 0.000
 244.800	 0.800	pres	1	0	 2147483.647
 245.600	 1.500	resp	0	0	 0.000
 247.100	 0.800	jitter	0	0	 0.000
 247.900	 1.000	fixation_cross	0	0	 0.000
 248.900	 0.800	pres	1	0	 2147483.647
 249.700	 1.500	resp	0	0	 0.000
 251.200	 0.500	jitter	0	0	 0.000
 251.700	 1.000	fixation_cross	0	0	 0.000
 252.700	 0.800	pres	1	0	 2147483.647
 253.500	 1.500	resp	0	0	 0.000
 255.000	 0.800	jitter	0	0	 0.000
 255.800	 1.000	fixation_cross	0	0	 0.000
 256.800	 0.800	pres	1	0	 2147483.647
 257.600	 1.500	resp	0	0	 0.000
 259.100	 0.600	jitter	0	0	 0.000
 259.700	 1.000	fixation_cross	0	0	 0.000
 260.700	 0.800	pres	1	0	 2147483.647
 261.500	 1.500	resp	0	0	 0.000
 263.000	 0.400	jitter	0	0	 0.000
 263.400	 1.000	fixation_cross	0	0	 0.000
 264.400	 0.800	pres	1	0	 2147483.647
 265.200	 1.500	resp	0	0	 0.000
 266.700	 0.700	jitter	0	0	 0.000
 267.400	 1.000	fixation_cross	0	0	 0.000
 268.400	 0.800	pres	1	0	 2147483.647
 269.200	 1.500	resp	0	0	 0.000
 270.700	 0.500	jitter	0	0	 0.000
 271.200	 1.000	fixation_cross	0	0	 0.000
 272.200	 0.800	pres	1	0	 2147483.647
 273.000	 1.500	resp	0	0	 0.000
 274.500	 0.600	jitter	0	0	 0.000
 275.100	 1.000	fixation_cross	0	0	 0.000
 276.100	 0.800	pres	1	0	 2147483.647
 276.900	 1.500	resp	0	0	 0.000
 278.400	 0.600	jitter	0	0	 0.000
 279.000	 1.000	fixation_cross	0	0	 0.000
 280.000	 0.800	pres	1	0	 2147483.647
 280.800	 1.501	resp	0	0	 0.000
 282.301	 0.699	jitter	0	0	 0.000
 283.000	 1.000	fixation_cross	0	0	 0.000
 284.000	 0.800	pres	1	0	 2147483.647
 284.800	 1.500	resp	0	0	 0.000
 286.300	 0.800	jitter	0	0	 0.000
 287.100	 1.000	fixation_cross	0	0	 0.000
 288.100	 0.800	pres	1	0	 2147483.647
 288.900	 1.500	resp	0	0	 0.000
 290.400	 0.800	jitter	0	0	 0.000
 291.200	 1.000	fixation_cross	0	0	 0.000
 292.200	 0.800	pres	1	0	 2147483.647
 293.000	 1.500	resp	0	0	 0.000
 294.500	 0.800	jitter	0	0	 0.000
 295.300	 1.000	fixation_cross	0	0	 0.000
 296.300	 0.800	pres	1	0	 2147483.647
 297.100	 1.501	resp	0	0	 0.000
 298.601	 0.799	jitter	0	0	 0.000
