onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.700	jitter	0	0	 0.000
 14.100	 1.000	fixation_cross	0	0	 0.000
 15.100	 0.800	pres	1	0	 2147483.647
 15.900	 1.500	resp	0	0	 0.000
 17.400	 0.500	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.700	jitter	0	0	 0.000
 21.900	 1.000	fixation_cross	0	0	 0.000
 22.900	 0.800	pres	1	0	 2147483.647
 23.700	 1.500	resp	0	0	 0.000
 25.200	 0.700	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.700	jitter	0	0	 0.000
 29.900	 1.000	fixation_cross	0	0	 0.000
 30.900	 0.800	pres	1	0	 2147483.647
 31.700	 1.500	resp	0	0	 0.000
 33.200	 0.800	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.600	jitter	0	0	 0.000
 37.900	 1.000	fixation_cross	0	0	 0.000
 38.900	 0.801	pres	1	0	 2147483.647
 39.701	 1.499	resp	0	0	 0.000
 41.200	 0.600	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.500	jitter	0	0	 0.000
 45.600	 1.000	fixation_cross	0	0	 0.000
 46.600	 0.800	pres	1	0	 2147483.647
 47.400	 1.500	resp	0	0	 0.000
 48.900	 0.500	jitter	0	0	 0.000
 49.400	 1.000	fixation_cross	0	0	 0.000
 50.400	 0.800	pres	1	0	 2147483.647
 51.200	 1.500	resp	0	0	 0.000
 52.700	 0.800	jitter	0	0	 0.000
 53.500	 1.000	fixation_cross	0	0	 0.000
 54.500	 0.800	pres	1	0	 2147483.647
 55.300	 1.500	resp	0	0	 0.000
 56.800	 0.900	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.800	pres	1	0	 2147483.647
 59.500	 1.500	resp	0	0	 0.000
 61.000	 0.900	jitter	0	0	 0.000
 61.900	 1.000	fixation_cross	0	0	 0.000
 62.900	 0.800	pres	1	0	 2147483.647
 63.700	 1.500	resp	0	0	 0.000
 65.200	 0.700	jitter	0	0	 0.000
 65.900	 1.000	fixation_cross	0	0	 0.000
 66.900	 0.800	pres	1	0	 2147483.647
 67.700	 1.500	resp	0	0	 0.000
 69.200	 0.700	jitter	0	0	 0.000
 69.900	 1.000	fixation_cross	0	0	 0.000
 70.900	 0.800	pres	1	0	 2147483.647
 71.700	 1.500	resp	0	0	 0.000
 73.200	 0.700	jitter	0	0	 0.000
 73.900	 1.000	fixation_cross	0	0	 0.000
 74.900	 0.800	pres	1	0	 2147483.647
 75.700	 1.500	resp	0	0	 0.000
 77.200	 0.800	jitter	0	0	 0.000
 78.000	 1.000	fixation_cross	0	0	 0.000
 79.000	 0.800	pres	1	0	 2147483.647
 79.800	 1.500	resp	0	0	 0.000
 81.300	 0.800	jitter	0	0	 0.000
 82.100	 1.000	fixation_cross	0	0	 0.000
 83.100	 0.800	pres	1	0	 2147483.647
 83.900	 1.500	resp	0	0	 0.000
 85.400	 0.400	jitter	0	0	 0.000
 85.800	 1.000	fixation_cross	0	0	 0.000
 86.800	 0.800	pres	1	0	 2147483.647
 87.600	 1.500	resp	0	0	 0.000
 89.100	 0.700	jitter	0	0	 0.000
 89.800	 1.000	fixation_cross	0	0	 0.000
 90.800	 0.800	pres	1	0	 2147483.647
 91.600	 1.500	resp	0	0	 0.000
 93.100	 0.800	jitter	0	0	 0.000
 93.900	 1.000	fixation_cross	0	0	 0.000
 94.900	 0.800	pres	1	0	 2147483.647
 95.700	 1.500	resp	0	0	 0.000
 97.200	 0.800	jitter	0	0	 0.000
 98.000	 1.000	fixation_cross	0	0	 0.000
 99.000	 0.800	pres	1	0	 2147483.647
 99.800	 1.500	resp	0	0	 0.000
 101.300	 0.800	jitter	0	0	 0.000
 102.100	 1.001	fixation_cross	0	0	 0.000
 103.101	 0.799	pres	1	0	 2147483.647
 103.900	 1.500	resp	0	0	 0.000
