onset	duration	trial_type	expected_response	given_response	response_time
 104.300	 0.900	jitter	0	0	 0.000
 105.200	 1.000	fixation_cross	0	0	 0.000
 106.200	 0.801	pres	1	0	 2147483.647
 107.001	 1.499	resp	0	0	 0.000
 108.500	 0.400	jitter	0	0	 0.000
 108.900	 1.000	fixation_cross	0	0	 0.000
 109.900	 0.800	pres	1	0	 2147483.647
 110.700	 1.500	resp	0	0	 0.000
 112.200	 0.600	jitter	0	0	 0.000
 112.800	 1.000	fixation_cross	0	0	 0.000
 113.800	 0.800	pres	1	0	 2147483.647
 114.600	 1.500	resp	0	0	 0.000
 116.100	 0.900	jitter	0	0	 0.000
 117.000	 1.000	fixation_cross	0	0	 0.000
 118.000	 0.800	pres	1	0	 2147483.647
 118.800	 1.500	resp	0	0	 0.000
 120.300	 0.900	jitter	0	0	 0.000
 121.200	 1.000	fixation_cross	0	0	 0.000
 122.200	 0.800	pres	1	0	 2147483.647
 123.000	 1.500	resp	0	0	 0.000
 124.500	 0.700	jitter	0	0	 0.000
 125.200	 1.000	fixation_cross	0	0	 0.000
 126.200	 0.800	pres	1	0	 2147483.647
 127.000	 1.500	resp	0	0	 0.000
 128.500	 0.500	jitter	0	0	 0.000
 129.000	 1.000	fixation_cross	0	0	 0.000
 130.000	 0.800	pres	1	0	 2147483.647
 130.800	 1.500	resp	0	0	 0.000
 132.300	 0.800	jitter	0	0	 0.000
 133.100	 1.000	fixation_cross	0	0	 0.000
 134.100	 0.800	pres	1	0	 2147483.647
 134.900	 1.500	resp	0	0	 0.000
 136.400	 0.900	jitter	0	0	 0.000
 137.300	 1.000	fixation_cross	0	0	 0.000
 138.300	 0.800	pres	1	0	 2147483.647
 139.100	 1.500	resp	0	0	 0.000
 140.600	 0.500	jitter	0	0	 0.000
 141.100	 1.000	fixation_cross	0	0	 0.000
 142.100	 0.800	pres	1	0	 2147483.647
 142.900	 1.500	resp	0	0	 0.000
 144.400	 0.800	jitter	0	0	 0.000
 145.200	 1.000	fixation_cross	0	0	 0.000
 146.200	 0.800	pres	1	0	 2147483.647
 147.000	 1.500	resp	0	0	 0.000
 148.500	 0.600	jitter	0	0	 0.000
 149.100	 1.000	fixation_cross	0	0	 0.000
 150.100	 0.800	pres	1	0	 2147483.647
 150.900	 1.500	resp	0	0	 0.000
 152.400	 0.800	jitter	0	0	 0.000
 153.200	 1.000	fixation_cross	0	0	 0.000
 154.200	 0.800	pres	1	0	 2147483.647
 155.000	 1.500	resp	0	0	 0.000
 156.500	 0.500	jitter	0	0	 0.000
 157.000	 1.000	fixation_cross	0	0	 0.000
 158.000	 0.800	pres	1	0	 2147483.647
 158.800	 1.500	resp	0	0	 0.000
 160.300	 0.400	jitter	0	0	 0.000
 160.700	 1.000	fixation_cross	0	0	 0.000
 161.700	 0.800	pres	1	0	 2147483.647
 162.500	 1.500	resp	0	0	 0.000
 164.000	 0.600	jitter	0	0	 0.000
 164.600	 1.000	fixation_cross	0	0	 0.000
 165.600	 0.800	pres	1	0	 2147483.647
 166.400	 1.501	resp	0	0	 0.000
 167.901	 0.799	jitter	0	0	 0.000
 168.700	 1.000	fixation_cross	0	0	 0.000
 169.700	 0.800	pres	1	0	 2147483.647
 170.500	 1.500	resp	0	0	 0.000
 172.000	 0.500	jitter	0	0	 0.000
 172.500	 1.000	fixation_cross	0	0	 0.000
 173.500	 0.801	pres	1	0	 2147483.647
 174.301	 1.499	resp	0	0	 0.000
 175.800	 0.800	jitter	0	0	 0.000
 176.600	 1.000	fixation_cross	0	0	 0.000
 177.600	 0.800	pres	1	0	 2147483.647
 178.400	 1.500	resp	0	0	 0.000
 179.900	 0.900	jitter	0	0	 0.000
 180.800	 1.000	fixation_cross	0	0	 0.000
 181.800	 0.800	pres	1	0	 2147483.647
 182.600	 1.500	resp	0	0	 0.000
 184.100	 0.700	jitter	0	0	 0.000
 184.800	 1.000	fixation_cross	0	0	 0.000
 185.800	 0.800	pres	1	0	 2147483.647
 186.600	 1.500	resp	0	0	 0.000
 188.100	 0.900	jitter	0	0	 0.000
 189.000	 1.000	fixation_cross	0	0	 0.000
 190.000	 0.800	pres	1	0	 2147483.647
 190.800	 1.501	resp	0	0	 0.000
 192.301	 0.799	jitter	0	0	 0.000
 193.100	 1.000	fixation_cross	0	0	 0.000
 194.100	 0.800	pres	1	0	 2147483.647
 194.900	 1.500	resp	0	0	 0.000
 196.400	 0.400	jitter	0	0	 0.000
 196.800	 1.000	fixation_cross	0	0	 0.000
 197.800	 0.800	pres	1	0	 2147483.647
 198.600	 1.500	resp	0	0	 0.000
 200.100	 0.800	jitter	0	0	 0.000
 200.900	 1.000	fixation_cross	0	0	 0.000
 201.900	 0.800	pres	1	0	 2147483.647
 202.700	 1.500	resp	0	0	 0.000
 204.200	 0.400	jitter	0	0	 0.000
 204.600	 1.000	fixation_cross	0	0	 0.000
 205.600	 0.800	pres	1	0	 2147483.647
 206.400	 1.500	resp	0	0	 0.000
 207.900	 0.400	jitter	0	0	 0.000
 208.300	 1.000	fixation_cross	0	0	 0.000
 209.300	 0.800	pres	1	0	 2147483.647
 210.100	 1.500	resp	0	0	 0.000
 211.600	 0.500	jitter	0	0	 0.000
 212.100	 1.000	fixation_cross	0	0	 0.000
 213.100	 0.800	pres	1	0	 2147483.647
 213.900	 1.500	resp	0	0	 0.000
 215.400	 0.700	jitter	0	0	 0.000
 216.100	 1.000	fixation_cross	0	0	 0.000
 217.100	 0.800	pres	1	0	 2147483.647
 217.900	 1.500	resp	0	0	 0.000
 219.400	 0.500	jitter	0	0	 0.000
 219.900	 1.000	fixation_cross	0	0	 0.000
 220.900	 0.800	pres	1	0	 2147483.647
 221.700	 1.500	resp	0	0	 0.000
 223.200	 0.900	jitter	0	0	 0.000
 224.100	 1.000	fixation_cross	0	0	 0.000
 225.100	 0.800	pres	1	0	 2147483.647
 225.900	 1.500	resp	0	0	 0.000
 227.400	 0.800	jitter	0	0	 0.000
 228.200	 1.000	fixation_cross	0	0	 0.000
 229.200	 0.800	pres	1	0	 2147483.647
 230.000	 1.500	resp	0	0	 0.000
 231.500	 0.400	jitter	0	0	 0.000
 231.900	 1.000	fixation_cross	0	0	 0.000
 232.900	 0.800	pres	1	0	 2147483.647
 233.700	 1.500	resp	0	0	 0.000
 235.200	 0.500	jitter	0	0	 0.000
 235.700	 1.000	fixation_cross	0	0	 0.000
 236.700	 0.800	pres	1	0	 2147483.647
 237.500	 1.500	resp	0	0	 0.000
 239.000	 0.800	jitter	0	0	 0.000
 239.800	 1.001	fixation_cross	0	0	 0.000
 240.801	 0.799	pres	1	0	 2147483.647
 241.600	 1.500	resp	0	0	 0.000
 243.100	 0.600	jitter	0	0	 0.000
 243.700	 1.000	fixation_cross	0	0	 0.000
 244.700	 0.800	pres	1	0	 2147483.647
 245.500	 1.500	resp	0	0	 0.000
 247.000	 0.400	jitter	0	0	 0.000
 247.400	 1.000	fixation_cross	0	0	 0.000
 248.400	 0.800	pres	1	0	 2147483.647
 249.200	 1.500	resp	0	0	 0.000
 250.700	 0.400	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.500	resp	0	0	 0.000
 254.400	 0.900	jitter	0	0	 0.000
 255.300	 1.000	fixation_cross	0	0	 0.000
 256.300	 0.800	pres	1	0	 2147483.647
 257.100	 1.500	resp	0	0	 0.000
 258.600	 0.600	jitter	0	0	 0.000
 259.200	 1.000	fixation_cross	0	0	 0.000
 260.200	 0.800	pres	1	0	 2147483.647
 261.000	 1.500	resp	0	0	 0.000
 262.500	 0.600	jitter	0	0	 0.000
 263.100	 1.000	fixation_cross	0	0	 0.000
 264.100	 0.800	pres	1	0	 2147483.647
 264.900	 1.500	resp	0	0	 0.000
 266.400	 0.500	jitter	0	0	 0.000
 266.900	 1.000	fixation_cross	0	0	 0.000
 267.900	 0.800	pres	1	0	 2147483.647
 268.700	 1.500	resp	0	0	 0.000
 270.200	 0.700	jitter	0	0	 0.000
 270.900	 1.000	fixation_cross	0	0	 0.000
 271.900	 0.800	pres	1	0	 2147483.647
 272.700	 1.500	resp	0	0	 0.000
 274.200	 0.500	jitter	0	0	 0.000
 274.700	 1.000	fixation_cross	0	0	 0.000
 275.700	 0.800	pres	1	0	 2147483.647
 276.500	 1.500	resp	0	0	 0.000
 278.000	 0.900	jitter	0	0	 0.000
 278.900	 1.000	fixation_cross	0	0	 0.000
 279.900	 0.800	pres	1	0	 2147483.647
 280.700	 1.500	resp	0	0	 0.000
 282.200	 0.400	jitter	0	0	 0.000
 282.600	 1.000	fixation_cross	0	0	 0.000
 283.600	 0.801	pres	1	0	 2147483.647
 284.401	 1.499	resp	0	0	 0.000
 285.900	 0.400	jitter	0	0	 0.000
 286.300	 1.000	fixation_cross	0	0	 0.000
 287.300	 0.800	pres	1	0	 2147483.647
 288.100	 1.501	resp	0	0	 0.000
 289.601	 0.599	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.600	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.600	jitter	0	0	 0.000
 298.000	 1.000	fixation_cross	0	0	 0.000
 299.000	 0.800	pres	1	0	 2147483.647
 299.800	 1.500	resp	0	0	 0.000
 301.300	 0.900	jitter	0	0	 0.000
 302.200	 1.000	fixation_cross	0	0	 0.000
 303.200	 0.801	pres	1	0	 2147483.647
 304.001	 1.499	resp	0	0	 0.000
 305.500	 0.800	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.500	resp	0	0	 0.000
 309.600	 0.900	jitter	0	0	 0.000
 310.500	 1.000	fixation_cross	0	0	 0.000
 311.500	 0.800	pres	1	0	 2147483.647
 312.300	 1.500	resp	0	0	 0.000
 313.800	 0.500	jitter	0	0	 0.000
 314.300	 1.000	fixation_cross	0	0	 0.000
 315.300	 0.800	pres	1	0	 2147483.647
 316.100	 1.500	resp	0	0	 0.000
 317.600	 0.600	jitter	0	0	 0.000
 318.200	 1.001	fixation_cross	0	0	 0.000
 319.201	 0.799	pres	1	0	 2147483.647
 320.000	 1.500	resp	0	0	 0.000
 321.500	 0.700	jitter	0	0	 0.000
 322.200	 1.000	fixation_cross	0	0	 0.000
 323.200	 0.800	pres	1	0	 2147483.647
 324.000	 1.500	resp	0	0	 0.000
 325.500	 0.500	jitter	0	0	 0.000
 326.000	 1.000	fixation_cross	0	0	 0.000
 327.000	 0.800	pres	1	0	 2147483.647
 327.800	 1.500	resp	0	0	 0.000
 329.300	 0.700	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.700	jitter	0	0	 0.000
 334.000	 1.000	fixation_cross	0	0	 0.000
 335.000	 0.801	pres	1	0	 2147483.647
 335.801	 1.499	resp	0	0	 0.000
 337.300	 0.600	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.600	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.500	resp	0	0	 0.000
 345.100	 0.500	jitter	0	0	 0.000
 345.600	 1.000	fixation_cross	0	0	 0.000
 346.600	 0.800	pres	1	0	 2147483.647
 347.400	 1.500	resp	0	0	 0.000
 348.900	 0.500	jitter	0	0	 0.000
 349.400	 1.000	fixation_cross	0	0	 0.000
 350.400	 0.801	pres	1	0	 2147483.647
 351.201	 1.499	resp	0	0	 0.000
 352.700	 0.900	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.900	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
