Block	Stimulus	Accuracy
6	gbamch	1
6	gzouls	1
6	kchamd	0
6	pnoulf	1
6	bnigd	1
6	djilk	1
6	slind	1
6	mlagnk	0
6	dnazb	0
6	glinch	1
6	knoujd	0
6	psalb	1
6	zmichp	1
6	tchins	1
6	flims	1
6	dlignp	0
6	sfakt	1
6	kpimt	0
6	zmichp	1
6	tchins	1
6	flims	0
6	dlignp	0
6	knoujd	1
6	psalb	1
6	gbamch	0
6	gzouls	1
6	slind	1
6	mlagnk	0
6	dnazb	0
6	glinch	1
6	kpimt	0
6	sfakt	1
6	kchamd	0
6	pnoulf	1
6	djilk	1
6	bnigd	1
6	knoujd	1
6	psalb	1
6	mlagnk	0
6	slind	1
6	tchins	1
6	zmichp	1
6	kchamd	0
6	pnoulf	1
6	dlignp	0
6	flims	0
6	dnazb	1
6	glinch	1
6	gbamch	1
6	gzouls	1
6	bnigd	1
6	djilk	0
6	sfakt	1
6	kpimt	0
6	mlagnk	0
6	slind	1
6	glinch	1
6	dnazb	0
6	pnoulf	1
6	kchamd	1
6	tchins	1
6	zmichp	1
6	djilk	1
6	bnigd	0
6	dlignp	0
6	flims	1
6	gzouls	1
6	gbamch	1
6	sfakt	1
6	kpimt	0
6	knoujd	1
6	psalb	1
6	glinch	1
6	dnazb	1
6	psalb	1
6	knoujd	1
6	kchamd	0
6	pnoulf	1
6	sfakt	1
6	kpimt	0
6	dlignp	0
6	flims	1
6	tchins	1
6	zmichp	1
6	bnigd	0
6	djilk	1
6	slind	1
6	mlagnk	0
6	gzouls	1
6	gbamch	1
7	gzouls	1
7	gbamch	1
7	dlignp	1
7	flims	1
7	djilk	1
7	bnigd	1
7	zmichp	1
7	tchins	1
7	slind	1
7	mlagnk	0
7	psalb	1
7	knoujd	1
7	kchamd	0
7	pnoulf	1
7	glinch	1
7	dnazb	1
7	sfakt	1
7	kpimt	0
7	slind	1
7	mlagnk	0
7	pnoulf	1
7	kchamd	1
7	gbamch	0
7	gzouls	1
7	flims	1
7	dlignp	0
7	knoujd	1
7	psalb	1
7	tchins	1
7	zmichp	1
7	glinch	1
7	dnazb	1
7	kpimt	0
7	sfakt	1
7	bnigd	1
7	djilk	1
7	slind	1
7	mlagnk	0
7	zmichp	1
7	tchins	1
7	kpimt	0
7	sfakt	1
7	psalb	1
7	knoujd	1
7	flims	1
7	dlignp	0
7	pnoulf	1
7	kchamd	0
7	gzouls	1
7	gbamch	0
7	glinch	1
7	dnazb	1
7	bnigd	1
7	djilk	0
7	mlagnk	0
7	slind	0
7	psalb	1
7	knoujd	1
7	tchins	1
7	zmichp	1
7	kchamd	1
7	pnoulf	1
7	sfakt	1
7	kpimt	1
7	dlignp	0
7	flims	1
7	dnazb	1
7	glinch	1
7	gzouls	1
7	gbamch	0
7	bnigd	1
7	djilk	1
7	gzouls	1
7	gbamch	0
7	flims	0
7	dlignp	0
7	slind	1
7	mlagnk	0
7	sfakt	1
7	kpimt	0
7	djilk	0
7	bnigd	1
7	zmichp	0
7	tchins	1
7	dnazb	1
7	glinch	1
7	kchamd	1
7	pnoulf	1
7	knoujd	1
7	psalb	1
8	kchamd	0
8	pnoulf	1
8	sfakt	1
8	kpimt	0
8	djilk	1
8	bnigd	0
8	dnazb	1
8	glinch	1
8	tchins	1
8	zmichp	1
8	gzouls	1
8	gbamch	1
8	flims	1
8	dlignp	0
8	mlagnk	0
8	slind	1
8	psalb	1
8	knoujd	1
8	kchamd	0
8	pnoulf	1
8	psalb	1
8	knoujd	1
8	bnigd	1
8	djilk	0
8	kpimt	0
8	sfakt	1
8	gbamch	1
8	gzouls	1
8	mlagnk	0
8	slind	1
8	glinch	1
8	dnazb	1
8	zmichp	1
8	tchins	1
8	flims	1
8	dlignp	0
8	gbamch	0
8	gzouls	1
8	pnoulf	1
8	kchamd	0
8	dnazb	1
8	glinch	1
8	mlagnk	0
8	slind	1
8	flims	1
8	dlignp	0
8	psalb	1
8	knoujd	1
8	kpimt	0
8	sfakt	1
8	bnigd	1
8	djilk	0
8	tchins	1
8	zmichp	1
8	gbamch	1
8	gzouls	1
8	psalb	1
8	knoujd	1
8	dnazb	1
8	glinch	1
8	kpimt	0
8	sfakt	1
8	tchins	1
8	zmichp	1
8	kchamd	1
8	pnoulf	0
8	dlignp	0
8	flims	1
8	djilk	1
8	bnigd	0
8	slind	1
8	mlagnk	0
8	kpimt	0
8	sfakt	1
8	flims	0
8	dlignp	0
8	mlagnk	0
8	slind	1
8	tchins	1
8	zmichp	0
8	psalb	1
8	knoujd	0
8	djilk	0
8	bnigd	1
8	gzouls	1
8	gbamch	1
8	kchamd	1
8	pnoulf	1
8	glinch	1
8	dnazb	1
