Block	Stimulus	Accuracy
9	kchamd	0
9	pnoulf	1
9	bnigd	0
9	djilk	1
9	gbamch	1
9	gzouls	1
9	dlignp	0
9	flims	0
9	slind	1
9	mlagnk	0
9	knoujd	1
9	psalb	1
9	tchins	1
9	zmichp	0
9	sfakt	1
9	kpimt	1
9	glinch	1
9	dnazb	1
9	pnoulf	1
9	kchamd	1
9	zmichp	1
9	tchins	1
9	djilk	1
9	bnigd	1
9	knoujd	1
9	psalb	1
9	dnazb	1
9	glinch	1
9	gbamch	0
9	gzouls	1
9	kpimt	0
9	sfakt	1
9	mlagnk	0
9	slind	1
9	dlignp	1
9	flims	1
9	gzouls	1
9	gbamch	1
9	bnigd	1
9	djilk	1
9	tchins	1
9	zmichp	1
9	dnazb	1
9	glinch	1
9	sfakt	1
9	kpimt	0
9	dlignp	1
9	flims	1
9	mlagnk	0
9	slind	1
9	knoujd	1
9	psalb	1
9	kchamd	0
9	pnoulf	1
9	sfakt	1
9	kpimt	0
9	flims	1
9	dlignp	0
9	knoujd	1
9	psalb	1
9	pnoulf	1
9	kchamd	1
9	dnazb	1
9	glinch	1
9	mlagnk	0
9	slind	1
9	zmichp	1
9	tchins	1
9	djilk	1
9	bnigd	1
9	gzouls	1
9	gbamch	0
9	tchins	1
9	zmichp	1
9	bnigd	1
9	djilk	1
9	dlignp	1
9	flims	1
9	glinch	1
9	dnazb	1
9	pnoulf	0
9	kchamd	1
9	slind	1
9	mlagnk	0
9	sfakt	1
9	kpimt	0
9	knoujd	1
9	psalb	1
9	gzouls	1
9	gbamch	0
