onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.001	filler	0	0	 0.000
 6.001	 0.999	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.700	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.400	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.600	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.900	jitter	0	0	 0.000
 26.000	 1.000	fixation_cross	0	0	 0.000
 27.000	 0.800	pres	1	0	 2147483.647
 27.800	 1.500	resp	0	0	 0.000
 29.300	 0.900	jitter	0	0	 0.000
 30.200	 1.000	fixation_cross	0	0	 0.000
 31.200	 0.800	pres	1	0	 2147483.647
 32.000	 1.500	resp	0	0	 0.000
 33.500	 0.400	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.501	resp	0	0	 0.000
 37.201	 0.399	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.600	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.500	jitter	0	0	 0.000
 45.300	 1.000	fixation_cross	0	0	 0.000
 46.300	 0.800	pres	1	0	 2147483.647
 47.100	 1.500	resp	0	0	 0.000
 48.600	 0.600	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.500	resp	0	0	 0.000
 52.500	 0.500	jitter	0	0	 0.000
 53.000	 1.000	fixation_cross	0	0	 0.000
 54.000	 0.800	pres	1	0	 2147483.647
 54.800	 1.500	resp	0	0	 0.000
 56.300	 0.800	jitter	0	0	 0.000
 57.100	 1.000	fixation_cross	0	0	 0.000
 58.100	 0.800	pres	1	0	 2147483.647
 58.900	 1.500	resp	0	0	 0.000
 60.400	 0.900	jitter	0	0	 0.000
 61.300	 1.000	fixation_cross	0	0	 0.000
 62.300	 0.800	pres	1	0	 2147483.647
 63.100	 1.500	resp	0	0	 0.000
 64.600	 0.600	jitter	0	0	 0.000
 65.200	 1.000	fixation_cross	0	0	 0.000
 66.200	 0.800	pres	1	0	 2147483.647
 67.000	 1.500	resp	0	0	 0.000
 68.500	 0.400	jitter	0	0	 0.000
 68.900	 1.000	fixation_cross	0	0	 0.000
 69.900	 0.800	pres	1	0	 2147483.647
 70.700	 1.500	resp	0	0	 0.000
 72.200	 0.400	jitter	0	0	 0.000
 72.600	 1.001	fixation_cross	0	0	 0.000
 73.601	 0.799	pres	1	0	 2147483.647
 74.400	 1.500	resp	0	0	 0.000
 75.900	 0.400	jitter	0	0	 0.000
 76.300	 1.000	fixation_cross	0	0	 0.000
 77.300	 0.800	pres	1	0	 2147483.647
 78.100	 1.500	resp	0	0	 0.000
 79.600	 0.500	jitter	0	0	 0.000
 80.100	 1.000	fixation_cross	0	0	 0.000
 81.100	 0.800	pres	1	0	 2147483.647
 81.900	 1.500	resp	0	0	 0.000
 83.400	 0.400	jitter	0	0	 0.000
 83.800	 1.000	fixation_cross	0	0	 0.000
 84.800	 0.800	pres	1	0	 2147483.647
 85.600	 1.500	resp	0	0	 0.000
 87.100	 0.400	jitter	0	0	 0.000
 87.500	 1.000	fixation_cross	0	0	 0.000
 88.500	 0.800	pres	1	0	 2147483.647
 89.300	 1.500	resp	0	0	 0.000
 90.800	 0.900	jitter	0	0	 0.000
 91.700	 1.000	fixation_cross	0	0	 0.000
 92.700	 0.800	pres	1	0	 2147483.647
 93.500	 1.500	resp	0	0	 0.000
 95.000	 0.900	jitter	0	0	 0.000
 95.900	 1.000	fixation_cross	0	0	 0.000
 96.900	 0.800	pres	1	0	 2147483.647
 97.700	 1.500	resp	0	0	 0.000
 99.200	 0.700	jitter	0	0	 0.000
 99.900	 1.000	fixation_cross	0	0	 0.000
 100.900	 0.800	pres	1	0	 2147483.647
 101.700	 1.500	resp	0	0	 0.000
 103.200	 0.500	jitter	0	0	 0.000
 103.700	 1.000	fixation_cross	0	0	 0.000
 104.700	 0.800	pres	1	0	 2147483.647
 105.500	 1.500	resp	0	0	 0.000
 107.000	 0.500	jitter	0	0	 0.000
 107.500	 1.000	fixation_cross	0	0	 0.000
 108.500	 0.800	pres	1	0	 2147483.647
 109.300	 1.500	resp	0	0	 0.000
 110.800	 0.700	jitter	0	0	 0.000
 111.500	 1.001	fixation_cross	0	0	 0.000
 112.501	 0.799	pres	1	0	 2147483.647
 113.300	 1.500	resp	0	0	 0.000
 114.800	 0.900	jitter	0	0	 0.000
 115.700	 1.000	fixation_cross	0	0	 0.000
 116.700	 0.800	pres	1	0	 2147483.647
 117.500	 1.500	resp	0	0	 0.000
 119.000	 0.800	jitter	0	0	 0.000
 119.800	 1.000	fixation_cross	0	0	 0.000
 120.800	 0.800	pres	1	0	 2147483.647
 121.600	 1.500	resp	0	0	 0.000
 123.100	 0.500	jitter	0	0	 0.000
 123.600	 1.000	fixation_cross	0	0	 0.000
 124.600	 0.800	pres	1	0	 2147483.647
 125.400	 1.500	resp	0	0	 0.000
 126.900	 0.800	jitter	0	0	 0.000
 127.700	 1.000	fixation_cross	0	0	 0.000
 128.700	 0.800	pres	1	0	 2147483.647
 129.500	 1.500	resp	0	0	 0.000
 131.000	 0.700	jitter	0	0	 0.000
 131.700	 1.000	fixation_cross	0	0	 0.000
 132.700	 0.800	pres	1	0	 2147483.647
 133.500	 1.500	resp	0	0	 0.000
 135.000	 0.600	jitter	0	0	 0.000
 135.600	 1.000	fixation_cross	0	0	 0.000
 136.600	 0.800	pres	1	0	 2147483.647
 137.400	 1.500	resp	0	0	 0.000
 138.900	 0.700	jitter	0	0	 0.000
 139.600	 1.000	fixation_cross	0	0	 0.000
 140.600	 0.800	pres	1	0	 2147483.647
 141.400	 1.500	resp	0	0	 0.000
 142.900	 0.400	jitter	0	0	 0.000
 143.300	 1.000	fixation_cross	0	0	 0.000
 144.300	 0.800	pres	1	0	 2147483.647
 145.100	 1.500	resp	0	0	 0.000
 146.600	 0.900	jitter	0	0	 0.000
 147.500	 1.000	fixation_cross	0	0	 0.000
 148.500	 0.800	pres	1	0	 2147483.647
 149.300	 1.500	resp	0	0	 0.000
 150.800	 0.700	jitter	0	0	 0.000
 151.500	 1.000	fixation_cross	0	0	 0.000
 152.500	 0.800	pres	1	0	 2147483.647
 153.300	 1.500	resp	0	0	 0.000
 154.800	 0.700	jitter	0	0	 0.000
 155.500	 1.000	fixation_cross	0	0	 0.000
 156.500	 0.800	pres	1	0	 2147483.647
 157.300	 1.501	resp	0	0	 0.000
 158.801	 0.799	jitter	0	0	 0.000
 159.600	 1.000	fixation_cross	0	0	 0.000
 160.600	 0.800	pres	1	0	 2147483.647
 161.400	 1.500	resp	0	0	 0.000
 162.900	 0.800	jitter	0	0	 0.000
 163.700	 1.000	fixation_cross	0	0	 0.000
 164.700	 0.800	pres	1	0	 2147483.647
 165.500	 1.500	resp	0	0	 0.000
 167.000	 0.900	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.400	jitter	0	0	 0.000
 171.600	 1.000	fixation_cross	0	0	 0.000
 172.600	 0.800	pres	1	0	 2147483.647
 173.400	 1.500	resp	0	0	 0.000
 174.900	 0.600	jitter	0	0	 0.000
 175.500	 1.000	fixation_cross	0	0	 0.000
 176.500	 0.800	pres	1	0	 2147483.647
 177.300	 1.500	resp	0	0	 0.000
 178.800	 0.600	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.800	jitter	0	0	 0.000
 183.500	 1.000	fixation_cross	0	0	 0.000
 184.500	 0.800	pres	1	0	 2147483.647
 185.300	 1.500	resp	0	0	 0.000
 186.800	 0.700	jitter	0	0	 0.000
 187.500	 1.000	fixation_cross	0	0	 0.000
 188.500	 0.800	pres	1	0	 2147483.647
 189.300	 1.500	resp	0	0	 0.000
 190.800	 0.600	jitter	0	0	 0.000
 191.400	 1.000	fixation_cross	0	0	 0.000
 192.400	 0.800	pres	1	0	 2147483.647
 193.200	 1.500	resp	0	0	 0.000
 194.700	 0.600	jitter	0	0	 0.000
 195.300	 1.000	fixation_cross	0	0	 0.000
 196.300	 0.800	pres	1	0	 2147483.647
 197.100	 1.500	resp	0	0	 0.000
 198.600	 0.500	jitter	0	0	 0.000
 199.100	 1.000	fixation_cross	0	0	 0.000
 200.100	 0.800	pres	1	0	 2147483.647
 200.900	 1.500	resp	0	0	 0.000
 202.400	 0.700	jitter	0	0	 0.000
 203.100	 1.000	fixation_cross	0	0	 0.000
 204.100	 0.800	pres	1	0	 2147483.647
 204.900	 1.500	resp	0	0	 0.000
 206.400	 0.600	jitter	0	0	 0.000
 207.000	 1.000	fixation_cross	0	0	 0.000
 208.000	 0.800	pres	1	0	 2147483.647
 208.800	 1.500	resp	0	0	 0.000
 210.300	 0.800	jitter	0	0	 0.000
 211.100	 1.000	fixation_cross	0	0	 0.000
 212.100	 0.800	pres	1	0	 2147483.647
 212.900	 1.501	resp	0	0	 0.000
 214.401	 0.599	jitter	0	0	 0.000
 215.000	 1.000	fixation_cross	0	0	 0.000
 216.000	 0.800	pres	1	0	 2147483.647
 216.800	 1.500	resp	0	0	 0.000
 218.300	 0.600	jitter	0	0	 0.000
 218.900	 1.000	fixation_cross	0	0	 0.000
 219.900	 0.800	pres	1	0	 2147483.647
 220.700	 1.500	resp	0	0	 0.000
 222.200	 0.700	jitter	0	0	 0.000
 222.900	 1.000	fixation_cross	0	0	 0.000
 223.900	 0.800	pres	1	0	 2147483.647
 224.700	 1.500	resp	0	0	 0.000
 226.200	 0.500	jitter	0	0	 0.000
 226.700	 1.000	fixation_cross	0	0	 0.000
 227.700	 0.800	pres	1	0	 2147483.647
 228.500	 1.500	resp	0	0	 0.000
 230.000	 0.700	jitter	0	0	 0.000
 230.700	 1.000	fixation_cross	0	0	 0.000
 231.700	 0.800	pres	1	0	 2147483.647
 232.500	 1.500	resp	0	0	 0.000
 234.000	 0.700	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.600	jitter	0	0	 0.000
 238.600	 1.000	fixation_cross	0	0	 0.000
 239.600	 0.800	pres	1	0	 2147483.647
 240.400	 1.500	resp	0	0	 0.000
 241.900	 0.400	jitter	0	0	 0.000
 242.300	 1.000	fixation_cross	0	0	 0.000
 243.300	 0.800	pres	1	0	 2147483.647
 244.100	 1.500	resp	0	0	 0.000
 245.600	 0.400	jitter	0	0	 0.000
 246.000	 1.000	fixation_cross	0	0	 0.000
 247.000	 0.800	pres	1	0	 2147483.647
 247.800	 1.500	resp	0	0	 0.000
 249.300	 0.500	jitter	0	0	 0.000
 249.800	 1.000	fixation_cross	0	0	 0.000
 250.800	 0.800	pres	1	0	 2147483.647
 251.600	 1.500	resp	0	0	 0.000
 253.100	 0.900	jitter	0	0	 0.000
 254.000	 1.000	fixation_cross	0	0	 0.000
 255.000	 0.800	pres	1	0	 2147483.647
 255.800	 1.500	resp	0	0	 0.000
 257.300	 0.600	jitter	0	0	 0.000
 257.900	 1.000	fixation_cross	0	0	 0.000
 258.900	 0.800	pres	1	0	 2147483.647
 259.700	 1.500	resp	0	0	 0.000
 261.200	 0.800	jitter	0	0	 0.000
 262.000	 1.000	fixation_cross	0	0	 0.000
 263.000	 0.800	pres	1	0	 2147483.647
 263.800	 1.500	resp	0	0	 0.000
 265.300	 0.700	jitter	0	0	 0.000
 266.000	 1.000	fixation_cross	0	0	 0.000
 267.000	 0.800	pres	1	0	 2147483.647
 267.800	 1.500	resp	0	0	 0.000
 269.300	 0.500	jitter	0	0	 0.000
 269.800	 1.000	fixation_cross	0	0	 0.000
 270.800	 0.800	pres	1	0	 2147483.647
 271.600	 1.500	resp	0	0	 0.000
 273.100	 0.800	jitter	0	0	 0.000
 273.900	 1.000	fixation_cross	0	0	 0.000
 274.900	 0.800	pres	1	0	 2147483.647
 275.700	 1.500	resp	0	0	 0.000
 277.200	 0.500	jitter	0	0	 0.000
 277.700	 1.000	fixation_cross	0	0	 0.000
 278.700	 0.800	pres	1	0	 2147483.647
 279.500	 1.500	resp	0	0	 0.000
 281.000	 0.600	jitter	0	0	 0.000
 281.600	 1.000	fixation_cross	0	0	 0.000
 282.600	 0.800	pres	1	0	 2147483.647
 283.400	 1.500	resp	0	0	 0.000
 284.900	 0.800	jitter	0	0	 0.000
 285.700	 1.000	fixation_cross	0	0	 0.000
 286.700	 0.800	pres	1	0	 2147483.647
 287.500	 1.500	resp	0	0	 0.000
 289.000	 0.400	jitter	0	0	 0.000
 289.400	 1.000	fixation_cross	0	0	 0.000
 290.400	 0.800	pres	1	0	 2147483.647
 291.200	 1.500	resp	0	0	 0.000
 292.700	 0.500	jitter	0	0	 0.000
 293.200	 1.001	fixation_cross	0	0	 0.000
 294.201	 0.799	pres	1	0	 2147483.647
 295.000	 1.500	resp	0	0	 0.000
 296.500	 0.700	jitter	0	0	 0.000
