onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.500	jitter	0	0	 0.000
 13.600	 1.000	fixation_cross	0	0	 0.000
 14.600	 0.800	pres	1	0	 2147483.647
 15.400	 1.500	resp	0	0	 0.000
 16.900	 0.400	jitter	0	0	 0.000
 17.300	 1.001	fixation_cross	0	0	 0.000
 18.301	 0.799	pres	1	0	 2147483.647
 19.100	 1.500	resp	0	0	 0.000
 20.600	 0.400	jitter	0	0	 0.000
 21.000	 1.000	fixation_cross	0	0	 0.000
 22.000	 0.800	pres	1	0	 2147483.647
 22.800	 1.500	resp	0	0	 0.000
 24.300	 0.600	jitter	0	0	 0.000
 24.900	 1.000	fixation_cross	0	0	 0.000
 25.900	 0.800	pres	1	0	 2147483.647
 26.700	 1.500	resp	0	0	 0.000
 28.200	 0.800	jitter	0	0	 0.000
 29.000	 1.000	fixation_cross	0	0	 0.000
 30.000	 0.800	pres	1	0	 2147483.647
 30.800	 1.500	resp	0	0	 0.000
 32.300	 0.900	jitter	0	0	 0.000
 33.200	 1.000	fixation_cross	0	0	 0.000
 34.200	 0.800	pres	1	0	 2147483.647
 35.000	 1.500	resp	0	0	 0.000
 36.500	 0.900	jitter	0	0	 0.000
 37.400	 1.000	fixation_cross	0	0	 0.000
 38.400	 0.800	pres	1	0	 2147483.647
 39.200	 1.500	resp	0	0	 0.000
 40.700	 0.700	jitter	0	0	 0.000
 41.400	 1.000	fixation_cross	0	0	 0.000
 42.400	 0.800	pres	1	0	 2147483.647
 43.200	 1.500	resp	0	0	 0.000
 44.700	 0.800	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.900	jitter	0	0	 0.000
 49.700	 1.000	fixation_cross	0	0	 0.000
 50.700	 0.800	pres	1	0	 2147483.647
 51.500	 1.500	resp	0	0	 0.000
 53.000	 0.400	jitter	0	0	 0.000
 53.400	 1.000	fixation_cross	0	0	 0.000
 54.400	 0.800	pres	1	0	 2147483.647
 55.200	 1.500	resp	0	0	 0.000
 56.700	 0.900	jitter	0	0	 0.000
 57.600	 1.000	fixation_cross	0	0	 0.000
 58.600	 0.800	pres	1	0	 2147483.647
 59.400	 1.500	resp	0	0	 0.000
 60.900	 0.600	jitter	0	0	 0.000
 61.500	 1.000	fixation_cross	0	0	 0.000
 62.500	 0.800	pres	1	0	 2147483.647
 63.300	 1.500	resp	0	0	 0.000
 64.800	 0.500	jitter	0	0	 0.000
 65.300	 1.000	fixation_cross	0	0	 0.000
 66.300	 0.800	pres	1	0	 2147483.647
 67.100	 1.501	resp	0	0	 0.000
 68.601	 0.899	jitter	0	0	 0.000
 69.500	 1.000	fixation_cross	0	0	 0.000
 70.500	 0.800	pres	1	0	 2147483.647
 71.300	 1.500	resp	0	0	 0.000
 72.800	 0.400	jitter	0	0	 0.000
 73.200	 1.000	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.700	jitter	0	0	 0.000
 77.200	 1.000	fixation_cross	0	0	 0.000
 78.200	 0.800	pres	1	0	 2147483.647
 79.000	 1.500	resp	0	0	 0.000
 80.500	 0.800	jitter	0	0	 0.000
 81.300	 1.000	fixation_cross	0	0	 0.000
 82.300	 0.800	pres	1	0	 2147483.647
 83.100	 1.500	resp	0	0	 0.000
 84.600	 0.900	jitter	0	0	 0.000
 85.500	 1.000	fixation_cross	0	0	 0.000
 86.500	 0.800	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.600	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.500	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.700	jitter	0	0	 0.000
 97.200	 1.000	fixation_cross	0	0	 0.000
 98.200	 0.800	pres	1	0	 2147483.647
 99.000	 1.500	resp	0	0	 0.000
 100.500	 0.600	jitter	0	0	 0.000
 101.100	 1.000	fixation_cross	0	0	 0.000
 102.100	 0.800	pres	1	0	 2147483.647
 102.900	 1.500	resp	0	0	 0.000
