onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.901	jitter	0	0	 0.000
 10.201	 0.999	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.700	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.900	jitter	0	0	 0.000
 18.400	 1.000	fixation_cross	0	0	 0.000
 19.400	 0.800	pres	1	0	 2147483.647
 20.200	 1.500	resp	0	0	 0.000
 21.700	 0.700	jitter	0	0	 0.000
 22.400	 1.000	fixation_cross	0	0	 0.000
 23.400	 0.800	pres	1	0	 2147483.647
 24.200	 1.500	resp	0	0	 0.000
 25.700	 0.401	jitter	0	0	 0.000
 26.101	 0.999	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.400	jitter	0	0	 0.000
 29.800	 1.000	fixation_cross	0	0	 0.000
 30.800	 0.800	pres	1	0	 2147483.647
 31.600	 1.500	resp	0	0	 0.000
 33.100	 0.700	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.500	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.800	jitter	0	0	 0.000
 41.700	 1.000	fixation_cross	0	0	 0.000
 42.700	 0.800	pres	1	0	 2147483.647
 43.500	 1.500	resp	0	0	 0.000
 45.000	 0.500	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.400	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.501	resp	0	0	 0.000
 52.501	 0.899	jitter	0	0	 0.000
 53.400	 1.000	fixation_cross	0	0	 0.000
 54.400	 0.800	pres	1	0	 2147483.647
 55.200	 1.500	resp	0	0	 0.000
 56.700	 0.800	jitter	0	0	 0.000
 57.500	 1.000	fixation_cross	0	0	 0.000
 58.500	 0.800	pres	1	0	 2147483.647
 59.300	 1.500	resp	0	0	 0.000
 60.800	 0.700	jitter	0	0	 0.000
 61.500	 1.000	fixation_cross	0	0	 0.000
 62.500	 0.800	pres	1	0	 2147483.647
 63.300	 1.500	resp	0	0	 0.000
 64.800	 0.800	jitter	0	0	 0.000
 65.600	 1.000	fixation_cross	0	0	 0.000
 66.600	 0.800	pres	1	0	 2147483.647
 67.400	 1.500	resp	0	0	 0.000
 68.900	 0.900	jitter	0	0	 0.000
 69.800	 1.000	fixation_cross	0	0	 0.000
 70.800	 0.800	pres	1	0	 2147483.647
 71.600	 1.500	resp	0	0	 0.000
 73.100	 0.500	jitter	0	0	 0.000
 73.600	 1.000	fixation_cross	0	0	 0.000
 74.600	 0.800	pres	1	0	 2147483.647
 75.400	 1.500	resp	0	0	 0.000
 76.900	 0.400	jitter	0	0	 0.000
 77.300	 1.000	fixation_cross	0	0	 0.000
 78.300	 0.800	pres	1	0	 2147483.647
 79.100	 1.500	resp	0	0	 0.000
 80.600	 0.900	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.900	jitter	0	0	 0.000
 85.700	 1.000	fixation_cross	0	0	 0.000
 86.700	 0.800	pres	1	0	 2147483.647
 87.500	 1.500	resp	0	0	 0.000
 89.000	 0.800	jitter	0	0	 0.000
 89.800	 1.000	fixation_cross	0	0	 0.000
 90.800	 0.800	pres	1	0	 2147483.647
 91.600	 1.500	resp	0	0	 0.000
 93.100	 0.401	jitter	0	0	 0.000
 93.501	 0.999	fixation_cross	0	0	 0.000
 94.500	 0.800	pres	1	0	 2147483.647
 95.300	 1.500	resp	0	0	 0.000
 96.800	 0.600	jitter	0	0	 0.000
 97.400	 1.000	fixation_cross	0	0	 0.000
 98.400	 0.800	pres	1	0	 2147483.647
 99.200	 1.500	resp	0	0	 0.000
 100.700	 0.500	jitter	0	0	 0.000
 101.200	 1.000	fixation_cross	0	0	 0.000
 102.200	 0.800	pres	1	0	 2147483.647
 103.000	 1.500	resp	0	0	 0.000
