onset	duration	trial_type	expected_response	given_response	response_time
 105.600	 0.400	jitter	0	0	 0.000
 106.000	 1.000	fixation_cross	0	0	 0.000
 107.000	 0.800	pres	1	0	 2147483.647
 107.800	 1.500	resp	0	0	 0.000
 109.300	 0.900	jitter	0	0	 0.000
 110.200	 1.000	fixation_cross	0	0	 0.000
 111.200	 0.800	pres	1	0	 2147483.647
 112.000	 1.500	resp	0	0	 0.000
 113.500	 0.601	jitter	0	0	 0.000
 114.101	 0.999	fixation_cross	0	0	 0.000
 115.100	 0.800	pres	1	0	 2147483.647
 115.900	 1.500	resp	0	0	 0.000
 117.400	 0.900	jitter	0	0	 0.000
 118.300	 1.000	fixation_cross	0	0	 0.000
 119.300	 0.800	pres	1	0	 2147483.647
 120.100	 1.500	resp	0	0	 0.000
 121.600	 0.900	jitter	0	0	 0.000
 122.500	 1.000	fixation_cross	0	0	 0.000
 123.500	 0.800	pres	1	0	 2147483.647
 124.300	 1.500	resp	0	0	 0.000
 125.800	 0.500	jitter	0	0	 0.000
 126.300	 1.000	fixation_cross	0	0	 0.000
 127.300	 0.800	pres	1	0	 2147483.647
 128.100	 1.500	resp	0	0	 0.000
 129.600	 0.701	jitter	0	0	 0.000
 130.301	 0.999	fixation_cross	0	0	 0.000
 131.300	 0.800	pres	1	0	 2147483.647
 132.100	 1.500	resp	0	0	 0.000
 133.600	 0.500	jitter	0	0	 0.000
 134.100	 0.787	fixation_cross	0	0	 0.000
 134.887	 1.395	pres	1	0	 2147483.647
 136.282	 1.118	resp	0	0	 0.000
 137.400	 0.400	jitter	0	0	 0.000
 137.800	 1.000	fixation_cross	0	0	 0.000
 138.800	 0.800	pres	1	0	 2147483.647
 139.600	 1.500	resp	0	0	 0.000
 141.100	 0.500	jitter	0	0	 0.000
 141.600	 1.000	fixation_cross	0	0	 0.000
 142.600	 0.800	pres	1	0	 2147483.647
 143.400	 1.500	resp	0	0	 0.000
 144.900	 0.700	jitter	0	0	 0.000
 145.600	 1.000	fixation_cross	0	0	 0.000
 146.600	 0.800	pres	1	0	 2147483.647
 147.400	 1.500	resp	0	0	 0.000
 148.900	 0.900	jitter	0	0	 0.000
 149.800	 1.000	fixation_cross	0	0	 0.000
 150.800	 0.800	pres	1	0	 2147483.647
 151.600	 1.500	resp	0	0	 0.000
 153.100	 0.900	jitter	0	0	 0.000
 154.000	 1.000	fixation_cross	0	0	 0.000
 155.000	 0.800	pres	1	0	 2147483.647
 155.800	 1.500	resp	0	0	 0.000
 157.300	 0.801	jitter	0	0	 0.000
 158.101	 0.999	fixation_cross	0	0	 0.000
 159.100	 0.800	pres	1	0	 2147483.647
 159.900	 1.500	resp	0	0	 0.000
 161.400	 0.700	jitter	0	0	 0.000
 162.100	 1.000	fixation_cross	0	0	 0.000
 163.100	 0.800	pres	1	0	 2147483.647
 163.900	 1.500	resp	0	0	 0.000
 165.400	 0.400	jitter	0	0	 0.000
 165.800	 1.000	fixation_cross	0	0	 0.000
 166.800	 0.800	pres	1	0	 2147483.647
 167.600	 1.500	resp	0	0	 0.000
 169.100	 0.800	jitter	0	0	 0.000
 169.900	 1.001	fixation_cross	0	0	 0.000
 170.901	 0.799	pres	1	0	 2147483.647
 171.700	 1.500	resp	0	0	 0.000
 173.200	 0.800	jitter	0	0	 0.000
 174.000	 1.000	fixation_cross	0	0	 0.000
 175.000	 0.800	pres	1	0	 2147483.647
 175.800	 1.500	resp	0	0	 0.000
 177.300	 0.700	jitter	0	0	 0.000
 178.000	 1.000	fixation_cross	0	0	 0.000
 179.000	 0.800	pres	1	0	 2147483.647
 179.800	 1.500	resp	0	0	 0.000
 181.300	 0.400	jitter	0	0	 0.000
 181.700	 1.000	fixation_cross	0	0	 0.000
 182.700	 0.800	pres	1	0	 2147483.647
 183.500	 1.500	resp	0	0	 0.000
 185.000	 0.400	jitter	0	0	 0.000
 185.400	 1.000	fixation_cross	0	0	 0.000
 186.400	 0.802	pres	1	0	 2147483.647
 187.202	 1.498	resp	0	0	 0.000
 188.700	 0.600	jitter	0	0	 0.000
 189.300	 1.000	fixation_cross	0	0	 0.000
 190.300	 0.800	pres	1	0	 2147483.647
 191.100	 1.500	resp	0	0	 0.000
 192.600	 0.500	jitter	0	0	 0.000
 193.100	 1.000	fixation_cross	0	0	 0.000
 194.100	 0.800	pres	1	0	 2147483.647
 194.900	 1.500	resp	0	0	 0.000
 196.400	 0.600	jitter	0	0	 0.000
 197.000	 1.000	fixation_cross	0	0	 0.000
 198.000	 0.800	pres	1	0	 2147483.647
 198.800	 1.500	resp	0	0	 0.000
 200.300	 0.700	jitter	0	0	 0.000
 201.000	 1.000	fixation_cross	0	0	 0.000
 202.000	 0.800	pres	1	0	 2147483.647
 202.800	 1.500	resp	0	0	 0.000
 204.300	 0.500	jitter	0	0	 0.000
 204.800	 1.000	fixation_cross	0	0	 0.000
 205.800	 0.800	pres	1	0	 2147483.647
 206.600	 1.500	resp	0	0	 0.000
 208.100	 0.900	jitter	0	0	 0.000
 209.000	 1.000	fixation_cross	0	0	 0.000
 210.000	 0.800	pres	1	0	 2147483.647
 210.800	 1.500	resp	0	0	 0.000
 212.300	 0.600	jitter	0	0	 0.000
 212.900	 1.000	fixation_cross	0	0	 0.000
 213.900	 0.800	pres	1	0	 2147483.647
 214.700	 1.500	resp	0	0	 0.000
 216.200	 0.400	jitter	0	0	 0.000
 216.600	 1.000	fixation_cross	0	0	 0.000
 217.600	 0.800	pres	1	0	 2147483.647
 218.400	 1.500	resp	0	0	 0.000
 219.900	 0.500	jitter	0	0	 0.000
 220.400	 1.000	fixation_cross	0	0	 0.000
 221.400	 0.800	pres	1	0	 2147483.647
 222.200	 1.500	resp	0	0	 0.000
 223.700	 0.800	jitter	0	0	 0.000
 224.500	 1.000	fixation_cross	0	0	 0.000
 225.500	 0.800	pres	1	0	 2147483.647
 226.300	 1.500	resp	0	0	 0.000
 227.800	 0.600	jitter	0	0	 0.000
 228.400	 1.000	fixation_cross	0	0	 0.000
 229.400	 0.800	pres	1	0	 2147483.647
 230.200	 1.500	resp	0	0	 0.000
 231.700	 0.801	jitter	0	0	 0.000
 232.501	 0.999	fixation_cross	0	0	 0.000
 233.500	 0.800	pres	1	0	 2147483.647
 234.300	 1.500	resp	0	0	 0.000
 235.800	 0.400	jitter	0	0	 0.000
 236.200	 1.000	fixation_cross	0	0	 0.000
 237.200	 0.800	pres	1	0	 2147483.647
 238.000	 1.500	resp	0	0	 0.000
 239.500	 0.400	jitter	0	0	 0.000
 239.900	 1.000	fixation_cross	0	0	 0.000
 240.900	 0.800	pres	1	0	 2147483.647
 241.700	 1.500	resp	0	0	 0.000
 243.200	 0.400	jitter	0	0	 0.000
 243.600	 1.000	fixation_cross	0	0	 0.000
 244.600	 0.800	pres	1	0	 2147483.647
 245.400	 1.500	resp	0	0	 0.000
 246.900	 0.600	jitter	0	0	 0.000
 247.500	 1.000	fixation_cross	0	0	 0.000
 248.500	 0.800	pres	1	0	 2147483.647
 249.300	 1.500	resp	0	0	 0.000
 250.800	 0.601	jitter	0	0	 0.000
 251.401	 0.999	fixation_cross	0	0	 0.000
 252.400	 0.800	pres	1	0	 2147483.647
 253.200	 1.500	resp	0	0	 0.000
 254.700	 0.600	jitter	0	0	 0.000
 255.300	 1.000	fixation_cross	0	0	 0.000
 256.300	 0.800	pres	1	0	 2147483.647
 257.100	 1.501	resp	0	0	 0.000
 258.601	 0.600	jitter	0	0	 0.000
 259.201	 0.999	fixation_cross	0	0	 0.000
 260.200	 0.800	pres	1	0	 2147483.647
 261.000	 1.500	resp	0	0	 0.000
 262.500	 0.700	jitter	0	0	 0.000
 263.200	 1.000	fixation_cross	0	0	 0.000
 264.200	 0.800	pres	1	0	 2147483.647
 265.000	 1.500	resp	0	0	 0.000
 266.500	 0.800	jitter	0	0	 0.000
 267.300	 1.000	fixation_cross	0	0	 0.000
 268.300	 0.800	pres	1	0	 2147483.647
 269.100	 1.500	resp	0	0	 0.000
 270.600	 0.400	jitter	0	0	 0.000
 271.000	 1.000	fixation_cross	0	0	 0.000
 272.000	 0.800	pres	1	0	 2147483.647
 272.800	 1.500	resp	0	0	 0.000
 274.300	 0.500	jitter	0	0	 0.000
 274.800	 1.000	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.900	jitter	0	0	 0.000
 279.000	 1.001	fixation_cross	0	0	 0.000
 280.001	 0.800	pres	1	0	 2147483.647
 280.801	 1.499	resp	0	0	 0.000
 282.300	 0.500	jitter	0	0	 0.000
 282.800	 1.000	fixation_cross	0	0	 0.000
 283.800	 0.800	pres	1	0	 2147483.647
 284.600	 1.500	resp	0	0	 0.000
 286.100	 0.700	jitter	0	0	 0.000
 286.800	 1.000	fixation_cross	0	0	 0.000
 287.800	 0.800	pres	1	0	 2147483.647
 288.600	 1.500	resp	0	0	 0.000
 290.100	 0.900	jitter	0	0	 0.000
 291.000	 1.000	fixation_cross	0	0	 0.000
 292.000	 0.800	pres	1	0	 2147483.647
 292.800	 1.500	resp	0	0	 0.000
 294.300	 0.500	jitter	0	0	 0.000
 294.800	 1.000	fixation_cross	0	0	 0.000
 295.800	 0.800	pres	1	0	 2147483.647
 296.600	 1.500	resp	0	0	 0.000
 298.100	 0.501	jitter	0	0	 0.000
 298.601	 0.999	fixation_cross	0	0	 0.000
 299.600	 0.800	pres	1	0	 2147483.647
 300.400	 1.500	resp	0	0	 0.000
 301.900	 0.500	jitter	0	0	 0.000
 302.400	 1.000	fixation_cross	0	0	 0.000
 303.400	 0.800	pres	1	0	 2147483.647
 304.200	 1.500	resp	0	0	 0.000
 305.700	 0.600	jitter	0	0	 0.000
 306.300	 1.000	fixation_cross	0	0	 0.000
 307.300	 0.800	pres	1	0	 2147483.647
 308.100	 1.500	resp	0	0	 0.000
 309.600	 0.700	jitter	0	0	 0.000
 310.300	 1.000	fixation_cross	0	0	 0.000
 311.300	 0.800	pres	1	0	 2147483.647
 312.100	 1.500	resp	0	0	 0.000
 313.600	 0.700	jitter	0	0	 0.000
 314.300	 1.000	fixation_cross	0	0	 0.000
 315.300	 0.800	pres	1	0	 2147483.647
 316.100	 1.500	resp	0	0	 0.000
 317.600	 0.800	jitter	0	0	 0.000
 318.400	 1.000	fixation_cross	0	0	 0.000
 319.400	 0.801	pres	1	0	 2147483.647
 320.201	 1.499	resp	0	0	 0.000
 321.700	 0.700	jitter	0	0	 0.000
 322.400	 1.000	fixation_cross	0	0	 0.000
 323.400	 0.800	pres	1	0	 2147483.647
 324.200	 1.500	resp	0	0	 0.000
 325.700	 0.400	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.500	jitter	0	0	 0.000
 329.900	 1.000	fixation_cross	0	0	 0.000
 330.900	 0.800	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.900	jitter	0	0	 0.000
 334.100	 1.000	fixation_cross	0	0	 0.000
 335.100	 0.800	pres	1	0	 2147483.647
 335.900	 1.500	resp	0	0	 0.000
 337.400	 0.700	jitter	0	0	 0.000
 338.100	 1.000	fixation_cross	0	0	 0.000
 339.100	 0.800	pres	1	0	 2147483.647
 339.900	 1.500	resp	0	0	 0.000
 341.400	 0.400	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.500	resp	0	0	 0.000
 345.100	 0.600	jitter	0	0	 0.000
 345.700	 1.000	fixation_cross	0	0	 0.000
 346.700	 0.800	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.800	jitter	0	0	 0.000
 349.800	 1.000	fixation_cross	0	0	 0.000
 350.800	 0.800	pres	1	0	 2147483.647
 351.600	 1.501	resp	0	0	 0.000
 353.101	 0.499	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.500	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.802	jitter	0	0	 0.000
