onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.400	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.800	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.800	jitter	0	0	 0.000
 21.900	 1.000	fixation_cross	0	0	 0.000
 22.900	 0.800	pres	1	0	 2147483.647
 23.700	 1.500	resp	0	0	 0.000
 25.200	 0.900	jitter	0	0	 0.000
 26.100	 1.000	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.600	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.800	jitter	0	0	 0.000
 34.100	 1.000	fixation_cross	0	0	 0.000
 35.100	 0.800	pres	1	0	 2147483.647
 35.900	 1.500	resp	0	0	 0.000
 37.400	 0.800	jitter	0	0	 0.000
 38.200	 1.000	fixation_cross	0	0	 0.000
 39.200	 0.800	pres	1	0	 2147483.647
 40.000	 1.500	resp	0	0	 0.000
 41.500	 0.700	jitter	0	0	 0.000
 42.200	 1.000	fixation_cross	0	0	 0.000
 43.200	 0.800	pres	1	0	 2147483.647
 44.000	 1.500	resp	0	0	 0.000
 45.500	 0.900	jitter	0	0	 0.000
 46.400	 1.000	fixation_cross	0	0	 0.000
 47.400	 0.800	pres	1	0	 2147483.647
 48.200	 1.500	resp	0	0	 0.000
 49.700	 0.600	jitter	0	0	 0.000
 50.300	 1.000	fixation_cross	0	0	 0.000
 51.300	 0.800	pres	1	0	 2147483.647
 52.100	 1.500	resp	0	0	 0.000
 53.600	 0.800	jitter	0	0	 0.000
 54.400	 1.000	fixation_cross	0	0	 0.000
 55.400	 0.800	pres	1	0	 2147483.647
 56.200	 1.500	resp	0	0	 0.000
 57.700	 0.700	jitter	0	0	 0.000
 58.400	 1.000	fixation_cross	0	0	 0.000
 59.400	 0.800	pres	1	0	 2147483.647
 60.200	 1.500	resp	0	0	 0.000
 61.700	 0.500	jitter	0	0	 0.000
 62.200	 1.000	fixation_cross	0	0	 0.000
 63.200	 0.800	pres	1	0	 2147483.647
 64.000	 1.500	resp	0	0	 0.000
 65.500	 0.500	jitter	0	0	 0.000
 66.000	 1.000	fixation_cross	0	0	 0.000
 67.000	 0.800	pres	1	0	 2147483.647
 67.800	 1.500	resp	0	0	 0.000
 69.300	 0.500	jitter	0	0	 0.000
 69.800	 1.000	fixation_cross	0	0	 0.000
 70.800	 0.800	pres	1	0	 2147483.647
 71.600	 1.500	resp	0	0	 0.000
 73.100	 0.900	jitter	0	0	 0.000
 74.000	 1.000	fixation_cross	0	0	 0.000
 75.000	 0.800	pres	1	0	 2147483.647
 75.800	 1.500	resp	0	0	 0.000
 77.300	 0.700	jitter	0	0	 0.000
 78.000	 1.000	fixation_cross	0	0	 0.000
 79.000	 0.800	pres	1	0	 2147483.647
 79.800	 1.500	resp	0	0	 0.000
 81.300	 0.601	jitter	0	0	 0.000
 81.901	 1.000	fixation_cross	0	0	 0.000
 82.901	 0.799	pres	1	0	 2147483.647
 83.700	 1.500	resp	0	0	 0.000
 85.200	 0.900	jitter	0	0	 0.000
 86.100	 1.000	fixation_cross	0	0	 0.000
 87.100	 0.800	pres	1	0	 2147483.647
 87.900	 1.500	resp	0	0	 0.000
 89.400	 0.800	jitter	0	0	 0.000
 90.200	 1.000	fixation_cross	0	0	 0.000
 91.200	 0.800	pres	1	0	 2147483.647
 92.000	 1.500	resp	0	0	 0.000
 93.500	 0.900	jitter	0	0	 0.000
 94.400	 1.000	fixation_cross	0	0	 0.000
 95.400	 0.800	pres	1	0	 2147483.647
 96.200	 1.500	resp	0	0	 0.000
 97.700	 0.400	jitter	0	0	 0.000
 98.100	 1.000	fixation_cross	0	0	 0.000
 99.100	 0.800	pres	1	0	 2147483.647
 99.900	 1.500	resp	0	0	 0.000
 101.400	 0.400	jitter	0	0	 0.000
 101.800	 1.000	fixation_cross	0	0	 0.000
 102.800	 0.800	pres	1	0	 2147483.647
 103.600	 1.500	resp	0	0	 0.000
