onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.900	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.400	jitter	0	0	 0.000
 17.600	 1.000	fixation_cross	0	0	 0.000
 18.600	 0.800	pres	1	0	 2147483.647
 19.400	 1.500	resp	0	0	 0.000
 20.900	 0.600	jitter	0	0	 0.000
 21.500	 1.000	fixation_cross	0	0	 0.000
 22.500	 0.800	pres	1	0	 2147483.647
 23.300	 1.501	resp	0	0	 0.000
 24.801	 0.799	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.400	jitter	0	0	 0.000
 29.300	 1.001	fixation_cross	0	0	 0.000
 30.301	 0.799	pres	1	0	 2147483.647
 31.100	 1.500	resp	0	0	 0.000
 32.600	 0.900	jitter	0	0	 0.000
 33.500	 1.000	fixation_cross	0	0	 0.000
 34.500	 0.800	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.900	jitter	0	0	 0.000
 37.700	 1.000	fixation_cross	0	0	 0.000
 38.700	 0.800	pres	1	0	 2147483.647
 39.500	 1.500	resp	0	0	 0.000
 41.000	 0.900	jitter	0	0	 0.000
 41.900	 1.000	fixation_cross	0	0	 0.000
 42.900	 0.800	pres	1	0	 2147483.647
 43.700	 1.500	resp	0	0	 0.000
 45.200	 0.400	jitter	0	0	 0.000
 45.600	 1.000	fixation_cross	0	0	 0.000
 46.600	 0.800	pres	1	0	 2147483.647
 47.400	 1.500	resp	0	0	 0.000
 48.900	 0.600	jitter	0	0	 0.000
 49.500	 1.000	fixation_cross	0	0	 0.000
 50.500	 0.800	pres	1	0	 2147483.647
 51.300	 1.500	resp	0	0	 0.000
 52.800	 0.700	jitter	0	0	 0.000
 53.500	 1.000	fixation_cross	0	0	 0.000
 54.500	 0.800	pres	1	0	 2147483.647
 55.300	 1.500	resp	0	0	 0.000
 56.800	 0.600	jitter	0	0	 0.000
 57.400	 1.000	fixation_cross	0	0	 0.000
 58.400	 0.800	pres	1	0	 2147483.647
 59.200	 1.500	resp	0	0	 0.000
 60.700	 0.700	jitter	0	0	 0.000
 61.400	 1.000	fixation_cross	0	0	 0.000
 62.400	 0.801	pres	1	0	 2147483.647
 63.201	 1.499	resp	0	0	 0.000
 64.700	 0.800	jitter	0	0	 0.000
 65.500	 1.000	fixation_cross	0	0	 0.000
 66.500	 0.800	pres	1	0	 2147483.647
 67.300	 1.500	resp	0	0	 0.000
 68.800	 0.900	jitter	0	0	 0.000
 69.700	 1.000	fixation_cross	0	0	 0.000
 70.700	 0.800	pres	1	0	 2147483.647
 71.500	 1.500	resp	0	0	 0.000
 73.000	 0.800	jitter	0	0	 0.000
 73.800	 1.000	fixation_cross	0	0	 0.000
 74.800	 0.800	pres	1	0	 2147483.647
 75.600	 1.500	resp	0	0	 0.000
 77.100	 0.400	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.600	jitter	0	0	 0.000
 81.400	 1.000	fixation_cross	0	0	 0.000
 82.400	 0.800	pres	1	0	 2147483.647
 83.200	 1.500	resp	0	0	 0.000
 84.700	 0.900	jitter	0	0	 0.000
 85.600	 1.000	fixation_cross	0	0	 0.000
 86.600	 0.800	pres	1	0	 2147483.647
 87.400	 1.500	resp	0	0	 0.000
 88.900	 0.500	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.700	jitter	0	0	 0.000
 93.400	 1.000	fixation_cross	0	0	 0.000
 94.400	 0.800	pres	1	0	 2147483.647
 95.200	 1.500	resp	0	0	 0.000
 96.700	 0.800	jitter	0	0	 0.000
 97.500	 1.000	fixation_cross	0	0	 0.000
 98.500	 0.800	pres	1	0	 2147483.647
 99.300	 1.500	resp	0	0	 0.000
 100.800	 0.600	jitter	0	0	 0.000
 101.400	 1.000	fixation_cross	0	0	 0.000
 102.400	 0.800	pres	1	0	 2147483.647
 103.200	 1.500	resp	0	0	 0.000
