onset	duration	trial_type	expected_response	given_response	response_time
 104.200	 0.900	jitter	0	0	 0.000
 105.100	 1.000	fixation_cross	0	0	 0.000
 106.100	 0.800	pres	1	0	 2147483.647
 106.900	 1.500	resp	0	0	 0.000
 108.400	 0.400	jitter	0	0	 0.000
 108.800	 1.000	fixation_cross	0	0	 0.000
 109.800	 0.800	pres	1	0	 2147483.647
 110.600	 1.500	resp	0	0	 0.000
 112.100	 0.901	jitter	0	0	 0.000
 113.001	 0.999	fixation_cross	0	0	 0.000
 114.000	 0.800	pres	1	0	 2147483.647
 114.800	 1.500	resp	0	0	 0.000
 116.300	 0.401	jitter	0	0	 0.000
 116.701	 0.999	fixation_cross	0	0	 0.000
 117.700	 0.800	pres	1	0	 2147483.647
 118.500	 1.500	resp	0	0	 0.000
 120.000	 0.800	jitter	0	0	 0.000
 120.800	 1.000	fixation_cross	0	0	 0.000
 121.800	 0.800	pres	1	0	 2147483.647
 122.600	 1.500	resp	0	0	 0.000
 124.100	 0.600	jitter	0	0	 0.000
 124.700	 1.000	fixation_cross	0	0	 0.000
 125.700	 0.800	pres	1	0	 2147483.647
 126.500	 1.500	resp	0	0	 0.000
 128.000	 0.401	jitter	0	0	 0.000
 128.401	 0.999	fixation_cross	0	0	 0.000
 129.400	 0.800	pres	1	0	 2147483.647
 130.200	 1.500	resp	0	0	 0.000
 131.700	 0.700	jitter	0	0	 0.000
 132.400	 1.000	fixation_cross	0	0	 0.000
 133.400	 0.800	pres	1	0	 2147483.647
 134.200	 1.500	resp	0	0	 0.000
 135.700	 0.500	jitter	0	0	 0.000
 136.200	 1.000	fixation_cross	0	0	 0.000
 137.200	 0.800	pres	1	0	 2147483.647
 138.000	 1.500	resp	0	0	 0.000
 139.500	 0.800	jitter	0	0	 0.000
 140.300	 1.000	fixation_cross	0	0	 0.000
 141.300	 0.800	pres	1	0	 2147483.647
 142.100	 1.500	resp	0	0	 0.000
 143.600	 0.600	jitter	0	0	 0.000
 144.200	 1.001	fixation_cross	0	0	 0.000
 145.201	 0.799	pres	1	0	 2147483.647
 146.000	 1.500	resp	0	0	 0.000
 147.500	 0.600	jitter	0	0	 0.000
 148.100	 1.000	fixation_cross	0	0	 0.000
 149.100	 0.800	pres	1	0	 2147483.647
 149.900	 1.500	resp	0	0	 0.000
 151.400	 0.500	jitter	0	0	 0.000
 151.900	 1.000	fixation_cross	0	0	 0.000
 152.900	 0.800	pres	1	0	 2147483.647
 153.700	 1.500	resp	0	0	 0.000
 155.200	 0.500	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.800	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.600	jitter	0	0	 0.000
 163.700	 1.000	fixation_cross	0	0	 0.000
 164.700	 0.800	pres	1	0	 2147483.647
 165.500	 1.500	resp	0	0	 0.000
 167.000	 0.501	jitter	0	0	 0.000
 167.501	 0.999	fixation_cross	0	0	 0.000
 168.500	 0.800	pres	1	0	 2147483.647
 169.300	 1.500	resp	0	0	 0.000
 170.800	 0.500	jitter	0	0	 0.000
 171.300	 1.000	fixation_cross	0	0	 0.000
 172.300	 0.800	pres	1	0	 2147483.647
 173.100	 1.500	resp	0	0	 0.000
 174.600	 0.900	jitter	0	0	 0.000
 175.500	 1.000	fixation_cross	0	0	 0.000
 176.500	 0.800	pres	1	0	 2147483.647
 177.300	 1.500	resp	0	0	 0.000
 178.800	 0.600	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.400	jitter	0	0	 0.000
 183.100	 1.000	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.400	jitter	0	0	 0.000
 186.800	 1.000	fixation_cross	0	0	 0.000
 187.800	 0.800	pres	1	0	 2147483.647
 188.600	 1.500	resp	0	0	 0.000
 190.100	 0.500	jitter	0	0	 0.000
 190.600	 1.000	fixation_cross	0	0	 0.000
 191.600	 0.800	pres	1	0	 2147483.647
 192.400	 1.501	resp	0	0	 0.000
 193.901	 0.499	jitter	0	0	 0.000
 194.400	 1.000	fixation_cross	0	0	 0.000
 195.400	 0.800	pres	1	0	 2147483.647
 196.200	 1.500	resp	0	0	 0.000
 197.700	 0.500	jitter	0	0	 0.000
 198.200	 1.000	fixation_cross	0	0	 0.000
 199.200	 0.800	pres	1	0	 2147483.647
 200.000	 1.500	resp	0	0	 0.000
 201.500	 0.800	jitter	0	0	 0.000
 202.300	 1.000	fixation_cross	0	0	 0.000
 203.300	 0.800	pres	1	0	 2147483.647
 204.100	 1.500	resp	0	0	 0.000
 205.600	 0.900	jitter	0	0	 0.000
 206.500	 1.000	fixation_cross	0	0	 0.000
 207.500	 0.800	pres	1	0	 2147483.647
 208.300	 1.500	resp	0	0	 0.000
 209.800	 0.400	jitter	0	0	 0.000
 210.200	 1.001	fixation_cross	0	0	 0.000
 211.201	 0.799	pres	1	0	 2147483.647
 212.000	 1.500	resp	0	0	 0.000
 213.500	 0.700	jitter	0	0	 0.000
 214.200	 1.000	fixation_cross	0	0	 0.000
 215.200	 0.800	pres	1	0	 2147483.647
 216.000	 1.500	resp	0	0	 0.000
 217.500	 0.901	jitter	0	0	 0.000
 218.401	 1.000	fixation_cross	0	0	 0.000
 219.401	 0.799	pres	1	0	 2147483.647
 220.200	 1.500	resp	0	0	 0.000
 221.700	 0.900	jitter	0	0	 0.000
 222.600	 1.000	fixation_cross	0	0	 0.000
 223.600	 0.800	pres	1	0	 2147483.647
 224.400	 1.500	resp	0	0	 0.000
 225.900	 0.800	jitter	0	0	 0.000
 226.700	 1.000	fixation_cross	0	0	 0.000
 227.700	 0.800	pres	1	0	 2147483.647
 228.500	 1.500	resp	0	0	 0.000
 230.000	 0.500	jitter	0	0	 0.000
 230.500	 1.000	fixation_cross	0	0	 0.000
 231.500	 0.800	pres	1	0	 2147483.647
 232.300	 1.500	resp	0	0	 0.000
 233.800	 0.900	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.500	resp	0	0	 0.000
 238.000	 0.700	jitter	0	0	 0.000
 238.700	 1.000	fixation_cross	0	0	 0.000
 239.700	 0.800	pres	1	0	 2147483.647
 240.500	 1.500	resp	0	0	 0.000
 242.000	 0.401	jitter	0	0	 0.000
 242.401	 0.999	fixation_cross	0	0	 0.000
 243.400	 0.800	pres	1	0	 2147483.647
 244.200	 1.500	resp	0	0	 0.000
 245.700	 0.600	jitter	0	0	 0.000
 246.300	 1.000	fixation_cross	0	0	 0.000
 247.300	 0.800	pres	1	0	 2147483.647
 248.100	 1.500	resp	0	0	 0.000
 249.600	 0.500	jitter	0	0	 0.000
 250.100	 1.000	fixation_cross	0	0	 0.000
 251.100	 0.800	pres	1	0	 2147483.647
 251.900	 1.500	resp	0	0	 0.000
 253.400	 0.900	jitter	0	0	 0.000
 254.300	 1.000	fixation_cross	0	0	 0.000
 255.300	 0.800	pres	1	0	 2147483.647
 256.100	 1.500	resp	0	0	 0.000
 257.600	 0.800	jitter	0	0	 0.000
 258.400	 1.000	fixation_cross	0	0	 0.000
 259.400	 0.800	pres	1	0	 2147483.647
 260.200	 1.500	resp	0	0	 0.000
 261.700	 0.400	jitter	0	0	 0.000
 262.100	 1.000	fixation_cross	0	0	 0.000
 263.100	 0.800	pres	1	0	 2147483.647
 263.900	 1.500	resp	0	0	 0.000
 265.400	 0.700	jitter	0	0	 0.000
 266.100	 1.000	fixation_cross	0	0	 0.000
 267.100	 0.800	pres	1	0	 2147483.647
 267.900	 1.500	resp	0	0	 0.000
 269.400	 0.700	jitter	0	0	 0.000
 270.100	 1.001	fixation_cross	0	0	 0.000
 271.101	 0.799	pres	1	0	 2147483.647
 271.900	 1.500	resp	0	0	 0.000
 273.400	 0.700	jitter	0	0	 0.000
 274.100	 1.000	fixation_cross	0	0	 0.000
 275.100	 0.800	pres	1	0	 2147483.647
 275.900	 1.500	resp	0	0	 0.000
 277.400	 0.900	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.500	jitter	0	0	 0.000
 282.100	 1.000	fixation_cross	0	0	 0.000
 283.100	 0.800	pres	1	0	 2147483.647
 283.900	 1.500	resp	0	0	 0.000
 285.400	 0.800	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.600	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.801	pres	1	0	 2147483.647
 291.901	 1.499	resp	0	0	 0.000
 293.400	 0.700	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.600	jitter	0	0	 0.000
 298.000	 1.000	fixation_cross	0	0	 0.000
 299.000	 0.800	pres	1	0	 2147483.647
 299.800	 1.500	resp	0	0	 0.000
 301.300	 0.700	jitter	0	0	 0.000
 302.000	 1.000	fixation_cross	0	0	 0.000
 303.000	 0.800	pres	1	0	 2147483.647
 303.800	 1.500	resp	0	0	 0.000
 305.300	 0.800	jitter	0	0	 0.000
 306.100	 1.000	fixation_cross	0	0	 0.000
 307.100	 0.800	pres	1	0	 2147483.647
 307.900	 1.500	resp	0	0	 0.000
 309.400	 0.400	jitter	0	0	 0.000
 309.800	 1.000	fixation_cross	0	0	 0.000
 310.800	 0.800	pres	1	0	 2147483.647
 311.600	 1.500	resp	0	0	 0.000
 313.100	 0.600	jitter	0	0	 0.000
 313.700	 1.000	fixation_cross	0	0	 0.000
 314.700	 0.800	pres	1	0	 2147483.647
 315.500	 1.500	resp	0	0	 0.000
 317.000	 0.500	jitter	0	0	 0.000
 317.500	 1.000	fixation_cross	0	0	 0.000
 318.500	 0.800	pres	1	0	 2147483.647
 319.300	 1.500	resp	0	0	 0.000
 320.800	 0.800	jitter	0	0	 0.000
 321.600	 1.000	fixation_cross	0	0	 0.000
 322.600	 0.800	pres	1	0	 2147483.647
 323.400	 1.500	resp	0	0	 0.000
 324.900	 0.800	jitter	0	0	 0.000
 325.700	 1.000	fixation_cross	0	0	 0.000
 326.700	 0.800	pres	1	0	 2147483.647
 327.500	 1.500	resp	0	0	 0.000
 329.000	 0.800	jitter	0	0	 0.000
 329.800	 1.000	fixation_cross	0	0	 0.000
 330.800	 0.800	pres	1	0	 2147483.647
 331.600	 1.500	resp	0	0	 0.000
 333.100	 0.900	jitter	0	0	 0.000
 334.000	 1.000	fixation_cross	0	0	 0.000
 335.000	 0.800	pres	1	0	 2147483.647
 335.800	 1.500	resp	0	0	 0.000
 337.300	 0.600	jitter	0	0	 0.000
 337.900	 1.000	fixation_cross	0	0	 0.000
 338.900	 0.800	pres	1	0	 2147483.647
 339.700	 1.500	resp	0	0	 0.000
 341.200	 0.600	jitter	0	0	 0.000
 341.800	 1.000	fixation_cross	0	0	 0.000
 342.800	 0.800	pres	1	0	 2147483.647
 343.600	 1.500	resp	0	0	 0.000
 345.100	 0.600	jitter	0	0	 0.000
 345.700	 1.001	fixation_cross	0	0	 0.000
 346.701	 0.799	pres	1	0	 2147483.647
 347.500	 1.500	resp	0	0	 0.000
 349.000	 0.500	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.600	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.800	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.800	pres	1	0	 2147483.647
 359.300	 1.500	resp	0	0	 0.000
 360.800	 0.700	jitter	0	0	 0.000
