onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.800	jitter	0	0	 0.000
 14.100	 1.000	fixation_cross	0	0	 0.000
 15.100	 0.800	pres	1	0	 2147483.647
 15.900	 1.500	resp	0	0	 0.000
 17.400	 0.400	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.500	jitter	0	0	 0.000
 21.600	 1.000	fixation_cross	0	0	 0.000
 22.600	 0.801	pres	1	0	 2147483.647
 23.401	 1.499	resp	0	0	 0.000
 24.900	 0.900	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.900	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.700	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.700	jitter	0	0	 0.000
 38.000	 1.000	fixation_cross	0	0	 0.000
 39.000	 0.800	pres	1	0	 2147483.647
 39.800	 1.500	resp	0	0	 0.000
 41.300	 0.500	jitter	0	0	 0.000
 41.800	 1.001	fixation_cross	0	0	 0.000
 42.801	 0.799	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.800	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.600	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.500	jitter	0	0	 0.000
 53.600	 1.000	fixation_cross	0	0	 0.000
 54.600	 0.800	pres	1	0	 2147483.647
 55.400	 1.500	resp	0	0	 0.000
 56.900	 0.500	jitter	0	0	 0.000
 57.400	 1.000	fixation_cross	0	0	 0.000
 58.400	 0.800	pres	1	0	 2147483.647
 59.200	 1.500	resp	0	0	 0.000
 60.700	 0.801	jitter	0	0	 0.000
 61.501	 0.999	fixation_cross	0	0	 0.000
 62.500	 0.800	pres	1	0	 2147483.647
 63.300	 1.500	resp	0	0	 0.000
 64.800	 0.700	jitter	0	0	 0.000
 65.500	 1.000	fixation_cross	0	0	 0.000
 66.500	 0.800	pres	1	0	 2147483.647
 67.300	 1.500	resp	0	0	 0.000
 68.800	 0.600	jitter	0	0	 0.000
 69.400	 1.000	fixation_cross	0	0	 0.000
 70.400	 0.800	pres	1	0	 2147483.647
 71.200	 1.500	resp	0	0	 0.000
 72.700	 0.400	jitter	0	0	 0.000
 73.100	 1.000	fixation_cross	0	0	 0.000
 74.100	 0.800	pres	1	0	 2147483.647
 74.900	 1.500	resp	0	0	 0.000
 76.400	 0.600	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.500	jitter	0	0	 0.000
 80.800	 1.000	fixation_cross	0	0	 0.000
 81.800	 0.800	pres	1	0	 2147483.647
 82.600	 1.500	resp	0	0	 0.000
 84.100	 0.500	jitter	0	0	 0.000
 84.600	 1.000	fixation_cross	0	0	 0.000
 85.600	 0.800	pres	1	0	 2147483.647
 86.400	 1.500	resp	0	0	 0.000
 87.900	 0.500	jitter	0	0	 0.000
 88.400	 1.000	fixation_cross	0	0	 0.000
 89.400	 0.800	pres	1	0	 2147483.647
 90.200	 1.500	resp	0	0	 0.000
 91.700	 0.900	jitter	0	0	 0.000
 92.600	 1.000	fixation_cross	0	0	 0.000
 93.600	 0.800	pres	1	0	 2147483.647
 94.400	 1.500	resp	0	0	 0.000
 95.900	 0.400	jitter	0	0	 0.000
 96.300	 1.000	fixation_cross	0	0	 0.000
 97.300	 0.800	pres	1	0	 2147483.647
 98.100	 1.500	resp	0	0	 0.000
 99.600	 0.900	jitter	0	0	 0.000
 100.500	 1.000	fixation_cross	0	0	 0.000
 101.500	 0.800	pres	1	0	 2147483.647
 102.300	 1.500	resp	0	0	 0.000
