Block	Stimulus	Accuracy
4	blount	1
4	bdafk	0
4	pkoung	1
4	stalm	1
4	kgnamj	1
4	snoupt	1
4	smilg	0
4	jnakch	1
4	chmizd	1
4	plouks	1
4	bjoumg	0
4	klift	1
4	mzanf	1
4	spald	1
4	fsichk	0
4	skanz	1
4	tkougj	1
4	tsalp	1
4	blount	1
4	bdafk	1
4	snoupt	1
4	kgnamj	0
4	bjoumg	0
4	klift	1
4	tkougj	0
4	tsalp	1
4	jnakch	0
4	smilg	0
4	skanz	1
4	fsichk	0
4	spald	1
4	mzanf	0
4	pkoung	0
4	stalm	1
4	chmizd	0
4	plouks	1
4	chmizd	0
4	plouks	1
4	stalm	1
4	pkoung	0
4	skanz	1
4	fsichk	0
4	kgnamj	0
4	snoupt	1
4	mzanf	0
4	spald	1
4	smilg	0
4	jnakch	0
4	bdafk	0
4	blount	1
4	tsalp	0
4	tkougj	1
4	bjoumg	0
4	klift	1
4	plouks	1
4	chmizd	1
4	kgnamj	1
4	snoupt	0
4	stalm	1
4	pkoung	0
4	tkougj	0
4	tsalp	1
4	jnakch	1
4	smilg	0
4	klift	1
4	bjoumg	0
4	spald	1
4	mzanf	0
4	blount	1
4	bdafk	0
4	skanz	1
4	fsichk	0
4	tsalp	1
4	tkougj	0
4	snoupt	0
4	kgnamj	1
4	smilg	1
4	jnakch	1
4	skanz	1
4	fsichk	0
4	klift	1
4	bjoumg	0
4	pkoung	0
4	stalm	1
4	plouks	1
4	chmizd	1
4	blount	1
4	bdafk	0
4	spald	1
4	mzanf	0
5	jnakch	1
5	smilg	0
5	mzanf	0
5	spald	1
5	kgnamj	0
5	snoupt	0
5	bjoumg	0
5	klift	1
5	bdafk	1
5	blount	1
5	fsichk	0
5	skanz	1
5	tsalp	1
5	tkougj	1
5	pkoung	0
5	stalm	1
5	chmizd	1
5	plouks	1
5	pkoung	0
5	stalm	1
5	skanz	1
5	fsichk	0
5	bjoumg	0
5	klift	1
5	tsalp	1
5	tkougj	1
5	jnakch	1
5	smilg	1
5	chmizd	1
5	plouks	1
5	blount	0
5	bdafk	0
5	kgnamj	0
5	snoupt	1
5	spald	1
5	mzanf	1
5	fsichk	1
5	skanz	1
5	stalm	1
5	pkoung	0
5	smilg	1
5	jnakch	1
5	blount	1
5	bdafk	0
5	spald	1
5	mzanf	0
5	tsalp	1
5	tkougj	0
5	chmizd	1
5	plouks	1
5	snoupt	1
5	kgnamj	0
5	bjoumg	1
5	klift	1
5	bjoumg	1
5	klift	1
5	fsichk	0
5	skanz	1
5	pkoung	0
5	stalm	1
5	bdafk	1
5	blount	1
5	smilg	0
5	jnakch	1
5	tkougj	0
5	tsalp	1
5	snoupt	1
5	kgnamj	0
5	spald	1
5	mzanf	1
5	chmizd	1
5	plouks	1
5	tsalp	1
5	tkougj	0
5	spald	1
5	mzanf	0
5	fsichk	0
5	skanz	1
5	pkoung	0
5	stalm	0
5	klift	1
5	bjoumg	0
5	bdafk	1
5	blount	1
5	snoupt	1
5	kgnamj	0
5	smilg	1
5	jnakch	1
5	chmizd	1
5	plouks	1
6	blount	1
6	bdafk	1
6	stalm	1
6	pkoung	0
6	bjoumg	1
6	klift	1
6	smilg	0
6	jnakch	1
6	plouks	1
6	chmizd	1
6	spald	1
6	mzanf	0
6	snoupt	0
6	kgnamj	0
6	fsichk	1
6	skanz	1
6	tsalp	1
6	tkougj	1
6	stalm	1
6	pkoung	0
6	blount	0
6	bdafk	0
6	jnakch	1
6	smilg	1
6	plouks	1
6	chmizd	1
6	tsalp	1
6	tkougj	0
6	mzanf	1
6	spald	0
6	kgnamj	1
6	snoupt	1
6	klift	1
6	bjoumg	0
6	skanz	1
6	fsichk	0
6	stalm	0
6	pkoung	0
6	chmizd	1
6	plouks	1
6	fsichk	0
6	skanz	1
6	jnakch	1
6	smilg	0
6	spald	0
6	mzanf	0
6	bjoumg	1
6	klift	1
6	bdafk	0
6	blount	1
6	kgnamj	1
6	snoupt	1
6	tkougj	1
6	tsalp	1
6	snoupt	1
6	kgnamj	1
6	tkougj	1
6	tsalp	0
6	pkoung	0
6	stalm	1
6	bjoumg	1
6	klift	1
6	bdafk	0
6	blount	1
6	smilg	1
6	jnakch	1
6	spald	1
6	mzanf	1
6	chmizd	1
6	plouks	1
6	fsichk	0
6	skanz	1
6	chmizd	1
6	plouks	1
6	kgnamj	1
6	snoupt	0
6	smilg	1
6	jnakch	1
6	stalm	1
6	pkoung	1
6	klift	1
6	bjoumg	1
6	tsalp	1
6	tkougj	1
6	skanz	1
6	fsichk	0
6	spald	1
6	mzanf	0
6	blount	1
6	bdafk	0
